Strength WMMd IH,Strength MMd GF IH,MM number
0.3,1.1,49.016556789757544
0.3,1.2,33.45304436021065
0.3,1.3,24.92163889238466
0.3,1.4,20.503674474363606
0.3,1.5,18.61792816124231
0.3,1.6,18.389189389719526
0.3,1.7,19.318185717389866
0.3,1.8,21.100758199703858
0.3,1.9,23.52425784252914
0.3,2.0,26.407805651492193
0.4,0.0,2.0221284037775642e+29
0.4,0.1,6.810040951026421e+19
0.4,0.2,6.917611249691231e+28
0.4,0.3,5.659469944945082e+30
0.4,0.4,1.5846529132078094e+32
0.4,0.5,1.3168162575144563e+34
0.4,0.6,3.7802290342314076e+72
0.4,0.7,200.17976433645316
0.4,0.8,177.47255104730885
0.4,0.9,102.62056282817994
0.4,1.0,62.33915550878142
0.4,1.1,40.36021279926773
0.4,1.2,28.355682795569646
0.4,1.3,22.01879725305139
0.4,1.4,19.070490702912338
0.4,1.5,18.28850829165402
0.4,1.6,19.016106416787053
0.4,1.7,20.90155712494817
0.4,1.8,23.75125461394596
0.4,1.9,27.439597016739107
0.4,2.0,31.84909030386691
0.5,0.0,2.3869983838394257e+19
0.5,0.1,7.156135974754294e+19
0.5,0.2,5.329019999464474e+28
0.5,0.3,9.004352188953124e+36
0.5,0.4,1.1102132834524977e+32
0.5,0.5,8.679476938342599e+35
0.5,0.6,1.4905768013528065e+77
0.5,0.7,383.19979507831454
0.5,0.8,144.31502658633363
0.5,0.9,84.22367436449903
0.5,1.0,51.845381249448494
0.5,1.1,34.28072554602244
0.5,1.2,24.87631459597126
0.5,1.3,20.183142251231146
0.5,1.4,18.385016642739927
0.5,1.5,18.529852121234292
0.5,1.6,20.138111952566764
0.5,1.7,22.99382929714642
0.5,1.8,27.024679218359168
0.5,1.9,32.22357688450406
0.5,2.0,38.58754833167917
0.6,0.0,2.377462890936364e+19
0.6,0.1,6.618157653409737e+19
0.6,0.2,4.6212318053520255e+28
0.6,0.3,2.014303276499039e+26
0.6,0.4,6.189435829007672e+31
0.6,0.5,9.335195461181582e+42
0.6,0.6,1.0410305159579382e+67
0.6,0.7,157.99164207336355
0.6,0.8,120.321678006947
0.6,0.9,70.66859890409563
0.6,1.0,44.14303014462925
0.6,1.1,29.88157117460269
0.6,1.2,22.45501466305376
0.6,1.3,19.04869927125433
0.6,1.4,18.197569537298513
0.6,1.5,19.165087182288126
0.6,1.6,21.626843847766978
0.6,1.7,25.503491051986536
0.6,1.8,30.866600665781355
0.6,1.9,37.87608198975532
0.6,2.0,46.72443310575677
0.7,0.0,2.9968133748260227e+24
0.7,0.1,6.722006986616765e+19
0.7,0.2,3.6384962522639994e+28
0.7,0.3,1.8898049666041716e+26
0.7,0.4,4.7169741665252375e+31
0.7,0.5,1.81903257866741e+33
0.7,0.6,2.7339325825517295e+72
0.7,0.7,235.13236002322702
0.7,0.8,101.81822785226731
0.7,0.9,60.39397947659202
0.7,1.0,38.33927389074638
0.7,1.1,26.628629552981614
0.7,1.2,20.757513629454976
0.7,1.3,18.397087201544416
0.7,1.4,18.359737886600556
0.7,1.5,20.09001221890243
0.7,1.6,23.408170941221
0.7,1.7,28.38077191648167
0.7,1.8,35.255595179056684
0.7,1.9,44.42500797759283
0.7,2.0,56.39242114253324
0.8,0.0,2.596520193443489e+19
0.8,0.1,7.110059473221465e+19
0.8,0.2,2.902593882491486e+28
0.8,0.3,1.608996351410098e+26
0.8,0.4,3.718936108009684e+32
0.8,0.5,1.0652535647732086e+33
0.8,0.6,2.0455419003685127e+78
0.8,0.7,152.1643277638515
0.8,0.8,87.29443490535232
0.8,0.9,52.42802501488359
0.8,1.0,33.87510949377781
0.8,1.1,24.186472532746716
0.8,1.2,19.57366085805537
0.8,1.3,18.091239009819432
0.8,1.4,18.7788592416488
0.8,1.5,21.240263040104736
0.8,1.6,25.43744273092527
0.8,1.7,31.598331269036162
0.8,1.8,40.18792869824429
0.8,1.9,51.9143712870228
0.8,2.0,67.74791058670101
0.9,0.0,2.904778000980733e+19
0.9,0.1,8.281568397588234e+19
0.9,0.2,5.828817822399527e+34
0.9,0.3,1.3768548687355041e+26
0.9,0.4,1.2195660436503708e+36
0.9,0.5,6.1508195590829056e+32
0.9,0.6,9.633849377709233e+69
0.9,0.7,99.21338937770159
0.9,0.8,75.84964543777048
0.9,0.9,46.136151914291176
0.9,1.0,30.385051277425582
0.9,1.1,22.335283946514792
0.9,1.2,18.76570912142211
0.9,1.3,18.04155212565044
0.9,1.4,19.394743966832962
0.9,1.5,22.574551362296546
0.9,1.6,27.686943552455602
0.9,1.7,35.14164064613201
0.9,1.8,45.6702484277516
0.9,1.9,60.39937060746965
0.9,2.0,80.97003460860552
1.0,0.0,3.0166428777463177e+19
1.0,0.1,6.285342287239017e+29
1.0,0.2,7.432714429585345e+40
1.0,0.3,1.3147818862757857e+26
1.0,0.4,1.1815683321879074e+31
1.0,0.5,3.311476558964962e+32
1.0,0.6,1.3379123683570009e+76
1.0,0.7,128.04052540019268
1.0,0.8,66.71120535451463
1.0,0.9,41.089204337385006
1.0,1.0,27.621441844823817
1.0,1.1,20.925861334788742
1.0,1.2,18.240214358652484
1.0,1.3,18.187458797644005
1.0,1.4,20.16700221812917
1.0,1.5,24.065573125711662
1.0,1.6,30.13915563960309
1.0,1.7,39.00392868652093
1.0,1.8,51.71592029885704
1.0,1.9,69.94434478067927
1.0,2.0,96.26220394775463
1.1,0.0,2.9535942318075834e+19
1.1,0.1,8.095457671264005e+19
1.1,0.2,1.7059968129247976e+28
1.1,0.3,1.1825493179262855e+26
1.1,0.4,8.007742962253087e+30
1.1,0.5,7.021719295453335e+46
1.1,0.6,1.499975740530682e+68
1.1,0.7,122.12684439080832
1.1,0.8,59.276176701130126
1.1,0.9,36.988414489857426
1.1,1.0,25.411348729225757
1.1,1.1,19.85390301098431
1.1,1.2,17.93193739262419
1.1,1.3,18.486854188423024
1.1,1.4,21.067783830108674
1.1,1.5,25.694828799078437
1.1,1.6,32.78296476747657
1.1,1.7,43.18339024261679
1.1,1.8,58.34309546334809
1.1,1.9,80.62191464529482
1.1,2.0,113.85429823233416
1.2,0.0,3.1757638268066152e+19
1.2,0.1,9.070479443224837e+19
1.2,0.2,1.3226263371332128e+28
1.2,0.3,1.1250283159854495e+26
1.2,0.4,6.109156574311472e+30
1.2,0.5,4.618596132497116e+46
1.2,0.6,2.5442332258400954e+67
1.2,0.7,97.76005063820011
1.2,0.8,53.12616186114069
1.2,0.9,33.620366692669265
1.2,1.0,23.630887065688405
1.2,1.1,19.04464566356836
1.2,1.2,17.794204490256377
1.2,1.3,18.909763037478044
1.2,1.4,22.077440206179467
1.2,1.5,27.449551004590397
1.2,1.6,35.611437107200416
1.2,1.7,47.68157590653428
1.2,1.8,65.57359496566355
1.2,1.9,92.51257695855465
1.2,2.0,134.00492413231655
1.3,0.0,3.1455077765366694e+19
1.3,0.1,4.76601082757903e+29
1.3,0.2,2.8598416299764295e+34
1.3,0.3,9.65932274263822e+25
1.3,0.4,4.1992323574685414e+30
1.3,0.5,2.59300061543927e+46
1.3,0.6,4.771077491817369e+66
1.3,0.7,75.26996196527433
1.3,0.8,47.979718755633286
1.3,0.9,30.82910955374562
1.3,1.0,22.189328880598477
1.3,1.1,18.44333150120238
1.3,1.2,17.792915574644425
1.3,1.3,19.43440424676588
1.3,1.4,23.181838710846616
1.3,1.5,29.320815391787534
1.3,1.6,38.62046698386017
1.3,1.7,52.50241532847132
1.3,1.8,73.4322401673482
1.3,1.9,105.70448098842465
1.3,2.0,157.0036044087076
1.4,0.0,8.354222026633545e+28
1.4,0.1,8.773162853235797e+19
1.4,0.2,2.455939516278151e+34
1.4,0.3,9.098271163987431e+25
1.4,0.4,1.4562288269304694e+44
1.4,0.5,1.640871028300459e+46
1.4,0.6,3.0092374059410766e+74
1.4,0.7,63.01926265273063
1.4,0.8,43.63843867220247
1.4,0.9,28.498404716840675
1.4,1.0,21.01894093373663
1.4,1.1,18.009096328433472
1.4,1.2,17.902698429928975
1.4,1.3,20.044667742693832
1.4,1.4,24.370648650516422
1.4,1.5,31.302347125045983
1.4,1.6,41.807927806051076
1.4,1.7,57.65161387356646
1.4,1.8,81.94641399127939
1.4,1.9,120.29330145831108
1.4,2.0,183.17298184745655
1.5,0.0,3.446621518588699e+19
1.5,0.1,9.094879081213654e+19
1.5,0.2,3.1380518552202663e+40
1.5,0.3,3.236455305254286e+32
1.5,0.4,9.988355962470095e+43
1.5,0.5,9.751050053752252e+45
1.5,0.6,1.008587678553532e+51
1.5,0.7,60.873660793456324
1.5,0.8,39.95238061035389
1.5,0.9,26.54010222279361
1.5,1.0,20.068297117487035
1.5,1.1,17.710939793272615
1.5,1.2,18.104370717884457
1.5,1.3,20.728452573043867
1.5,1.4,25.63621819156883
1.5,1.5,33.389742247414674
1.5,1.6,45.173123299006505
1.5,1.7,63.136242672495484
1.5,1.8,91.14576422098311
1.5,1.9,136.38219396141272
1.5,2.0,212.8711382537304
1.6,0.0,2.29904774632723e+24
1.6,0.1,7.877332003655029e+24
1.6,0.2,2.6208553997609437e+40
1.6,0.3,2.806451627298289e+32
1.6,0.4,6.657609949151183e+43
1.6,0.5,6.591230883758377e+45
1.6,0.6,1.7598151890971294e+46
1.6,0.7,59.985106908363406
1.6,0.8,36.80342371450295
1.6,0.9,24.886327495080508
1.6,1.0,19.297765779111355
1.6,1.1,17.52500088742034
1.6,1.2,18.38322382972904
1.6,1.3,21.476546004666687
1.6,1.4,26.972821803085754
1.6,1.5,35.57995023021483
1.6,1.6,48.71641960857637
1.6,1.7,68.96447471704452
1.6,1.8,101.06199747774508
1.6,1.9,154.0817984838541
1.6,2.0,246.4940840397548
1.7,0.0,4.0018806343608795e+19
1.7,0.1,9.984449144182709e+19
1.7,0.2,2.198037040115185e+40
1.7,0.3,8.374524079319246e+38
1.7,0.4,5.187649221255864e+43
1.7,0.5,4.217326497279822e+45
1.7,0.6,3.110262130775776e+43
1.7,0.7,57.35571028638087
1.7,0.8,34.09741962536093
1.7,0.9,23.48410533550235
1.7,1.0,18.676396904193545
1.7,1.1,17.432675432965745
1.7,1.2,18.727837490048085
1.7,1.3,22.281851594227554
1.7,1.4,28.376143105750295
1.7,1.5,37.87092076177528
1.7,1.6,52.43899676118528
1.7,1.7,75.1453964812824
1.7,1.8,111.72873535278067
1.7,1.9,173.51032474501122
1.7,2.0,284.47853682384016
1.8,0.0,2.088282868702196e+24
1.8,0.1,9.73601758590948e+19
1.8,0.2,1.294763314989955e+34
1.8,0.3,8.121045782587326e+38
1.8,0.4,3.467530251711456e+43
1.8,0.5,2.8994575332251174e+45
1.8,0.6,3.114876613780178e+41
1.8,0.7,50.976561364280656
1.8,0.8,31.7593114491455
1.8,0.9,22.29158250321116
1.8,1.0,18.17973119164166
1.8,1.1,17.419289449199958
1.8,1.2,19.129245022296686
1.8,1.3,23.138847497977412
1.8,1.4,29.842916048963
1.8,1.5,40.26135799110797
1.8,1.6,56.342678199936955
1.8,1.7,81.68887635899361
1.8,1.8,123.18141684812616
1.8,1.9,194.79367998713292
1.8,2.0,327.3049234167681
1.9,0.0,4.054903845012522e+19
1.9,0.1,6.91019068758444e+24
1.9,0.2,1.1011612343206149e+34
1.9,0.3,6.779094919325291e+38
1.9,0.4,2.818519960048481e+43
1.9,0.5,1.353831537196197e+63
1.9,0.6,9.986708812600901e+39
1.9,0.7,46.380491711063456
1.9,0.8,29.729213444553363
1.9,0.9,21.27532729695164
1.9,1.0,17.78823093721582
1.9,1.1,17.47314858482661
1.9,1.2,19.58033559662003
1.9,1.3,24.043200039330507
1.9,1.4,31.3706680316551
1.9,1.5,42.75054608517968
1.9,1.6,60.42979838053598
1.9,1.7,88.60546749988421
1.9,1.8,135.4572392310223
1.9,1.9,218.06565564369953
1.9,2.0,375.50070387843317
2.0,0.0,3.949099376216997e+19
2.0,0.1,1.0883828809434912e+20
2.0,0.2,9.400510201261995e+33
2.0,0.3,6.2234712675412515e+38
2.0,0.4,1.952811347723287e+43
2.0,0.5,1.5225820995952084e+59
2.0,0.6,4.75647743910907e+38
2.0,0.7,43.42397443111964
2.0,0.8,27.959109473249317
2.0,0.9,20.40836956515688
2.0,1.0,17.48613811658801
2.0,1.1,17.584845164517017
2.0,1.2,20.075419540802663
2.0,1.3,24.99148348706155
2.0,1.4,32.957535978933954
2.0,1.5,45.338224020129196
2.0,1.6,64.70311745759338
2.0,1.7,95.906343123798
2.0,1.8,148.59511582330947
2.0,1.9,243.4681475747808
2.0,2.0,429.6439918405197
