Strength WMMd IH,Strength MMd GF IH,MM number
0.34,0.4,33.99878891434662
0.36,0.0,29.02566993455473
0.36,0.02,29.06061425505152
0.36,0.04,29.103171055667218
0.36,0.06,29.25216284672221
0.36,0.08,29.395022771721575
0.36,0.1,29.63053896934972
0.36,0.12,29.84880568177449
0.36,0.14,30.148794553901226
0.36,0.16,30.422414373686816
0.36,0.18,30.768903720934407
0.36,0.2,31.081467358037756
0.36,0.22,31.45960062927595
0.36,0.24,31.797513861434748
0.36,0.26,32.19488669422863
0.36,0.28,32.546802205009016
0.36,0.3,32.95300745268676
0.36,0.32,33.30943164652012
0.36,0.34,33.71575016907496
0.36,0.36,34.06877799252381
0.36,0.38,34.467965684378804
0.36,0.4,34.81109301238572
0.38,0.0,29.119747626267582
0.38,0.02,29.148705967351464
0.38,0.04,29.29008071380457
0.38,0.06,29.430077255845294
0.38,0.08,29.667606353043308
0.38,0.1,29.943971733059666
0.38,0.12,30.201804570542368
0.38,0.14,30.540580057374438
0.38,0.16,30.8519192993656
0.38,0.18,31.183925317385317
0.38,0.2,31.584495903726502
0.38,0.22,31.947062835113627
0.38,0.24,32.371681815383575
0.38,0.26,32.752612826302084
0.38,0.28,33.19006491059125
0.38,0.3,33.630266474309686
0.38,0.32,34.01988383365071
0.38,0.34,34.45925059795848
0.38,0.36,34.84450212238659
0.38,0.38,35.22515456942663
0.38,0.4,35.6500509588087
0.4,0.0,29.242824093845172
0.4,0.02,29.317800142141053
0.4,0.04,29.503305447988822
0.4,0.06,29.685799672044098
0.4,0.08,29.96456660360363
0.4,0.1,30.281057881558798
0.4,0.12,30.577865096145697
0.4,0.14,30.9549770683436
0.4,0.16,31.303704590337258
0.4,0.18,31.672454304905738
0.4,0.2,32.10948915201626
0.4,0.22,32.50775012790685
0.4,0.24,32.96791203037136
0.4,0.26,33.383666834726135
0.4,0.28,33.85585421472923
0.4,0.3,34.33040146244881
0.4,0.32,34.75365342815173
0.4,0.34,35.226564057526986
0.4,0.36,35.64462165596927
0.4,0.38,36.057637349669164
0.4,0.4,36.51473020999501
