Generation,nOC,nOB,nMMd,nMMr,total xMM
73.02961275626424,19.151959057659077,3.4411109304362975,5.567583588384357,11.753710851394318,17.321294439778676
74.03189066059225,18.805702207242582,3.460739516420183,5.243833851468034,12.174238432461033,17.418072283929067
75.03416856492028,18.531062505830683,3.4765729786133903,4.968903225645089,12.611641943706767,17.580545169351858
76.03644646924829,18.32050579131533,3.488995699225421,4.735309999542225,13.064200364197374,17.7995103637396
77.03872437357631,18.167149349712396,3.498363479313782,4.536799782646206,13.530179169816282,18.066978952462488
78.04100227790433,18.06471176839449,3.505006508777908,4.368129909337217,14.0078473433394,18.375977252676616
79.04328018223235,18.00746485765787,3.5092313269830484,4.224893419146543,14.495493966841217,18.72038738598776
80.04555808656036,17.99018874340692,3.5113221222923534,4.103375213449933,14.991443688006417,19.09481890145635
81.04783599088839,18.00813069996871,3.511541633776717,4.000434426189947,15.49407055089217,19.494504977082116
82.0501138952164,18.056967675672787,3.510131853212772,3.9134081218195105,16.001809880670912,19.915218002490423
83.05239179954442,18.132772180375184,3.5073146655525207,3.84003231450074,16.513168081989612,20.35320039649035
84.05466970387243,18.23198122349737,3.503292512969444,3.7783770881120486,17.02673032708904,20.80510741520109
85.05694760820046,18.351367836005632,3.498249131871644,3.726793166753581,17.541166220809078,21.26795938756266
86.05922551252849,18.4880148629324,3.4923503806155534,3.6838678050879436,18.05523358581596,21.7391013909039
87.0615034168565,18.639290694740204,3.485745157504064,3.6483882633994775,18.567780559967265,22.216168823366743
88.0637813211845,18.80282670506956,3.478566395522963,3.6193114666136976,19.077746213805902,22.6970576804196
89.06605922551253,18.97649612718658,3.4709321154831767,3.5957387052479053,19.584159913469055,23.179898618716962
90.06833712984056,19.158394585953822,3.4629465041824132,3.5768945495080673,20.08613961905626,23.66303416856433
91.07061503416857,19.346821572883226,3.454701014565495,3.56210902641959,20.58288934224513,24.144998368664723
92.07289293849658,19.540262887679987,3.4462754614414055,3.5508026493521996,21.073695958371033,24.624498607723233
93.0751708428246,19.73737471342239,3.4377390772252254,3.542473791456775,21.55792548646645,25.100399277923223
94.07744874715263,19.936968642386866,3.4291515268151915,3.536688000570409,22.035019044885868,25.571707045456275
95.07972665148064,20.1379977194774,3.420563880679992,3.5330687807557295,22.504488502012585,26.037557282768315
96.08200455580865,20.33954267551793,3.412019539649172,3.5312898108013004,22.965912116007157,26.497201926808458
97.08428246013668,20.540800439031873,3.403555072227487,3.5310682334619723,23.41892999267935,26.94999822614132
98.0865603644647,20.74107244514538,3.3952010061533096,3.5321589260588437,23.863239686398167,27.39539861245701
99.08883826879271,20.939754667756837,3.3869825390272426,3.5343495416325843,24.29859179945609,27.832941341088674
100.09111617312072,21.136327954445193,3.3789201949695857,3.5374562285450053,24.72478574637978,28.262241974924784
101.09339407744875,21.330348871213477,3.3710304268790425,3.5413199068819736,25.14166566644005,28.682985573322025
102.09567198177677,21.52144214965945,3.363326137522412,3.5458030778660317,25.5491165086302,29.094919586496232
103.09794988610479,21.70929327624081,3.3558171562232544,3.55078705363582,25.947060355687118,29.497847409322937
104.1002277904328,21.893641720733314,3.348510670371602,3.5561694970428057,26.33545287708506,29.891622374127866
105.10250569476082,22.07427481364042,3.3414116023392983,3.5618623258006803,26.714280062191914,30.276142387992593
106.10478359908885,22.25102247576255,3.334522935205251,3.567789903227144,27.083555185164432,30.651345088391576
107.10706150341686,22.42375236225189,3.32784601377718,3.5738873621859257,27.44331580153234,31.017203163718264
108.10933940774488,22.59236465698734,3.3213808083325573,3.580099266006626,27.793621246852528,31.373720512859155
109.1116173120729,22.75678811255926,3.3151261363395386,3.586378404340121,28.13455020731186,31.72092861165198
110.11389521640092,22.91697875278814,3.30907982428518,3.59268466684681,28.466198189113527,32.058882855960334
111.11617312072894,23.072913299808437,3.3032389341555723,3.5989841503955757,28.788675728010052,32.38765987840563
112.11845102505696,23.224587671002606,3.2975998865810805,3.605248336110031,29.102106367995752,32.70735470410578
113.12072892938497,23.37201503939203,3.2921585776030753,3.6114533770703576,29.406624874232765,33.01807825130312
114.12300683371299,23.515222674014456,3.2869105034960175,3.6175794640400114,29.70237565475389,33.3199551187939
115.12528473804102,23.654250079825427,3.2818508507738233,3.623610298371801,29.989511335755154,33.613121634126955
116.12756264236903,23.7891471911902,3.2769745766096627,3.6295325974249617,30.26819138785075,33.89772398527571
117.12984054669704,23.919972884212935,3.272276473824763,3.635335699038529,30.538580972425564,34.17391667146409
118.13211845102506,24.046792927046408,3.2677512396864725,3.6410112327588138,30.800849972563075,34.441861205321885
119.13439635535309,24.16967966393905,3.2633935080960925,3.646552743128377,31.055171809426188,34.701724552554566
120.1366742596811,24.288711299668794,3.2591978846432736,3.651955405921827,31.301722516925377,34.953677922847206
121.13895216400911,24.40396882005102,3.2551590163851234,3.6572158731462516,31.54068025673809,35.19789612988434
122.14123006833714,24.515535438880306,3.2512716095803604,3.6623319739054048,31.772224434375232,35.434556408280635
123.14350797266516,24.623498929689063,3.247530407784877,3.6673025693233994,31.99653490032973,35.66383746965313
124.14578587699317,24.727947399337317,3.243930264736941,3.6721274030349003,32.213791669215084,35.88591907224998
125.1480637813212,24.828970561519792,3.240466131862493,3.6768069608205716,32.424174250866024,36.100981211686594
126.15034168564921,24.926658622979794,3.2371330774646094,3.68134234080522,32.62786125664729,36.309203597452516
127.15261958997723,25.02110199807175,3.2339262949938563,3.685735157730895,32.825029981560455,36.51076513929135
128.15489749430526,25.11239094598615,3.230841106495387,3.689987443917165,33.01585609350647,36.70584353742364
129.15717539863329,25.2006151187505,3.227872972545291,3.694101583233463,33.20051330910712,36.894614892340584
130.15945330296128,25.285863463301677,3.225017489145566,3.698080235608811,33.379173167953525,37.07725340356234
131.1617312072893,25.368223969485992,3.2222703951635943,3.7019262899265217,33.55200469264058,37.2539309825671
132.1640091116173,25.447783373564988,3.2196275689973537,3.705642804592086,33.71917430068827,37.42481710528036
133.16628701594533,25.52462702507511,3.217085029234361,3.709232968309636,33.88084561223509,37.59007858054473
134.16856492027335,25.598838776730933,3.214638934741662,3.7127000645691823,34.0371792497661,37.74987931433528
135.17084282460138,25.67050088560785,3.212285577044766,3.7160474376179176,34.18833288592439,37.904380323542306
136.1731207289294,25.739693789198963,3.2100213859615985,3.719278470796696,34.334461000622255,38.05373947141895
137.17539863325743,25.80649626371362,3.2078429201337415,3.722396561222912,34.4757148673815,38.19811142860441
138.17767653758543,25.870985232030556,3.205746869498042,3.725405101234209,34.61224238844942,38.337647489683626
139.17995444191345,25.933235752141115,3.20373004696757,3.728307462963902,34.744188196755275,38.47249565971918
140.18223234624145,25.993320914218778,3.2017893918865155,3.7311069830155965,34.87169341444721,38.6028003974628
141.18451025056947,26.05131211990562,3.1999219496256153,3.7338069571942674,34.994896094268796,38.728703051463064
142.1867881548975,26.107278604732976,3.1981248889848346,3.736410627216957,35.11393074730731,38.85034137452426
143.18906605922552,26.161287567619336,3.196395490592461,3.738921175068603,35.22892852526428,38.967849700332884
144.19134396355355,26.213404508172392,3.1947311377398218,3.74134171564771,35.34001722560786,39.081358941255566
145.19362186788157,26.263693211664506,3.1931293143287727,3.743675291711268,35.44732128258272,39.19099657429399
146.19589977220957,26.312215496267225,3.1915876052451186,3.7459248715048283,35.55096178317656,39.29688665468139
147.1981776765376,26.359031156729582,3.1901036924439787,3.7480933486533345,35.65105659012038,39.39914993877372
148.2004555808656,26.404198178723423,3.1886753503122383,3.7501835373777137,35.747720290966264,39.49790382834398
149.20273348519362,26.44777295445957,3.187300438031397,3.752198172016003,35.84106428898075,39.593262460996755
150.20501138952164,26.489810118230984,3.1859768992628923,3.754139907991606,35.931196879103126,39.685336787094734
151.20728929384967,26.530362408556417,3.1847027626476607,3.756011320781406,36.01822323100948,39.77423455179088
152.2095671981777,26.569480846394853,3.1834761353277155,3.757814906945524,36.102245486355805,39.86006039330133
153.21184510250572,26.607214969425137,3.1822951969261437,3.7595530839808395,36.18336281179591,39.94291589577675
154.21412300683372,26.643612864008528,3.181158197724767,3.761228189618695,36.261671397394984,40.02289958701368
155.21640091116174,26.67872097777944,3.180063458429869,3.762842485356679,36.337264564657325,40.100107050014
156.21867881548977,26.712584018324645,3.1790093692556414,3.764398158964832,36.41023284546118,40.17463100442601
157.22095671981776,26.74524518942684,3.1779943844534007,3.765897324793423,36.4806640277852,40.246561352578624
158.2232346241458,26.77674640688093,3.1770170187507563,3.7673420212650663,36.54864309772366,40.31598511898873
159.2255125284738,26.807128533297252,3.176075834635327,3.768734226708354,36.6142528164304,40.382987043138755
160.22779043280184,26.836430862801226,3.1751694591549855,3.7700758413975763,36.67757302119284,40.44764886259042
161.23006833712986,26.864691143880027,3.1742965778775463,3.771368698225251,36.738680995152976,40.51004969337823
162.2323462414579,26.891944961765766,3.173455940094293,3.772614572469401,36.79765171639264,40.570266288862044
163.2346241457859,26.91822873159501,3.1726463119720476,3.773815168787714,36.85455778018432,40.628372948972036
164.2369020501139,26.943576401037372,3.1718665269867503,3.7749721362880004,36.90946949366631,40.68444162995431
165.2391799544419,26.96802085473865,3.171115462664502,3.776087064808904,36.96245491867643,40.738541983485334
166.24145785876993,26.99159394525344,3.170392039009294,3.7771614863987595,37.013579917927636,40.7907414043264
167.24373576309796,27.01432640266915,3.1696952186094642,3.778196877650807,37.06290821386854,40.841105091519346
168.24601366742598,27.03624784001243,3.1690240071000555,3.7791946573308586,37.11050128954946,40.88969594688032
169.248291571754,27.057387066501626,3.1683774404219345,3.7801562037290246,37.156419050664695,40.936575254393716
170.25056947608203,27.07777175061822,3.167754597025747,3.781082838668664,37.20071919587504,40.981802034543705
171.25284738041003,27.097428477599728,3.1671545944178416,3.781975832385219,37.24345738317094,41.02543321555616
172.25512528473806,27.116383133282564,3.166576575917367,3.7828364197157893,37.28468786665134,41.06752428636713
173.25740318906605,27.134660599214477,3.1660197223274475,3.7836657832902283,37.324462826850244,41.10812861014047
174.25968109339408,27.15228491867633,3.1654832463022857,3.784465060338329,37.36283263733945,41.14729769767778
175.2619589977221,27.169279269103676,3.164966391904929,3.7852353449582985,37.39984594106168,41.18508128601998
176.26423690205013,27.18566609359161,3.164468429173317,3.7859776956362277,37.435549930518526,41.22152762615475
177.26651480637815,27.201466925950406,3.1639886596926665,3.786693127355395,37.46999001968593,41.25668314704133
178.26879271070618,27.216702624520643,3.1635264065238347,3.787382625747487,37.50321037587842,41.29059300162591
179.27107061503418,27.23139321077926,3.163081021971517,3.7880471368766773,37.535253550145775,41.32330068702245
180.2733485193622,27.24555794547143,3.1626518841884876,3.788687572216266,37.56616066255991,41.35484823477618
181.2756264236902,27.25921556459298,3.1622383930258833,3.789304808342836,37.595971409438604,41.38527621778144
182.27790432801822,27.272384406584234,3.1618399667719292,3.789899689250884,37.62472415767926,41.41462384693014
183.28018223234625,27.285081798540816,3.161456050972685,3.7904730295775075,37.65245597475612,41.44292900433363
184.28246013667427,27.297324528159898,3.1610861110549946,3.791025613744586,37.67920266304457,41.47022827678916
185.2847380410023,27.30912879453255,3.160729632555605,3.7915581972878805,37.70499879810993,41.49655699539781
186.28701594533032,27.320510235959514,3.160386120141837,3.7920715081240055,37.72987777757909,41.521949285703094
187.28929384965832,27.33148392545284,3.1600550975908326,3.7925662465427195,37.753871812637456,41.546438059180176
188.29157175398635,27.3420644545376,3.159736104907044,3.7930430893704488,37.77701210469126,41.57005519406171
189.29384965831437,27.3522658797766,3.1594287000518837,3.7935026876170337,37.799328743713545,41.59283143133058
190.2961275626424,27.36210177644195,3.1591324568123014,3.7939456695883713,37.820850824053814,41.61479649364219
191.2984054669704,27.371585138255806,3.1588469684763867,3.7943726355174667,37.8416062293765,41.63597886489397
192.30068337129842,27.38072852575325,3.1585718422661455,3.7947841655307566,37.86162195207752,41.65640611760828
193.30296127562644,27.38954413502176,3.1583066967621227,3.7951808233383955,37.88092424123947,41.67610506457787
194.30523917995447,27.398043636777853,3.1580511679630843,3.7955631475896507,37.8995382559764,41.695101403566056
195.30751708428247,27.406238328094926,3.1578049036871096,3.7959316600012936,37.91748839119824,41.713420051199535
196.3097949886105,27.414139061063427,3.157567566169816,3.796286861542431,37.934798124766004,41.73108498630844
197.31207289293852,27.421756104782723,3.157338833156421,3.7966292354055664,37.951490106719135,41.7481193421247
198.31435079726654,27.429099996429244,3.157118384946662,3.796959245544011,37.96758623913021,41.76454548467422
199.31662870159454,27.436180625176664,3.1569059178517684,3.7972773392392796,37.98310762693484,41.78038496617412
200.31890660592256,27.44300722742357,3.156701143392999,3.7975839495174126,37.99807466715428,41.79565861667169
201.3211845102506,27.449588953140296,3.1565037804125744,3.7978794921689043,38.01250702698827,41.81038651915717
202.32346241457861,27.45593455199342,3.1563135586162883,3.7981643699016767,38.02642376140136,41.82458813130304
203.3257403189066,27.462052425004945,3.1561302196690364,3.7984389664789857,38.03984306751594,41.83828203399492
204.32801822323464,27.46795045473852,3.15595352143912,3.7987036417001523,38.052782027580854,41.851485669281004
205.33029612756266,27.47363706159465,3.1557832056789428,3.7989587791591464,38.065258875286595,41.86421765444574
206.3325740318907,27.479119609229976,3.155619046949031,3.799204713779652,38.07728955866019,41.87649427243984
207.33485193621868,27.484405364507804,3.1554608227413197,3.7994417769854603,38.08888987916059,41.88833165614605
208.3371298405467,27.48950138393057,3.1553083169577882,3.799670290928865,38.10007520666568,41.899745497594544
209.33940774487473,27.494414449882623,3.1551613218772676,3.7998905655993553,38.11086034484139,41.91075091044075
210.34168564920276,27.499151112365748,3.1550196371891244,3.8001028999254585,38.121259586324264,41.92136248624972
211.34396355353076,27.503717640929025,3.1548830712269176,3.8003075802423845,38.13128663886859,41.93159421911097
212.34624145785878,27.508120332924967,3.154751436598751,3.8005048790855076,38.140954631249755,41.941459510335264
213.3485193621868,27.51236511333807,3.1546245530394947,3.800695065057793,38.150276450540474,41.95097151559827
214.35079726651483,27.51645729430467,3.1545022530339497,3.8008783972075535,38.159264462078205,41.96014285928576
215.35307517084283,27.52040261545583,3.154384366797761,3.801055121486505,38.167930551948466,41.96898567343497
216.35535307517085,27.524206233535313,3.1542707351032226,3.8012254796732488,38.17628632171867,41.97751180139192
217.35763097949888,27.52787324883688,3.154161204832292,3.801389697704624,38.18434267594711,41.98573237365173
218.3599088838269,27.531408648776452,3.154055624326583,3.8015480026976896,38.1921105585319,41.993658561229594
219.3621867881549,27.53481673404897,3.153953863469835,3.8017005886638002,38.199599334186885,42.001299922850684
220.36446469248293,27.538102508614664,3.153855770673201,3.801847682025908,38.20681993256185,42.00866761458776
221.36674259681095,27.541270365532714,3.1537612130910064,3.80198948108897,38.21378193857681,42.015771419665775
222.36902050113898,27.544324465606472,3.1536700649902283,3.802126173527823,38.220494428754606,42.02262060228243
223.371298405467,27.547268848334486,3.153582204442482,3.802257941475171,38.226966222472264,42.02922416394743
224.373576309795,27.550107489701634,3.1534975114106767,3.8023849642908045,38.233206006035026,42.03559097032583
225.37585421412302,27.552844162613827,3.1534158719484924,3.802507412388458,38.23922203768559,42.04172945007405
226.37813211845105,27.55548255999543,3.153337174622633,3.802625452357911,38.24502239421923,42.047647846577135
227.38041002277907,27.55802620327706,3.1532613133036875,3.8027392428168456,38.250614773207694,42.05335401602454
228.38268792710707,27.560478479028497,3.1531881859074953,3.8028489364516957,38.25600658863264,42.05885552508433
229.3849658314351,27.562842639340364,3.153117694450097,3.802954679891736,38.26120496513792,42.064159645029655
230.38724373576312,27.565121896444822,3.1530497422051997,3.8030566179381133,38.26621693934282,42.06927355728093
231.38952164009115,27.567319252702436,3.15298423881178,3.8031548859648,38.27104909810774,42.07420398407254
232.39179954441914,27.56943758866211,3.1529210975674404,3.8032496139516168,38.2757077689501,42.07895738290171
233.39407744874717,27.57147978041472,3.1528602316816148,3.8033409320807525,38.2801992807833,42.08354021286405
234.3963553530752,27.573448548326944,3.1528015591118757,3.8034289635122227,38.28452962749179,42.08795859100402
235.39863325740322,27.57534651399429,3.1527450010724074,3.8035138261208625,38.2887045525039,42.092218378624764
236.40091116173122,27.57717643325136,3.1526904780445157,3.803595633396651,38.29272963031736,42.096325263714014
237.40318906605924,27.578940591961313,3.1526379189319806,3.8036744962750606,38.296610241609,42.10028473788406
238.40546697038727,27.580641284450788,3.1525872537689885,3.8037505212782956,38.30035156875138,42.10410209002968
239.4077448747153,27.582280961031387,3.152538411923392,3.8038238095466244,38.30395858774495,42.10778239729157
240.4100227790433,27.58386165619889,3.152491329751134,3.803894460662162,38.3074361259128,42.111330586574965
241.4123006833713,27.58538558736673,3.1524459420644724,3.803962570180456,38.31078886873644,42.1147514389169
242.41457858769934,27.58685477036724,3.152402188094122,3.804028229712014,38.31402128839944,42.118049518111455
243.41685649202736,27.588271034455268,3.1523600131474203,3.804091521013758,38.317137383412586,42.121228904426346
244.41913439635536,27.58963631931169,3.152319359131144,3.80415253111213,38.32014140958625,42.12429394069838
245.4214123006834,27.590952672680043,3.152280164725316,3.804211351856641,38.323037858951345,42.12724921080799
246.4236902050114,27.59222171350773,3.1522423815029073,3.8042680557682402,38.32583028161553,42.13009833738377
247.42596810933944,27.593445175099163,3.1522059576008186,3.8043227205226366,38.328522479072966,42.1328451995956
248.42824601366743,27.59462465467254,3.152170845270904,3.804375417659896,38.331117955599986,42.135493373259884
249.43052391799546,27.595761764358727,3.1521369963130397,3.804426219394642,38.333620248130586,42.13804646752523
250.43280182232348,27.596858005426732,3.152104365835161,3.804475193008278,38.33603265304425,42.14050784605253
251.4350797266515,27.597914856920102,3.1520729096096645,3.804522404791178,38.33835841843781,42.142880823228985
252.43735763097953,27.598933735344595,3.1520425853031573,3.804567918180843,38.34060065375647,42.14516857193731
253.43963553530753,27.599915991312102,3.152013352569581,3.8046117936311457,38.34276232332377,42.147374116954914
254.44191343963556,27.600862974380014,3.151985171095335,3.804654091546788,38.34484638899388,42.14950048054067
255.44419134396358,27.60177591459616,3.1519580041729367,3.8046948669173553,38.34685554902525,42.15155041594261
256.4464692482916,27.602656013002672,3.151931814839221,3.8047341769283536,38.34879259355249,42.153526770480845
257.4487471526196,27.60350416193641,3.1519065720956823,3.804772075167411,38.350660092939776,42.15543216810719
258.4510250569476,27.604322074244806,3.1518822342215778,3.8048086088196267,38.352460491987486,42.15726910080711
259.45330296127565,27.605110615657235,3.1518587713228485,3.8048438293160762,38.35419625993928,42.159040089255356
260.4555808656037,27.605870886972706,3.151836150906744,3.8048777847917146,38.35586976519854,42.160747549990255
261.4578587699317,27.60660388203222,3.151814343066811,3.8049105205035456,38.357483226906105,42.16239374740965
262.46013667425973,27.607310325669246,3.1517933259681254,3.8049420695316942,38.35903826690839,42.16398033644008
263.46241457858775,27.607991795469644,3.151773052356629,3.804972503051508,38.360538379113386,42.165510882164895
264.4646924829158,27.608648329146366,3.1517535210891174,3.8050018228122,38.36198364938112,42.166985472193325
265.46697038724375,27.60928112810947,3.1517346961752057,3.805030083045214,38.363376740323034,42.16840682336825
266.4692482915718,27.609891281937845,3.1517165449725772,3.805057332937685,38.36472006677732,42.16977739971501
267.4715261958998,27.61047950526598,3.1516990457843455,3.8050836056692363,38.36601525456547,42.17109886023471
268.4738041002278,27.61104649708686,3.1516821773701826,3.805108933751875,38.36726389660124,42.17237283035311
269.4760820045558,27.61159323073138,3.151665913635878,3.8051333515590815,38.36846772304723,42.17360107460631
270.4783599088838,27.612120808617497,3.1516502282206673,3.8051568880616364,38.369628248641654,42.17478513670329
271.48063781321184,27.612629041537065,3.151635112187655,3.8051795804525588,38.370747101457,42.17592668190956
272.48291571753987,27.613119045284012,3.151620539104287,3.805201457240262,38.371825777721625,42.17702723496188
273.4851936218679,27.613591425905515,3.15160649014632,3.805222547916451,38.372865717671075,42.178088265587526
274.4874715261959,27.614046820859066,3.1515929463733516,3.8052428808106957,38.37386831580168,42.179111196612375
275.48974943052394,27.614485843559798,3.1515798898364427,3.805262482317694,38.374834875317006,42.1800973576347
276.49202733485197,27.614909009117333,3.1515673052493725,3.8052813752759977,38.37576652089942,42.181047896175414
277.49430523918,27.615316909391684,3.151555175037569,3.8052995859632346,38.376664546526435,42.18196413248967
278.496583143508,27.615710215179302,3.1515434792685078,3.805317144203711,38.37753042055971,42.18284756476342
279.49886104783604,27.616089443575195,3.1515322027295536,3.8053340725155365,38.37836525403717,42.183699326552706
280.50113895216407,27.616455070724577,3.1515213314658532,3.80535039146939,38.37917006275812,42.18452045422751
281.50341685649204,27.616807585627928,3.1515108504746636,3.805366124296065,38.37994598419549,42.18531210849155
282.50569476082006,27.61714712641458,3.1515007504716124,3.8053812934143614,38.38069405097019,42.186075344384555
283.5079726651481,27.617474608250284,3.1514910116936794,3.8053959162120425,38.38141522256691,42.18681113877895
284.5102505694761,27.61779037172324,3.1514816223752513,3.8054100130062087,38.38211047699561,42.187520490001816
