Generation,nOC,nOB,nMMd,nMMr,total xMM
40.67796610169491,47.96641938604969,3.115936025816718,45.33822910341432,7.001691906089953,52.33992100950427
41.69491525423729,47.709528156104675,3.1169934162142505,45.098538971362665,6.975880976335199,52.07441994769786
42.71186440677966,47.46710611208038,3.118473451126631,44.86699674814811,6.951630580939448,51.81862732908756
43.728813559322035,47.238345905867895,3.1202825993986503,44.64373813239109,6.928885547605481,51.572623679996575
44.7457627118644,47.02249912126643,3.122342583442893,44.42882579216212,6.907588036492036,51.33641382865416
45.762711864406775,46.818869803299556,3.124588055802953,44.22226169456373,6.887678515116116,51.10994020967984
46.77966101694915,46.626808675658204,3.1269646008070158,44.02399773432282,6.869096569641304,50.89309430396412
47.79661016949152,46.44570775996047,3.1294271119341652,43.833944429777674,6.851781545269823,50.6857259750475
48.813559322033896,46.27499558221286,3.13193819901217,43.65197939701989,6.835673143408062,50.48765254042796
49.83050847457627,46.11413612892352,3.134467217380306,43.47795230164519,6.820711727228487,50.298664028873674
50.847457627118644,45.96262416583322,3.1369890892630172,43.31169119922961,6.806838736755375,50.11852993598498
51.86440677966102,45.81997811521586,3.1394834831114826,43.15300738484465,6.793996981841921,49.94700436668657
52.88135593220339,45.68574490826639,3.1419340547488757,43.00169857063577,6.782130774681079,49.783829345316846
53.89830508474576,45.55949547899546,3.1443278266430585,42.857552398489474,6.771186108835916,49.628738507325394
54.91525423728813,45.44082103057874,3.1466546710233647,42.72034939769413,6.761110797483425,49.481460195177554
55.932203389830505,45.32933299973766,3.1489068272369543,42.58986520230985,6.751854516608383,49.341719718918235
56.94915254237288,45.224661726689185,3.151078544988273,42.46587247761071,6.743368876698605,49.20924135430931
57.96610169491525,45.12645511352124,3.1531657418031265,42.34814259753838,6.7356074348088955,49.083750032347275
58.983050847457626,45.034377407025026,3.155165718688707,42.23644701335912,6.728525686768502,48.96497270012762
60.0,44.948108634813835,3.1570769536382306,42.1305584200032,6.7220811035164,48.8526395235196
60.0,44.948108634813835,3.1570769536382306,42.1305584200032,6.7220811035164,48.8526395235196
61.00227790432802,44.01771927161651,3.2905191901472675,37.27944490365074,6.735867343699039,44.01531224734978
62.004555808656036,42.255007073299474,3.4164122568430333,33.07592648455904,6.782110092463067,39.858036577022105
63.006833712984054,40.299429039605286,3.531904342357879,29.429244462282803,6.854838414176262,36.28408287645907
64.00911161731207,38.379694600227495,3.6367439337565344,26.262614031737968,6.951325230150268,33.213939261888235
65.0113895216401,36.57522444308676,3.731553415544229,23.510420639219177,7.070185295848939,30.580605935068114
66.01366742596811,34.910442123001246,3.817190857615254,21.116351992523875,7.210622442410779,28.326974434934655
67.01594533029613,33.38915763024818,3.894518746944099,19.031983025395665,7.37211687055129,26.404099895946956
68.01822323462414,32.0073304431764,3.964327058548348,17.215628909252047,7.554285662258899,24.769914571510945
69.02050113895217,30.75794600937593,4.027314515967841,15.631384852377492,7.756813153848364,23.388198006225856
70.02277904328018,29.63296275234666,4.084091110481091,14.248310394464461,7.97941056676321,22.22772096122767
71.0250569476082,28.624135037756204,4.135187701434417,13.039731921035237,8.221788847086266,21.261520768121503
72.02733485193622,27.723381915054368,4.1810672859801965,11.982644431611321,8.483638333878176,20.466282765489495
73.02961275626424,26.92295829379369,4.22213590225432,11.057198013075778,8.76461272342643,19.821810736502208
74.03189066059225,26.215531789276543,4.2587524675528545,10.246256456530352,9.064316331531215,19.310572788061567
75.03416856492028,25.594210364235934,4.291237346339055,9.535017854110816,9.38229427047137,18.917312124582185
76.03644646924829,25.052543378819518,4.319879642929862,8.910687930710154,9.718025353429823,18.628713284139977
77.03872437357631,24.58450443592501,4.344943308659319,8.362200396971541,10.070917782245967,18.43311817921751
78.04100227790433,24.18447197023992,4.366672063048429,7.879975661211654,10.440307146630367,18.32028280784202
79.04328018223235,23.84720036341703,4.385293406812398,7.455713709001612,10.82545699526477,18.28117070426638
80.04555808656036,23.567791928795767,4.401021723170335,7.0822161588227965,11.225561532616123,18.30777769143892
81.04783599088839,23.341670266788014,4.414060604399267,6.753233471726294,11.639750208432492,18.392983680158785
82.0501138952164,23.16455419708082,4.4246045561055345,6.4633333174336505,12.0670940003697,18.53042731780335
83.05239179954442,23.032433910073706,4.4328401611116135,6.207788120701331,12.50661300989637,18.7144011305977
84.05466970387243,22.94155087953133,4.438946793372323,5.982478099349474,12.957284990582377,18.93976308993185
85.05694760820046,22.88837918765636,4.44309701650436,5.783808229713853,13.418054569649696,19.20186279936355
86.05922551252849,22.86960929896053,4.4454567342493005,5.608636903223083,13.887842808040222,19.496479711263305
87.0615034168565,22.88213476074873,4.446185154122428,5.454214685085356,14.365556769520781,19.819771454606137
88.0637813211845,22.923039515071597,4.445434667567215,5.318131739257414,14.850098955527082,20.168230694784498
89.06605922551253,22.989587878015964,4.443350655813488,5.198272712147028,15.340376259396514,20.53864897154354
90.06833712984056,23.079215355517015,4.440071291195255,5.092777951039702,15.835308355992185,20.928086307031887
91.07061503416857,23.189520418682555,4.435727358615387,5.0000101844235765,16.333835374000543,21.33384555842412
92.07289293849658,23.318257627157827,4.4304421073278455,4.918525856043911,16.834924722028827,21.753450578072737
93.0751708428246,23.463330260929517,4.4243311768039595,4.847050399004396,17.337577129379913,22.184627528384308
94.07744874715263,23.622784345123712,4.417502568042465,4.784456959404317,17.840831738982658,22.625288698386974
95.07972665148064,23.794802354001874,4.4100566899406575,4.729747996124883,18.34377036420682,23.0735183603317
96.08200455580865,23.977697713026714,4.402086457637213,4.68203945389571,18.845520841327314,23.527560295223026
97.08428246013668,24.169908754452944,4.3936774608071785,4.640546902725745,19.34525964385062,23.985806546576367
98.0865603644647,24.369992957973743,4.384908179548003,4.604573667966633,19.84221370657521,24.446787374541845
99.08883826879271,24.576621410315855,4.375850241387792,4.573500416330848,20.33566156791162,24.90916198424247
100.09111617312072,24.788573160288717,4.366568716502948,4.5467761194145595,20.82493389235304,25.3717100117676
101.09339407744875,25.004729600674168,4.357122440388076,4.523910169557978,21.309413446633812,25.83332361619179
102.09567198177677,25.22406905950687,4.347564352480678,4.504465506509676,21.788534593309805,26.29300009981948
103.09794988610479,25.445661143641964,4.3379418557901355,4.488052521299153,22.261782379152024,26.749834900451177
104.1002277904328,25.6686613834817,4.328297175114332,4.474323794959523,22.728691283129645,27.20301507808917
105.10250569476082,25.892305972797867,4.318667719088704,4.462969404034427,23.188843664972236,27.651813069006664
106.10478359908885,26.115906562370977,4.309086437870236,4.453712811998538,23.64186799434153,28.09558080634007
107.10706150341686,26.338845245987116,4.299582171798818,4.446307238981184,24.087436903287895,28.53374414226908
108.10933940774488,26.560569717016975,4.290179988784599,4.440532449879179,24.52526510385342,28.9657975537326
109.1116173120729,26.780588762964083,4.280901505739405,4.436191904601353,24.955107203166026,29.39129910776738
110.11389521640092,26.998467298189993,4.27176520569379,4.433110218975493,25.37675548818999,29.809865707165482
111.11617312072894,27.213822572396534,4.262786721249589,4.43113092859203,25.79003764737683,30.22116857596886
112.11845102505696,27.426319718772678,4.253979114750012,4.430114487060646,26.194814531105262,30.624929018165908
113.12072892938497,27.635668112261616,4.245353131813226,4.429936481226756,26.590977896250998,31.02091437747775
114.12300683371299,27.84161763930341,4.236917440349147,4.430486048178655,26.97844822187595,31.408934270054605
115.12528473804102,28.043955187874158,4.228678853047297,4.431664451040542,27.357172563304363,31.788837014344907
116.12756264236903,28.242501593804832,4.220642527920456,4.433383815639713,27.727122475525803,32.16050629116552
117.12984054669704,28.437108292510263,4.212812161088699,4.435565987316218,28.08829201555415,32.52385800287037
118.13211845102506,28.627654794523625,4.205190153050483,4.438141521020259,28.44069581928484,32.8788373403051
119.13439635535309,28.81404586910262,4.197777767045382,4.441048774482724,28.78436729016479,33.22541606464752
120.1366742596811,28.996209126700876,4.190575271873247,4.444233083604242,29.11935683913099,33.56358992273523
121.13895216400911,29.174092799045752,4.183582069221227,4.44764603682926,29.445730248561965,33.89337628539123
122.14123006833714,29.347663530306423,4.176796810209412,4.451244828818183,29.76356715234836,34.21481198116655
123.14350797266516,29.516904645362082,4.170217499165457,4.454991658651436,30.07295953305701,34.527951191708446
124.14578587699317,29.681814205754325,4.1638415895443845,4.45885320516688,30.374010371688982,34.832863576855864
125.1480637813212,29.842403204656065,4.157666069822562,4.462800157729392,30.66683239291648,35.12963255064587
126.15034168564921,29.998694465849923,4.151687533806924,4.466806788687721,30.951546848409794,35.41835363709752
127.15261958997723,30.150720962146035,4.1459022521221724,4.470850569215634,31.228282420650487,35.69913298986612
128.15489749430526,30.298524475732783,4.140306232649061,4.474911818692213,31.497174189959704,35.972086008651914
129.15717539863329,30.442155057788572,4.134895263383189,4.478973462915047,31.758362799441727,36.23733626235678
130.15945330296128,30.581669114449227,4.129664975127596,4.483020624325464,32.01199333150115,36.495013955826614
131.1617312072893,30.71712901708737,4.124610871047469,4.487040491792206,32.25821473769084,36.74525522948305
132.1640091116173,30.848602121299113,4.1197283657105395,4.491022059093422,32.49717902093938,36.9882010800328
133.16628701594533,30.976159994716703,4.115012816422407,4.494955915609777,32.72904054490816,37.22399646051794
134.16856492027335,31.099877724428495,4.1104595503812895,4.49883408542714,32.95395545025583,37.452789535682975
135.17084282460138,31.219832947927156,4.106063892822901,4.502649875797585,33.17208112700291,37.6747310028005
136.1731207289294,31.336106124452822,4.101821176602823,4.506397695848193,33.383575592387054,37.88997328823525
137.17539863325743,31.448779550303136,4.097726766399924,4.510072950466205,33.588597097696706,38.09867004816291
138.17767653758543,31.557935869812688,4.093776085556212,4.513671932141256,33.787303785438695,38.30097571757995
139.17995444191345,31.663659483822958,4.089964607172899,4.517191698554301,33.9798531733029,38.4970448718572
140.18223234624145,31.76603510586485,4.08628787743029,4.520629994427132,34.166401913412955,38.68703190784009
141.18451025056947,31.86514768862515,4.082741523013268,4.523985174097447,34.34710543800866,38.87109061210611
142.1867881548975,31.96108210981265,4.079321254518313,4.52725610057469,34.52211776562259,39.04937386619728
143.18906605922552,32.05392275128091,4.076022878181021,4.530442105669896,34.691591223394134,39.22203332906403
144.19134396355355,32.14375353941159,4.072842294770708,4.533542917714684,34.85567626801009,39.38921918572478
145.19362186788157,32.2306577920793,4.069775507039135,4.536558625244891,35.014521197150465,39.55107982239536
146.19589977220957,32.31471786371476,4.0668186198498555,4.539489612591977,35.168272101422644,39.70776171401462
147.1981776765376,32.396014978956,4.063967843885881,4.542336524497977,35.317072700187225,39.8594092246852
148.2004555808656,32.474629204635626,4.061219496496807,4.545100230621644,35.46106418501359,40.00616441563523
149.20273348519362,32.550639341950145,4.058569998893494,4.54778178568425,35.600385218273495,40.148167003957745
150.20501138952164,32.6241227172465,4.056015880515516,4.550382407478998,35.735171779113394,40.28555418659239
151.20728929384967,32.69515528329538,4.0535537749067485,4.552903447513286,35.865557125025,40.41846057253829
152.2095671981777,32.76381147178283,4.051180421994956,4.555346370857023,35.99167167210185,40.547018042958875
153.21184510250572,32.83016413824855,4.048892664256531,4.557712732452366,36.113643040004455,40.67135577245682
154.21412300683372,32.894284503847636,4.04668744910931,4.560004162113115,36.23159589130056,40.791600053413674
155.21640091116174,32.95624230678559,4.044561816421071,4.562222342392889,36.34565221696506,40.90787455935795
156.21867881548977,33.01610540608928,4.042512910518084,4.564369002907608,36.45593102290544,41.02030002581304
157.22095671981776,33.07393992261655,4.040537972450604,4.56644590446486,36.56254843918086,41.128994343645715
158.2232346241458,33.1298105303831,4.038634333566251,4.568454827347694,36.66561774344208,41.23407257078977
159.2255125284738,33.183780275292285,4.0367994181030085,4.570397562939028,36.765249279153394,41.33564684209242
160.22779043280184,33.23591045542603,4.035030739550223,4.572275905525457,36.86155057136047,41.433826476885926
161.23006833712986,33.2862606191211,4.033325899004347,4.574091645552403,36.954626343092706,41.528717988645106
162.2323462414579,33.33488864699453,4.031682586206762,4.5758465618541795,37.04457834201463,41.62042490386881
163.2346241457859,33.381851098719125,4.030098559701145,4.577542419614519,37.13150596732681,41.709048386941326
164.2369020501139,33.427202647856525,4.0285716674814145,4.579180963489118,37.21550562948211,41.794686592971225
165.2391799544419,33.47099623047459,4.0270998356396595,4.580763914750976,37.29667108722274,41.877435001973716
166.24145785876993,33.51328332308468,4.025681063291006,4.582292967352453,37.37509346769212,41.95738643504457
167.24373576309796,33.55411412299328,4.024313416997951,4.583769786091231,37.45086138622202,42.034631172313254
168.24601366742598,33.59353736782511,4.022995035501628,4.585196002065299,37.52406077135968,42.109256773424974
169.248291571754,33.63160019494144,4.021724124857851,4.5865732139888244,37.59477512859047,42.1813483425793
170.25056947608203,33.66834804042672,4.020498959475001,4.587902986231227,37.66308551797366,42.25098850420489
171.25284738041003,33.70382498177923,4.019317876117448,4.589186846896037,37.72907060151801,42.318257448414045
172.25512528473806,33.738073985763066,4.018179269422195,4.590426286250857,37.79280667822641,42.38323296447727
173.25740318906605,33.77113673292191,4.017081592016569,4.591622756893604,37.85436775079578,42.44599050768939
174.25968109339408,33.80305337142338,4.016023355442596,4.592777674372369,37.91382559767389,42.50660327204626
175.2619589977221,33.83386261595135,4.015003127466159,4.593892416782203,37.97124981980266,42.56514223658486
176.26423690205013,33.86360204302871,4.014019527938669,4.594968323166968,38.02670783860922,42.621676161776186
177.26651480637815,33.892308286148484,4.013071222606689,4.596006695998116,38.08026508631362,42.67627178231173
178.26879271070618,33.92001677807272,4.01215692791814,4.597008798632226,38.131984880135995,42.72899367876822
179.27107061503418,33.94676155607885,4.01127541005776,4.597975858069608,38.18192857575571,42.77990443382532
180.2733485193622,33.97257539355111,4.0104254821858545,4.598909065066009,38.23015561108001,42.82906467614602
181.2756264236902,33.9974901108383,4.009606000587472,4.599809572726184,38.27672348928076,42.87653306200695
182.27790432801822,34.021536762891785,4.008815857836712,4.600678501146388,38.32168804097559,42.92236654212198
183.28018223234625,34.0447454470439,4.008053988006461,4.601516933492453,38.36510322749713,42.966620160989585
184.28246013667427,34.0671450391022,4.007319367713444,4.602325918112304,38.4070212342943,43.009347152406605
185.2847380410023,34.088763187244794,4.006611013617539,4.603106471243436,38.44749261069752,43.05059908194096
186.28701594533032,34.10962661055678,4.005927976246534,4.60385957965684,38.486566429868425,43.09042600952527
187.28929384965832,34.12976130112765,4.005269342748591,4.604586192696571,38.52428993889751,43.12887613159408
188.29157175398635,34.14919293107878,4.004634226071822,4.6052872291548885,38.56070892589886,43.16599615505375
189.29384965831437,34.1679460261712,4.004021774935264,4.605963578214849,38.595867694364685,43.20183127257953
190.2961275626424,34.18604364972594,4.003431175315331,4.60661610269857,38.62980919024194,43.23642529294051
191.2984054669704,34.203508300490896,4.002861642131867,4.607245633887268,38.662574844259474,43.26982047814674
192.30068337129842,34.22036238665713,4.002312411310889,4.6078529737610285,38.694204719611186,43.30205769337221
193.30296127562644,34.236626899360566,4.001782753374341,4.608438899929238,38.72473762585791,43.33317652578715
194.30523917995447,34.25232234352884,4.001271963598151,4.609004162162173,38.75421104133128,43.36321520349345
195.30751708428247,34.267468490992016,4.000779363138391,4.609549485181174,38.78266122133665,43.39221070651783
196.3097949886105,34.28208444185646,4.000304297902943,4.610075568952254,38.81012321760852,43.420198786560775
197.31207289293852,34.2961886324158,3.999846138081697,4.610583088962897,38.83663089170829,43.44721398067119
198.31435079726654,34.309798917449605,3.9994042753055323,4.611072698942263,38.86221704802876,43.47328974697103
199.31662870159454,34.32293252655832,3.9989781237473356,4.6115450297666944,38.886913379556795,43.49845840932349
200.31890660592256,34.335606043555345,3.99856712071425,4.612000688829273,38.91075043689985,43.52275112572913
201.3211845102506,34.34783544881544,3.9981707249138343,4.612440261737849,38.93375770820001,43.546197969937865
202.32346241457861,34.35963623167705,3.9977884115339757,4.6128643171920665,38.95596385223642,43.568828169428485
203.3257403189066,34.37102328560912,3.9974196770964663,4.6132734020376525,38.97739646311127,43.590669865148925
204.32801822323464,34.38201101687476,3.997064035326871,4.61366804507642,38.99808225340895,43.611750298485376
205.33029612756266,34.39261350973614,3.9967210167760117,4.614048754630284,39.01804695690564,43.632095711535925
206.3325740318907,34.402844423690915,3.9963901674756075,4.61441602233337,39.03731549171379,43.651731514047164
207.33485193621868,34.412716452391784,3.9960710554593035,4.614770323713423,39.05591194061756,43.670682264330985
208.3371298405467,34.422242184942924,3.9957632608820113,4.615112116443213,39.073859543416816,43.68897165986003
209.33940774487473,34.43143375677524,3.9954663791592626,4.615441842367928,39.09118075998207,43.70662260235
210.34168564920276,34.440302859602035,3.995180020209906,4.615759928521876,39.107897318832364,43.72365724735424
211.34396355353076,34.448860812975916,3.994903807360563,4.6160667874260275,39.12403023766855,43.74009702509458
212.34624145785878,34.45711798845438,3.9946373957613956,4.616362797150633,39.139598797993564,43.7559615951442
213.3485193621868,34.465085716331416,3.9943804094467876,4.6166483699025465,39.154624042210905,43.771272412113454
214.35079726651483,34.47277384335853,3.9941325225533952,4.616923863146745,39.16912424600438,43.786048109151125
215.35307517084283,34.48019203459036,3.993893414850558,4.617189629220652,39.18311744493116,43.80030707415182
216.35535307517085,34.48734995035216,3.9936627662550523,4.617446020298502,39.196621666196286,43.81406768649479
217.35763097949888,34.49425647608297,3.9934402820712966,4.617693361645022,39.20965359223549,43.827346953880514
218.3599088838269,34.50092047822792,3.993225669188667,4.617931976291462,39.22222979821477,43.84016177450623
219.3621867881549,34.50735037036752,3.9930186497432016,4.618162170878122,39.234366042243934,43.852528213122056
220.36446469248293,34.513554767748325,3.992818950164041,4.6183842405470745,39.24607755552442,43.864461796071495
221.36674259681095,34.51954116143974,3.992626313712439,4.618598475209346,39.2573792131249,43.875977688334245
222.36902050113898,34.52531737394305,3.9924404875788007,4.6188051511003385,39.268285271287475,43.887090422387814
223.371298405467,34.53089064309906,3.992261231229259,4.619004535785262,39.278809518795114,43.89781405458038
224.373576309795,34.53626819267542,3.9920883098327753,4.619196887315241,39.28896528938094,43.90816217669618
225.37585421412302,34.54145691459538,3.9919214969664587,4.619382456354424,39.298765534759475,43.9181479911139
226.37813211845105,34.54646323520606,3.99176058248617,4.61956147511276,39.308222267953106,43.927783743065866
227.38041002277907,34.55129339923086,3.991605362076361,4.6197341696050955,39.31734718925591,43.93708135886101
228.38268792710707,34.555954162007815,3.991455614956358,4.619900784020181,39.32615294681579,43.94605373083597
229.3849658314351,34.560451194590115,3.991311156249317,4.6200615227985145,39.33465014540792,43.954711668206436
230.38724373576312,34.564790231730626,3.9911717989209583,4.620216593006179,39.34284953248073,43.963066125486904
231.38952164009115,34.56897682822718,3.991037361812094,4.620366195352372,39.35076153249726,43.971127727849634
232.39179954441914,34.57301632997163,3.9909076703902953,4.620510523399446,39.3583962038841,43.978906727283544
233.39407744874717,34.57691390368447,3.990782555974492,4.620649764327638,39.365763279514894,43.98641304384253
234.3963553530752,34.5806745153489,3.9906618566765064,4.620784097776055,39.372872108523495,43.99365620629955
235.39863325740322,34.584302908923284,3.990545417788376,4.6209136955885395,39.379731642149125,44.000645337737666
236.40091116173122,34.58780381544456,3.9904330880085697,4.621038723979737,39.386350557593055,44.00738928157279
237.40318906605924,34.591181705433044,3.9903247212602277,4.6211593454817494,39.39273732558254,44.01389667106429
238.40546697038727,34.59444087844734,3.9902201775753867,4.621275715641795,39.39890006251555,44.020175778157345
239.4077448747153,34.59758551303082,3.990119321612489,4.621387984483889,39.40484660433712,44.02623458882101
240.4100227790433,34.60061962161734,3.9900220229606127,4.621496296946587,39.41058452343638,44.032080820382966
241.4123006833713,34.60354713665869,3.989928154307269,4.621600794259367,39.41612120495125,44.03772199921062
242.41457858769934,34.60637167756681,3.989837598370335,4.621701606659453,39.4214634624979,44.043165069157354
243.41685649202736,34.60909673239973,3.9897502422186726,4.621798859546723,39.42661786079843,44.04841672034515
244.41913439635536,34.61172617030744,3.9896659605941895,4.621892692010083,39.431591681823654,44.05348437383374
245.4214123006834,34.61426319299997,3.9895846500341468,4.621983218912154,39.436390946674,44.05837416558616
246.4236902050114,34.616711072364446,3.989506204786605,4.622070557672,39.441021810125825,44.06309236779782
247.42596810933944,34.61907288411338,3.9894305255125873,4.622154818656421,39.445490063550714,44.067644882207134
248.42824601366743,34.6213516889642,3.9893575133249994,4.622236111742807,39.44980147246895,44.072037584211756
249.43052391799546,34.62355039890343,3.989287074091061,4.622314541591875,39.453961531363106,44.07627607295498
250.43280182232348,34.625671837594346,3.989219116542354,4.622390209698913,39.45797557048301,44.08036578018192
251.4350797266515,34.62771872758115,3.989153552840044,4.62246321367781,39.461848719208035,44.084311932885846
252.43735763097953,34.6296936705362,3.9890902990316484,4.622533646868034,39.465585885032716,44.08811953190075
253.43963553530753,34.631599160129426,3.989029274664608,4.622601598744392,39.4691917746739,44.0917933734183
254.44191343963556,34.63343767827115,3.98897039969503,4.622667158318942,39.4726710700078,44.09533822832674
255.44419134396358,34.63521154984088,3.9889135991678453,4.622730408982372,39.47602816123603,44.0987585702184
256.4464692482916,34.63692302182071,3.9888588006623973,4.622791431297868,39.47926729099525,44.10205872229312
257.4487471526196,34.63857431951767,3.9888059324746177,4.62285030497642,39.48239265600104,44.105242960977456
258.4510250569476,34.64016755353021,3.988754926625964,4.622907105611122,39.48540823907803,44.10831534468915
259.45330296127565,34.64170476669469,3.988705717412683,4.622961906228677,39.488317889543346,44.11127979577202
260.4555808656037,34.64318794190909,3.9886582411820863,4.623014777522234,39.491125335434674,44.11414011295691
261.4578587699317,34.64461897789113,3.9886124369291025,4.623065787298343,39.49383415379047,44.11689994108882
262.46013667425973,34.64599967419964,3.9885682455106157,4.623115002199622,39.496447853178395,44.11956285537802
263.46241457858775,34.647331779524364,3.9885256107454397,4.623162484713821,39.4989697328807,44.122132217594526
264.4646924829158,34.64861696706961,3.9884844784964506,4.623208295327978,39.50140298527102,44.124611280599
265.46697038724375,34.6498570270787,3.988444793291925,4.62325249428873,39.5037507995131,44.12700329380183
266.4692482915718,34.65105350147046,3.9884065053648228,4.62329513715581,39.506016111018596,44.1293112481744
267.4715261958998,34.652207931553036,3.988369565830808,4.623336277903631,39.50820177555248,44.13153805345611
268.4738041002278,34.65332178800355,3.988333926063857,4.623375971540382,39.51031069059698,44.133686662137364
269.4760820045558,34.6543964929447,3.9882995410757314,4.623414267684097,39.51234548392537,44.13575975160947
270.4783599088838,34.655433405474994,3.9882663672287184,4.6234512149004,39.51430872393852,44.13775993883892
271.48063781321184,34.65643388198507,3.988234360501593,4.623486862475653,39.51620301271646,44.13968987519211
272.48291571753987,34.65739916913476,3.988203480760491,4.62352125516682,39.51803071814252,44.14155197330934
273.4851936218679,34.65833047517451,3.988173688912747,4.623554436700219,39.51979415241908,44.1433485891193
274.4874715261959,34.65922905697631,3.988144945138141,4.623586451030005,39.521495642700145,44.14508209373015
275.48974943052394,34.66009602972808,3.9881172133555647,4.623617338528042,39.523137324903836,44.14675466343188
276.49202733485197,34.66093248906319,3.9880904583565164,4.623647138429068,39.52472127603421,44.14836841446328
277.49430523918,34.66173954831198,3.988064644622578,4.623675890123864,39.52624958173371,44.14992547185757
278.496583143508,34.66251822563144,3.988039739523297,4.6237036299249725,39.52772416558099,44.15142779550597
279.49886104783604,34.6632695112639,3.9880157114074635,4.623730392999538,39.52914689108691,44.15287728408645
280.50113895216407,34.66399438776017,3.9879925285977005,4.623756214719261,39.53051963039232,44.154275845111584
281.50341685649204,34.664693774679876,3.987970161702994,4.6237811277471055,39.53184411490728,44.15562524265439
282.50569476082006,34.66536855838472,3.987948582359712,4.623805163630169,39.53312201693365,44.15692718056382
283.5079726651481,34.66601962216558,3.9879277621523026,4.623828354066346,39.5343550152813,44.15818336934765
284.5102505694761,34.66664779113911,3.98790767462767,4.623850728516015,39.53554467173503,44.15939540025104
285.51252847380414,34.6672538564467,3.9878882944142617,4.623872315244292,39.536692484981,44.160564800225295
286.5148063781321,34.66783862608755,3.987869595668522,4.6238931429831664,39.537799977996684,44.16169312097985
287.51708428246013,34.66840283579786,3.9878515547858533,4.623913238040025,39.538868545947324,44.16278178398735
