Generation,nOC,nOB,nMMd,nMMr,total xMM
73.02961275626424,11.288612803675562,3.2673352117737022,1.848933947515277,16.916457696996375,18.765391644511652
74.03189066059225,11.592418221781076,3.2581386779024957,1.8659464583209955,17.737657491258215,19.60360394957921
75.03416856492028,11.939854199853423,3.244569283033764,1.893847850246982,18.547613277796007,20.441461128042988
76.03644646924829,12.317431214881287,3.2277115821923377,1.9294792948516195,19.343024690404725,21.272503985256346
77.03872437357631,12.71445261660719,3.208482019670655,1.9704476090265544,20.12126396706242,22.091711576088972
78.04100227790433,13.122442635733458,3.1876410988845865,2.014923109817389,20.880286108431996,22.895209218249384
79.04328018223235,13.534722036129594,3.1658093384679913,2.061501994362333,21.61854502470598,23.680047019068315
80.04555808656036,13.946079155901488,3.1434846987927045,2.109108967440868,22.334917354309862,24.44402632175073
81.04783599088839,14.352504929043498,3.121059963450029,2.156925649789869,23.02863466270403,25.185560312493898
82.0501138952164,14.750974112424764,3.098839149544593,2.204336218337656,23.699224022974303,25.903560241311958
83.05239179954442,15.13926214383674,3.0770524332875366,2.250885036498282,24.346456545911316,26.597341582409598
84.05466970387243,15.515790815612489,3.05586936621526,2.2962430535642775,24.970303269799185,27.266546323363464
85.05694760820046,15.879498940705822,3.035410322729722,2.340180802442817,25.570897571256275,27.91107837369909
86.05922551252849,16.229733721152392,3.0157562713843915,2.3825466581061656,26.148503459470838,28.531050117577003
87.0615034168565,16.566161058489968,2.9969569883166036,2.4232492184857244,26.703488832641348,29.126738051127074
88.0637813211845,16.888691168318466,2.9790378903405905,2.4622432151697526,27.236303243104583,29.698546458274336
89.06605922551253,17.197419584981986,2.9620056247038717,2.4995180680113798,27.747459161559426,30.246977229570806
90.06833712984056,17.492577083467886,2.9458526753054946,2.5350890105924826,28.237516765802464,30.772605776394947
91.07061503416857,17.77449355364943,2.9305610041554364,2.5689897618509043,28.707070903785702,31.276060665636606
92.07289293849658,18.043565321807517,2.9161050440283804,2.6012671791468764,29.15674090639932,31.758008085546198
93.0751708428246,18.300233529658897,2.9024539959254123,2.6319767924623307,29.587161751126494,32.21913854358883
94.07744874715263,18.544965680915514,2.8895736670728778,2.661179556032025,29.998977079570896,32.660156635602924
95.07972665148064,18.778241830569694,2.8774278970990026,2.688939385748629,30.39283349017287,33.0817728759215
96.08200455580865,19.00054479380184,2.8659796315519994,2.715321305106942,30.769375818649916,33.48469712375686
97.08428246013668,19.2123529458262,2.8551917433811473,2.7403900987847796,31.129243405966005,33.86963350475079
98.0865603644647,19.41413532603429,2.8450276086986204,2.7642094443288117,31.473067517791964,34.237276962120774
99.08883826879271,19.60634710467701,2.835451583215093,2.786841200209043,31.801468403994132,34.588309604203175
100.09111617312072,19.789428905615868,2.826429283097937,2.8083448907436623,32.11505340815114,34.9233982988948
101.09339407744875,19.9638047505678,2.817927746381829,2.828777665709997,32.41441627306526,35.243193938775256
102.09567198177677,20.12987987146112,2.809915669640313,2.8481939937660252,32.70013498763674,35.54832898140276
103.09794988610479,20.288043143437243,2.802363356143073,2.866645648457613,32.97277159241175,35.839417240869366
104.1002277904328,20.438667142195566,2.7952427286118735,2.8841817610545104,33.232871701778535,36.11705346283305
105.10250569476082,20.582104438489168,2.788527430066775,2.900849032094873,33.4809638822332,36.38181291432807
106.10478359908885,20.71869331294541,2.782192635087495,2.916691612424441,33.7175597614023,36.63425137382674
107.10706150341686,20.84875621605293,2.7762150811152164,2.931751229785593,33.943153440156344,36.874904669941934
108.10933940774488,20.972599963684036,2.770572982334657,2.9460674252088306,34.15822194353376,37.10428936874259
109.1116173120729,21.090517115799106,2.765245944760147,2.959677616197262,34.36322527451174,37.322902890709
110.11389521640092,21.20278619198808,2.7602149173600505,2.9726171881577357,34.5586063504523,37.531223538610035
111.11617312072894,21.309672767349774,2.7554620798957234,2.984919673075768,34.74479156356126,37.72971123663702
112.11845102505696,21.411430343942886,2.7509707694838132,2.996616804607646,34.92219099320763,37.918807797815276
113.12072892938497,21.508300325748134,2.7467254247944726,3.007738646595919,35.09119864938257,38.09893729597849
114.12300683371299,21.600512682873106,2.74271149701519,3.0183137377953777,35.25219306014728,38.27050679794266
115.12528473804102,21.688287109735278,2.738915379808165,3.0283691050962607,35.40553750788913,38.43390661298539
116.12756264236903,21.77183290979402,2.735324355261047,3.0379304000237473,35.55158044124354,38.589510841267284
117.12984054669704,21.851349789014773,2.731926523668626,3.0470219629042536,35.69065591584094,38.737677878745195
118.13211845102506,21.927028293607954,2.7287107398826196,3.055666926327423,35.82308428072171,38.878751207049135
119.13439635535309,21.999049859092544,2.7256665877245645,3.063887228593216,35.949172107485815,39.01305933607903
120.1366742596811,22.067588216097764,2.7227843073800355,3.07170365010678,36.06921263089967,39.14091628100645
121.13895216400911,22.132808333750976,2.7200547362517353,3.0791360655994917,36.183487108520154,39.262623174119646
122.14123006833714,22.194867982902963,2.7174692882342444,3.086203294965596,36.29226434454762,39.37846763951322
123.14350797266516,22.253917647956694,2.7150199056020616,3.092923234302864,36.395801464431656,39.48872469873452
124.14578587699317,22.310100788735223,2.7126990269770337,3.099312896052177,36.4943442338004,39.59365712985257
125.1480637813212,22.363554292221593,2.7104995460657997,3.105388463197186,36.58812763134662,39.69351609454381
126.15034168564921,22.414408671776155,2.708414786078518,3.111165323270233,36.677376174842195,39.78854149811243
127.15261958997723,22.462788185594828,2.706438480620053,3.11665809389842,36.76230406310377,39.87896215700219
128.15489749430526,22.508811523411175,2.7045647202293255,3.1218807055299895,36.84311614811508,39.96499685364507
129.15717539863329,22.552591879463886,2.7027879462223754,3.1268463899639567,36.92000791480218,40.046854304766136
130.15945330296128,22.594237135049234,2.7011029284966335,3.131567717541558,36.99316583108906,40.124733548630616
131.1617312072893,22.633849948166734,2.6995047377206745,3.1360566811790935,37.06276801576268,40.19882469694177
132.1640091116173,22.671528198031872,2.697988728719717,3.1403246806260685,37.12898438089344,40.26930906151951
133.16628701594533,22.70736541852323,2.6965505169068376,3.1443825460306276,37.19197705491975,40.336359600950374
134.16856492027335,22.741450441348487,2.6951859743535667,3.148240586680408,37.2519005374642,40.40014112414461
135.17084282460138,22.773868048628636,2.693891202137649,3.1519086053683125,37.30890221197688,40.46081081734519
136.1731207289294,22.804698983567135,2.692662519389086,3.155395934229151,37.36312264716623,40.51851858139538
137.17539863325743,22.834020045711632,2.691496454176998,3.158711448770746,37.414695775919334,40.57340722469008
138.17767653758543,22.861904408714977,2.6903897289572294,3.16186357815796,37.463749136609394,40.62561271476736
139.17995444191345,22.888422081133445,2.6893392371781806,3.1648603398996658,37.51040445579627,40.67526479569594
140.18223234624145,22.913639641044266,2.6883420460739127,3.1677093570299997,37.55477766118049,40.72248701821049
141.18451025056947,22.937619806843387,2.6873953931521277,3.1704179302890814,37.59697921619142,40.767397146480505
142.1867881548975,22.96042334290538,2.686496648205918,3.1729929394483403,37.63711446357605,40.81010740302439
143.18906605922552,22.982107350244053,2.685643334974898,3.175440980543584,37.6752837259498,40.85072470649338
144.19134396355355,23.00272563967381,2.684833144054828,3.177768197227912,37.711580964307025,40.88934916153494
145.19362186788157,23.022331490355953,2.6840637999395747,3.1799806763170344,37.74609933266647,40.926080008983504
146.19589977220957,23.040973749412615,2.6833332280219135,3.1820840020348604,37.778924381014534,40.961008383049396
147.1981776765376,23.05869959077154,2.6826394354586514,3.1840835558593272,37.81013867190563,40.99422222776495
148.2004555808656,23.07555384369009,2.6819805388112017,3.185984443123828,37.83982065324792,41.02580509637175
149.20273348519362,23.091579176377216,2.681354754133374,3.187791519852037,37.86804502798768,41.05583654783971
150.20501138952164,23.106816092846483,2.6807603941912577,3.189509402420161,37.89488283697464,41.0843922393948
151.20728929384967,23.12130307371917,2.6801958602531397,3.191142491010993,37.92040173522137,41.11154422623236
152.2095671981777,23.135076726825467,2.679659635180081,3.1926949837226566,37.94466622813948,41.13736121186214
153.21184510250572,23.148171952655417,2.679150281495524,3.194170858585654,37.96773764526965,41.1619085038553
154.21412300683372,23.16062274083746,2.678666426770202,3.1955738287166273,37.98967424714435,41.185248075860976
155.21640091116174,23.172460207945946,2.678206785232483,3.1969075315534186,38.01053163175902,41.20743916331244
156.21867881548977,23.18371447271569,2.6777701310644897,3.1981753819101746,38.03036264675249,41.22853802866266
157.22095671981776,23.19441441083983,2.677355293427485,3.19938064731867,38.0492179266737,41.24859857399237
158.2232346241458,23.204586386789586,2.6769612053657075,3.2005263184681896,38.067143794395136,41.26767011286333
159.2255125284738,23.214257296630183,2.6765867812243496,3.201615443938875,38.08418750029998,41.28580294423886
160.22779043280184,23.223451512240445,2.676231040433281,3.2026507837034104,38.10039185965625,41.30304264335966
161.23006833712986,23.232192405341916,2.675893045014516,3.203634983971778,38.11579795452511,41.31943293849689
162.2323462414579,23.24050229067568,2.6755719011636994,3.2045705722901148,38.13044502352123,41.33501559581135
163.2346241457859,23.248402406521105,2.675266760038294,3.2054599537685586,38.14437042138674,41.3498303751553
164.2369020501139,23.255912835524995,2.674976820986087,3.2063054032116036,38.15760948687384,41.36391489008544
165.2391799544419,23.263052788252896,2.6747013188282405,3.2071090992055904,38.17019607180862,41.37730517101421
166.24145785876993,23.269840329210744,2.674439536828384,3.207873084465069,38.18216197128303,41.3900350557481
167.24373576309796,23.27629331444332,2.6741907793906616,3.2085992856963017,38.19353771489352,41.402137000589825
168.24601366742598,23.282427594501396,2.673954401220751,3.2092896299170204,38.20435248001633,41.413642109933356
169.248291571754,23.288259214069523,2.6737297783923433,3.2099458577470474,38.21463382305459,41.424579680801635
170.25056947608203,23.29380299651632,2.673516323222812,3.2105696677699505,38.22440806445153,41.43497773222148
171.25284738041003,23.299073255595086,2.6733134734685047,3.211162667295984,38.23370031611996,41.444862983415945
172.25512528473806,23.30408284217964,2.673120724181459,3.2117263059815953,38.24253319112452,41.454259497106115
173.25740318906605,23.308845401785376,2.6729375394526427,3.2122621250757963,38.25093072271752,41.463192847793316
174.25968109339408,23.313372852040338,2.672763452147979,3.212771469383497,38.25891389450516,41.47168536388866
175.2619589977221,23.317676734967893,2.6725980106049847,3.213255639759967,38.26650302235837,41.479758662118336
176.26423690205013,23.321768137452977,2.672440781407407,3.2137158854109282,38.27371761851535,41.487433503926276
177.26651480637815,23.325657551569915,2.672291355016702,3.2141533873329213,38.28057613917719,41.49472952651011
178.26879271070618,23.329354969289653,2.6721493420285953,3.214569268678535,38.287096149371344,41.50166541804988
179.27107061503418,23.33286970448956,2.672014377685765,3.2149645936340807,38.29329418998925,41.508258783623326
180.2733485193622,23.336210694765565,2.671886110991365,3.2153403915001233,38.29918621722435,41.51452660872447
181.2756264236902,23.33938681564735,2.6717642045688503,3.215697602403427,38.30478729240491,41.520484894808334
182.27790432801822,23.342405974792,2.671648344897226,3.216037164113973,38.310111789714355,41.526148953828326
183.28018223234625,23.345276061546517,2.6715382284939357,3.2163599433476846,38.31517339963611,41.53153334298379
184.28246013667427,23.348004291408763,2.671433574404121,3.2166667602260177,38.31998490472536,41.53665166495138
185.2847380410023,23.350597549937127,2.6713341156824493,3.216958389960741,38.32455843426279,41.541516824223535
186.28701594533032,23.353062881290448,2.671239579473091,3.2172356247965257,38.32890638993035,41.546142014726875
187.28929384965832,23.35540643425187,2.6711497277871383,3.217499156466759,38.33303960032736,41.55053875679412
188.29157175398635,23.357634186607722,2.671064329264042,3.2177496585247343,38.33696860579848,41.55471826432321
189.29384965831437,23.359751888481707,2.670983161330347,3.2179877797705507,38.340703554170425,41.55869133394098
190.2961275626424,23.36176493958242,2.6709060149168424,3.2182141309545997,38.34425398879414,41.562468119748736
191.2984054669704,23.363678439273826,2.6708326928151105,3.2184292879760603,38.34762891489009,41.566058202866145
192.30068337129842,23.3654974042702,2.670763001039699,3.2186338174378823,38.350837192388376,41.56947100982626
193.30296127562644,23.367226398680838,2.670696763127773,3.2188282358810953,38.353886893906164,41.57271512978726
194.30523917995447,23.36887001123027,2.670633803128695,3.2190130514973614,38.3567860305685,41.57579908206586
195.30751708428247,23.37043259962658,2.67057395687401,3.219188725447328,38.35954200819316,41.578730733640484
196.3097949886105,23.371917837543176,2.670517077147781,3.2193557144640037,38.362161711971154,41.581517426435155
197.31207289293852,23.373329663334996,2.6704630143261965,3.219514445660441,38.364651933084126,41.58416637874457
198.31435079726654,23.374671626330088,2.67041163120631,3.2196653224642517,38.36701896748242,41.586684289946675
199.31662870159454,23.375947339666308,2.670362788771069,3.2198087508343214,38.36926917980631,41.58907793064063
200.31890660592256,23.377160008469257,2.6703163638538143,3.2199450901117217,38.371408209015755,41.591353299127476
201.3211845102506,23.378312737884745,2.670272237295766,3.220074687486101,38.373441510062946,41.59351619754905
202.32346241457861,23.37940851760913,2.670230294415993,3.2201978770567816,38.37537433338462,41.595572210441404
203.3257403189066,23.380450179387758,2.6701904266820735,3.22031497483286,38.37721164783997,41.59752662267283
204.32801822323464,23.381440444724454,2.670152530260599,3.220426281062566,38.37895819635659,41.59938447741916
205.33029612756266,23.382381870703536,2.670116507848805,3.2205320761674443,38.38061841948314,41.601150495650586
206.3325740318907,23.383276365416666,2.6700822737214676,3.2206326707085102,38.3821965918536,41.60282926256211
207.33485193621868,23.38412678617679,2.6700497318441885,3.2207282803551607,38.38369674969941,41.60442503005457
208.3371298405467,23.384935139549132,2.6700188006397236,3.220819165809335,38.385122763394314,41.60594192920365
209.33940774487473,23.385703627919394,2.6699893983682097,3.2209055531717983,38.386478312032025,41.60738386520382
210.34168564920276,23.38643409457131,2.669961451701703,3.2209876697319224,38.38776683574962,41.60875450548154
211.34396355353076,23.38712845826808,2.669934887748882,3.221065725641805,38.38899166494364,41.610057390585446
212.34624145785878,23.387788444196925,2.6699096400851468,3.221139916794869,38.39015585992938,41.61129577672425
213.3485193621868,23.388415857690873,2.6698856397456097,3.2212104440430025,38.391262583981266,41.61247302802427
214.35079726651483,23.38901227241619,2.669862826466993,3.2212774837045606,38.392314606321804,41.613592090026366
215.35307517084283,23.389579460322604,2.669841131929069,3.221341237995702,38.39331508020317,41.614656318198875
216.35535307517085,23.390118094115945,2.669820530120965,3.2214017842731177,38.39426520829322,41.61566699256634
217.35763097949888,23.390630415271943,2.6698009344115037,3.2214593800787226,38.395168995954506,41.616628376033226
218.3599088838269,23.39111721160158,2.669782315126688,3.2215141100100744,38.39602779489812,41.617541904908194
219.3621867881549,23.391580307206688,2.6697646037413905,3.2215661685447468,38.39684472152059,41.618410890065334
220.36446469248293,23.392020180715146,2.6697477826898903,3.2216156035395893,38.39762056350277,41.61923616704236
221.36674259681095,23.392438398749213,2.669731793757686,3.221662577153021,38.39835795127611,41.62002052842913
222.36902050113898,23.39283603527665,2.669716589884772,3.2217072558993634,38.399059212985186,41.62076646888455
223.371298405467,23.393213610897902,2.6697021429292795,3.2217497618518225,38.39972586957539,41.62147563142722
224.373576309795,23.393572907064744,2.6696884054618923,3.2217901343167856,38.40035953643506,41.622149670751845
225.37585421412302,23.393914332919103,2.669675348646225,3.221828521251391,38.400961902220686,41.622790423472075
226.37813211845105,23.394238928794145,2.6696629366902016,3.2218650083153237,38.401534505003816,41.62339951331914
227.38041002277907,23.394547454423183,2.6696511394618443,3.2218996890087843,38.4020787615249,41.623978450533684
228.38268792710707,23.39484063876503,2.6696399288617845,3.221932646777724,38.402595971720096,41.62452861849782
229.3849658314351,23.395119345783336,2.6696292717248467,3.2219639794490385,38.403087666092716,41.62505164554175
230.38724373576312,23.395384276137108,2.6696191407751986,3.221993769327121,38.403555114025195,41.625548883352316
231.38952164009115,23.395636047160867,2.669609511754151,3.222022090701479,38.40399945076788,41.626021541469356
232.39179954441914,23.395875535897204,2.6696003562723614,3.2220490020503814,38.40442184285905,41.626470844909434
233.39407744874717,23.396103321814433,2.6695916515962117,3.2220745728516653,38.404823353607114,41.62689792645878
234.3963553530752,23.3963196361499,2.6695833804926057,3.22209889406847,38.405205007065845,41.62730390113431
235.39863325740322,23.39652532099506,2.6695755172576043,3.2221220098454215,38.405567809402484,41.627689819247905
236.40091116173122,23.396720819139663,2.6695680431758655,3.2221439837001133,38.40591267201066,41.62805665571077
237.40318906605924,23.396906619285254,2.669560939905641,3.2221648678084027,38.4062404307347,41.6284052985431
238.40546697038727,23.397083245766293,2.669554187458216,3.2221847205527405,38.4065520051533,41.62873672570604
239.4077448747153,23.397251152445964,2.6695477685737394,3.2222035921508487,38.406848188242506,41.629051780393354
240.4100227790433,23.397410771231552,2.6695416668461043,3.2222215302490467,38.40712973327313,41.629351263522175
241.4123006833713,23.397562515696826,2.6695358666984244,3.2222385794495643,38.407397351873676,41.62963593132324
242.41457858769934,23.39770677121855,2.669530353089821,3.2222547853936567,38.40765174586303,41.62990653125669
243.41685649202736,23.39784376253869,2.6695251137441462,3.2222702018760367,38.407893582344165,41.6301637842202
244.41913439635536,23.397974069446658,2.6695201322994864,3.2222848489847444,38.408123456333165,41.63040830531791
245.4214123006834,23.39809793122404,2.6695153971301573,3.2222987727995274,38.408341971891915,41.63064074469144
246.4236902050114,23.398215687618546,2.6695108956156384,3.2223120086137356,38.40854970084862,41.63086170946235
247.42596810933944,23.398327619793555,2.6695066167579244,3.2223245899312727,38.40874715718757,41.631071747118845
248.42824601366743,23.398433971068854,2.669502551094105,3.2223365453244326,38.40893478171099,41.63127132703542
249.43052391799546,23.398535003981944,2.669498688331846,3.2223479062603,38.409113056091876,41.63146096235218
250.43280182232348,23.398631021958476,2.669495016707726,3.2223587080821776,38.40928252729872,41.6316412353809
251.4350797266515,23.398722335946015,2.6694915246821207,3.222368983013275,38.409443717949344,41.63181270096262
252.43735763097953,23.398809288705035,2.6694882031096174,3.2223787388582226,38.4095969412155,41.63197568007372
253.43963553530753,23.398891957867864,2.6694850456185226,3.2223880107419434,38.40974258448922,41.63213059523117
254.44191343963556,23.39897036951235,2.669482046422659,3.222396838743834,38.40988104618802,41.63227788493185
255.44419134396358,23.399044986523574,2.6694791944355507,3.222405223595725,38.41001265618923,41.63241787978495
256.4464692482916,23.39911590900489,2.6694764835195492,3.2224131944697545,38.41013776108342,41.63255095555317
257.4487471526196,23.399183334801336,2.6694739061963304,3.222420772934095,38.41025670351532,41.632677476449416
258.4510250569476,23.399247399058527,2.6694714573308294,3.2224279739294226,38.410369719512374,41.632797693441795
259.45330296127565,23.39930834501646,2.6694691276856015,3.222434824310449,38.41047723354403,41.632912057854476
260.4555808656037,23.399366219187662,2.669466915603991,3.222441328361921,38.4105793187107,41.63302064707263
261.4578587699317,23.399421212257458,2.669464814008654,3.2224475058635655,38.41067629569806,41.633123801561624
262.46013667425973,23.3994735025819,2.6694628162182834,3.222453375793368,38.41076846898333,41.6332218447767
263.46241457858775,23.39952326831574,2.669460915556081,3.222458957131428,38.41085614292332,41.63331510005475
264.4646924829158,23.39957055911091,2.6694591082241477,3.2224642701979294,38.41093954493862,41.63340381513655
265.46697038724375,23.399615370656733,2.6694573921510294,3.222469331861818,38.41101883206439,41.63348816392621
266.4692482915718,23.399657997976163,2.6694557601846873,3.222474143263611,38.41109422095366,41.63356836421727
267.4715261958998,23.39969866390492,2.6694542077202943,3.2224786990794345,38.4111658165644,41.63364451564383
268.4738041002278,23.399737282491902,2.6694527321150767,3.2224830356502183,38.41123390370272,41.633716939352944
269.4760820045558,23.399773969168805,2.6694513297646942,3.2224871596770077,38.41129862647726,41.63378578615427
270.4783599088838,23.399808844984655,2.669449996695058,3.2224910796951685,38.4113601503185,41.63385123001367
271.48063781321184,23.39984199700805,2.6694487295165996,3.222494805965115,38.41141863331558,41.63391343928069
272.48291571753987,23.39987350166963,2.6694475253086853,3.2224983470686888,38.411474210210976,41.63397255727966
273.4851936218679,23.399903436774803,2.6694463810649,3.222501712000274,38.4115270206204,41.63402873262067
274.4874715261959,23.399931890416553,2.6694452933907615,3.2225049108700583,38.41157722192283,41.63408213279289
275.48974943052394,23.39995894331361,2.6694442591152776,3.222507953412759,38.41162496279021,41.63413291620297
276.49202733485197,23.399984633831792,2.6694432763477574,3.2225108472320017,38.411670342127486,41.63418118935949
277.49430523918,23.400009017358435,2.66944234268296,3.2225136007878916,38.411713478840795,41.63422707962869
278.496583143508,23.400032157988083,2.6694414555293062,3.2225162223822132,38.41175449640931,41.63427071879152
279.49886104783604,23.400054331511488,2.669440609911567,3.2225186998118316,38.41179347148287,41.6343121712947
280.50113895216407,23.40007555191695,2.6694398042971663,3.222521042392803,38.41183050220264,41.63435154459545
281.50341685649204,23.400095457396596,2.6694390419049108,3.2225232918068003,38.411865731582076,41.63438902338888
282.50569476082006,23.400114399084412,2.6694383169339777,3.2225254283759033,38.411899217914744,41.63442464629065
283.5079726651481,23.400132460757902,2.669437627084726,3.2225274545106974,38.411931042521836,41.63445849703253
284.5102505694761,23.40014961342161,2.6694369715448882,3.2225293818570373,38.411961295661904,41.63449067751894
