Generation,nOC,nOB,nMMd,nMMr,total xMM
40.67796610169491,47.96641938604969,3.115936025816718,45.33822910341432,7.001691906089953,52.33992100950427
41.69491525423729,47.709528156104675,3.1169934162142505,45.098538971362665,6.975880976335199,52.07441994769786
42.71186440677966,47.46710611208038,3.118473451126631,44.86699674814811,6.951630580939448,51.81862732908756
43.728813559322035,47.238345905867895,3.1202825993986503,44.64373813239109,6.928885547605481,51.572623679996575
44.7457627118644,47.02249912126643,3.122342583442893,44.42882579216212,6.907588036492036,51.33641382865416
45.762711864406775,46.818869803299556,3.124588055802953,44.22226169456373,6.887678515116116,51.10994020967984
46.77966101694915,46.626808675658204,3.1269646008070158,44.02399773432282,6.869096569641304,50.89309430396412
47.79661016949152,46.44570775996047,3.1294271119341652,43.833944429777674,6.851781545269823,50.6857259750475
48.813559322033896,46.27499558221286,3.13193819901217,43.65197939701989,6.835673143408062,50.48765254042796
49.83050847457627,46.11413612892352,3.134467217380306,43.47795230164519,6.820711727228487,50.298664028873674
50.847457627118644,45.96262416583322,3.1369890892630172,43.31169119922961,6.806838736755375,50.11852993598498
51.86440677966102,45.81997811521586,3.1394834831114826,43.15300738484465,6.793996981841921,49.94700436668657
52.88135593220339,45.68574490826639,3.1419340547488757,43.00169857063577,6.782130774681079,49.783829345316846
53.89830508474576,45.55949547899546,3.1443278266430585,42.857552398489474,6.771186108835916,49.628738507325394
54.91525423728813,45.44082103057874,3.1466546710233647,42.72034939769413,6.761110797483425,49.481460195177554
55.932203389830505,45.32933299973766,3.1489068272369543,42.58986520230985,6.751854516608383,49.341719718918235
56.94915254237288,45.224661726689185,3.151078544988273,42.46587247761071,6.743368876698605,49.20924135430931
57.96610169491525,45.12645511352124,3.1531657418031265,42.34814259753838,6.7356074348088955,49.083750032347275
58.983050847457626,45.034377407025026,3.155165718688707,42.23644701335912,6.728525686768502,48.96497270012762
60.0,44.948108634813835,3.1570769536382306,42.1305584200032,6.7220811035164,48.8526395235196
60.0,44.948108634813835,3.1570769536382306,42.1305584200032,6.7220811035164,48.8526395235196
61.00227790432802,41.74290055142682,3.1873851771662736,31.38208724910897,6.2719873367033285,37.654074585812296
62.004555808656036,36.028024519171254,3.256561590392828,23.572900434458486,5.9001656265990645,29.47306606105755
63.006833712984054,30.386029318113437,3.348379961375073,17.87571100651746,5.598230615185419,23.473941621702878
64.00911161731207,25.541607088181543,3.454074583962189,13.702914868865474,5.361208210397742,19.064123079263215
65.0113895216401,21.590459161359487,3.5681639716091573,10.634141075968408,5.186042929136033,15.82018400510444
66.01366742596811,18.43751008251286,3.686667854010124,8.367447616288452,5.070853512880987,13.438301129169439
67.01594533029613,15.947962098606682,3.8063192091813196,6.685375312990524,5.014506836464257,11.69988214945478
68.01822323462414,13.995352525913813,3.924242050538197,5.430974881205562,5.01633401785801,10.447308899063572
69.02050113895217,12.473672910534056,4.037857558696641,4.490738893531329,5.075907256464975,9.566646149996306
70.02277904328018,11.297683115242554,4.144898758866855,3.782394165087169,5.192840932533573,8.975235097620743
71.0250569476082,10.399905840276517,4.243466661615058,3.246147864648349,5.366605758025983,8.612753622674333
72.02733485193622,9.727147728524274,4.332087603856249,2.838401871390013,5.5963597279578705,8.434761599347883
73.02961275626424,9.23740138967939,4.409748494971076,2.5272363426031457,5.880807525185664,8.408043867788809
74.03189066059225,8.897310774461717,4.4758994246320425,2.289164856730644,6.218101530027829,8.507266386758474
75.03416856492028,8.68016807883679,4.530423419616152,2.1068027265644527,6.6057943287108465,8.7125970552753
76.03644646924829,8.564364428932464,4.5735797625251955,1.967192924516907,7.0408455405900305,9.008038465106937
77.03872437357631,8.532208009878373,4.605930985246862,1.8606037894814167,7.519678375197324,9.380282164678741
78.04100227790433,8.569034817699807,4.628263904277374,1.7796653599851386,8.038275047646037,9.817940407631175
79.04328018223235,8.662548771330671,4.64151330128535,1.7187483065033409,8.59229666750249,10.311044974005831
80.04555808656036,8.802336162649569,4.646694215759149,1.6735160334190533,9.177212933829226,10.85072896724828
81.04783599088839,8.979511490695025,4.644845967344471,1.640600653007429,9.788428768288918,11.429029421296347
82.0501138952164,9.18645785820629,4.636988866788282,1.6173671330038182,10.421398490641838,12.038765623645656
83.05239179954442,9.41663447808163,4.6240929904132235,1.6017405233132014,11.071721624409626,12.673462147722828
84.05466970387243,9.664429978876479,4.60705743968105,1.5920780117224391,11.735217981236906,13.327295992959344
85.05694760820046,9.925044839523954,4.586698346560701,1.5870735265929394,12.407982260497779,13.995055787090719
86.05922551252849,10.194397027766344,4.5637434492796105,1.5856856342323855,13.08641906878839,14.672104703020775
87.0615034168565,10.469038126653698,4.538831730201484,1.5870824594568869,13.767262083124425,15.354344542581313
88.0637813211845,10.746079846558985,4.512516468663251,1.5905990937503875,14.447579731625495,16.038178825375883
89.06605922551253,11.02312711478012,4.485270570961906,1.595704365338968,15.124770600566245,16.720474965905215
90.06833712984056,11.298217328982684,4.4574932008932695,1.6019746353781235,15.796551189290039,17.398525824668162
91.07061503416857,11.569762803787237,4.429517148855113,1.6090728932530567,16.46093866912757,18.07001156238063
92.07289293849658,11.836501187309482,4.401616201521605,1.6167321444674232,17.11622997639471,18.732962120862133
93.0751708428246,12.0974473724931,4.374012469401854,1.6247419110791466,17.760979444432575,19.38572135551172
94.07744874715263,12.351852573820779,4.3468832154362875,1.6329373608067168,18.39397556318136,20.02691292398808
95.07972665148064,12.599166286570993,4.320367223081339,1.6411904700907507,19.014218074144498,20.65540854423525
96.08200455580865,12.839003868468406,4.294570489028152,1.6494028946123762,19.6208959454906,21.270298840102974
97.08428246013668,13.07111734035729,4.269571435253379,1.657500025610667,20.213366052933882,21.870866078544548
98.0865603644647,13.29537050875914,4.245425361111682,1.665426364454246,20.7911341119877,22.456560476441943
99.08883826879271,13.511718604133518,4.222168396702827,1.6731415877231561,21.353836347915095,23.02697793563825
100.09111617312072,13.720188815631486,4.199820975333908,1.6806174190775098,21.901223222809904,23.581840641887414
101.09339407744875,13.92086597595804,4.178390721247113,1.6878350994109006,22.43314465550217,24.12097975491307
102.09567198177677,14.11387923762875,4.157875021703349,1.6947832882111995,22.94953632730934,24.644319615520537
103.09794988610479,14.29939161178498,4.138263082327197,1.7014564615199497,23.450408350653223,25.151864812173173
104.1002277904328,14.477591758138773,4.11953772305934,1.7078535416155924,23.935834445979758,25.64368798759535
105.10250569476082,14.648686061427952,4.101676944086023,1.7139767990798611,24.40594216753391,26.119918966613774
106.10478359908885,14.812892856328467,4.084655113463145,1.71983104244429,24.86090512453244,26.58073616697673
107.10706150341686,14.97043896418335,4.068443983321733,1.7254229094661888,25.300935385323037,27.026358294789226
108.10933940774488,15.12155426719692,4.05301358366654,1.7307603367087998,25.726277068561014,27.457037405269816
109.1116173120729,15.266469895187653,4.038332850358669,1.7358521539334928,26.137201333011372,27.873053486944865
110.11389521640092,15.405416182875635,4.024370218549897,1.7407077109614115,26.53400012360015,28.274707834561564
111.11617312072894,15.538619804018873,4.0110940483484505,1.7453366690132073,26.9169831728585,28.662319841871707
112.11845102505696,15.666303461796886,3.998472962584721,1.7497487834794956,27.28647371612949,29.036222499608986
113.12072892938497,15.788684549167614,3.9864761239599407,1.7539537611349758,27.642805325787684,29.39675908692266
114.12300683371299,15.905974480896749,3.9750734397294876,1.757961150744915,27.98631908727221,29.744280238017126
115.12528473804102,16.018378232867676,3.964235713152225,1.7617802641104658,28.31736115772256,30.079141421833025
116.12756264236903,16.126094072665893,3.9539347511417304,1.765420120663409,28.636280660029463,30.401700780692874
117.12984054669704,16.229313353819787,3.9441434391939576,1.7688894104606376,28.94342786953543,30.712317279996068
118.13211845102506,16.328220538416918,3.934835784550404,1.7721964709945712,29.239152649899847,31.01134912089442
119.13439635535309,16.422993126839103,3.925986941187672,1.7753492755751525,29.523803122092545,31.299152397667697
120.1366742596811,16.51380186097357,3.9175732132933834,1.7783554283359642,29.797724507162386,31.57607993549835
121.13895216400911,16.600810732963613,3.9095720449583564,1.7812221687631984,30.061258179589746,31.842480348352943
122.14123006833714,16.684177278996195,3.9019619992430026,1.7839563769492133,30.31474083403667,32.09869721098588
123.14350797266516,16.76405266718894,3.8947227339496115,1.7865645835091493,30.558503789878095,32.34506837338724
124.14578587699317,16.840581927835853,3.8878349576013216,1.7890529852524195,30.79287248264379,32.58192546789621
125.1480637813212,16.91390419907447,3.8812804096048894,1.791427450939723,31.01816584169477,32.809593292634496
126.15034168564921,16.984152918054388,3.8750417891886584,1.7936935480116079,31.234696156436375,33.02838970444798
127.15261958997723,17.05145594956658,3.8691027455558364,1.7958565454531459,31.442768513699615,33.23862505915276
128.15489749430526,17.11593600886376,3.8634478122386873,1.7979214345172314,31.642680689963882,33.44060212448111
129.15717539863329,17.177710667237907,3.858062362289605,1.7998929467219362,31.834723063595586,33.63461601031752
130.15945330296128,17.236892593791467,3.8529325795365845,1.8017755618670759,32.01917832272755,33.82095388459462
131.1617312072893,17.293589885058264,3.8480454116518588,1.8035735218047626,32.19632137260683,33.9998948944116
132.1640091116173,17.347906129287804,3.8433885144717252,1.8052908512832935,32.366419527460046,34.17171037874334
133.16628701594533,17.399940524814525,3.8389502297763944,1.8069313645521328,32.52973231341653,34.336663677968666
134.16856492027335,17.449788290831762,3.834719540703639,1.8084986764855633,32.68651147654293,34.495010153028495
135.17084282460138,17.497540755479406,3.8306860278806396,1.8099962181461124,32.83700117690082,34.64699739504693
136.1731207289294,17.543285262520747,3.8268398488458466,1.8114272453941387,32.98143795466456,34.79286520005869
137.17539863325743,17.58710558831892,3.8231716975452708,1.8127948482168077,33.12005082133982,34.93284566955663
138.17767653758543,17.629082185447935,3.8196727701391953,1.814101959863221,33.25306137697508,35.067163336838306
139.17995444191345,17.6692921013789,3.816334739512378,1.8153513674861372,33.3806839580324,35.19603532551854
140.18223234624145,17.707809107159626,3.81314972791472,1.8165457203657116,33.50312576374544,35.31967148411115
141.18451025056947,17.74470399270216,3.810110277893971,1.817687536277887,33.62058697715073,35.43827451342862
142.1867881548975,17.78004465385664,3.8072093287674296,1.8187792088907109,33.733260908027745,35.552040116918455
143.18906605922552,17.813896194392907,3.8044401836072623,1.8198230191157012,33.84133437272485,35.661157391840554
144.19134396355355,17.84632089809267,3.801796511884327,1.8208211331520376,33.94498740587477,35.76580853902681
145.19362186788157,17.87737830133814,3.7992723246009135,1.8217756107871637,34.04439351961299,35.86616913040015
146.19589977220957,17.90712580631104,3.796861928126952,1.8226884154749865,34.139720176187936,35.96240859166292
147.1981776765376,17.93561883098216,3.7945599014944698,1.8235614205839277,34.23112912154858,36.054690542132505
148.2004555808656,17.96290947734177,3.7923611695945874,1.8243963959464573,34.318775069294325,36.14317146524078
149.20273348519362,17.989047990446863,3.7902608445647825,1.8251950560937977,34.402808767548464,36.22800382364226
150.20501138952164,18.014083037871377,3.788254320118488,1.8259590117935094,34.48337421162099,36.3093332234145
151.20728929384967,18.038060932570094,3.7863372181270853,1.8266898059320935,34.560610351865854,36.387300157797945
152.2095671981777,18.0610260683689,3.784505380998383,1.8273889092470936,34.6346509027478,36.46203981199489
153.21184510250572,18.083021012763428,3.7827548569472365,1.8280577249003822,34.705624572486656,36.53368229738704
154.21412300683372,18.10408654792539,3.781081890852955,1.8286975913068377,34.77365518939304,36.602352780699874
155.21640091116174,18.124261688465342,3.779482918264765,1.8293097840596457,34.83886173987189,36.668171523931534
156.21867881548977,18.14358391670817,3.7779545429301944,1.8298955222112177,34.901358782193086,36.7312543044043
157.22095671981776,18.16208921223516,3.77649353536331,1.830455967748662,34.96125640287839,36.79171237062705
158.2232346241458,18.17981197886715,3.775096822195507,1.8309922312910036,35.01866047865161,36.84965270994262
159.2255125284738,18.196785082288685,3.7737614833677915,1.8315053727366843,35.07367271941903,36.905178092155715
160.22779043280184,18.21304014165979,3.77248473461229,1.8319964041837549,35.126390903863374,36.95838730804713
161.23006833712986,18.22860738420332,3.7712639310364535,1.8324662906851166,35.17690888073855,37.00937517142367
162.2323462414579,18.243515826718408,3.770096550568959,1.832915954504352,35.225316843189866,37.05823279769422
163.2346241457859,18.257793268807678,3.768980188286475,1.8333462777211997,35.27170148279831,37.10504776051951
164.2369020501139,18.271466321019837,3.7679125563463063,1.8337581018962592,35.316145987214405,37.14990408911066
165.2391799544419,18.284560476108947,3.7668914734309173,1.8341522315673873,35.358730260365526,37.19288249193291
166.24145785876993,18.29710018429266,3.7659148579244532,1.8345294362155198,35.3995310767545,37.23406051297002
167.24373576309796,18.309108798824074,3.764980733576477,1.8348904485909596,35.43862195937077,37.27351240796173
168.24601366742598,18.320608768435754,3.7640872087318784,1.8352359711434667,35.47607363842231,37.311309609565775
169.248291571754,18.331621578737963,3.7632324801562698,1.8355666751193294,35.51195397982189,37.34752065494122
170.25056947608203,18.342167804900992,3.7624148284515657,1.8358832020535947,35.54632811953967,37.38221132159327
171.25284738041003,18.352267196683744,3.761632609507188,1.836186166274789,35.579258626144835,37.41544479241962
172.25512528473806,18.361938652161797,3.7608842585546975,1.8364761537481484,35.61080545252427,37.44728160627242
173.25740318906605,18.371200268714905,3.7601682809843786,1.8367537253524004,35.641026155721285,37.47777988107369
174.25968109339408,18.38006935557555,3.7594832532834044,1.8370194164787732,35.66997589095633,37.506995307435105
175.2619589977221,18.38856252127605,3.7588278153202306,1.8372737392508665,35.697707588779515,37.53498132803038
176.26423690205013,18.396695660755924,3.758200669974159,1.8375171829864676,35.724271988667944,37.56178917165441
177.26651480637815,18.40448399092952,3.757600577937955,1.8377502161524355,35.74971778521571,37.587468001368144
178.26879271070618,18.411942103711887,3.75702635521381,1.8379732867242762,35.774091676561895,37.61206496328617
179.27107061503418,18.41908397029238,3.756476871655548,1.8381868230270937,35.79743843593727,37.63562525896437
180.2733485193622,18.425922982195875,3.7559510467754764,1.8383912350638973,35.81980101625618,37.658192251320074
181.2756264236902,18.432471976833057,3.7554478468941657,1.838586915498427,35.84122063264018,37.679807548138605
182.27790432801822,18.43874321556152,3.7549662886051407,1.8387742386963015,35.86173672468831,37.700510963384616
183.28018223234625,18.44474848539133,3.754505427165985,1.8389535643760984,35.88138720519589,37.72034076957199
184.28246013667427,18.450499032264656,3.7540643650961183,1.8391252350139875,35.900208315510056,37.739333550524044
185.2847380410023,18.45600565429457,3.7536422414033206,1.839289579334363,35.91823487033729,37.75752444967165
186.28701594533032,18.461278681740115,3.7532382347996456,1.839446911320377,35.93550020706907,37.77494711838945
187.28929384965832,18.466328007700543,3.7528515605431862,1.839597531296162,35.95203627592602,37.79163380722218
188.29157175398635,18.47116311307863,3.7524814678197758,1.839741726856293,35.96787372080459,37.807615447660886
189.29384965831437,18.475793069989642,3.752127239780856,1.8398797728889809,35.98304188499795,37.82292165788693
190.2961275626424,18.480226582356718,3.751788189625466,1.840011932904321,35.99756893192739,37.83758086483171
191.2984054669704,18.484471953067818,3.7514636638687913,1.8401384580681595,36.01148177587594,37.851620233944104
192.30068337129842,18.488537170547215,3.7511530340599735,1.8402595898879133,36.02480629747208,37.86506588736
193.30296127562644,18.49242988788074,3.750855698887704,1.8403755596209854,36.0375673088619,37.87794286848289
194.30523917995447,18.49615738878485,3.750571088625848,1.8404865867774518,36.049788450687764,37.890275037465216
195.30751708428247,18.49972670280006,3.7502986523817676,1.8405928834812324,36.06149253251877,37.902085416000006
196.3097949886105,18.503144559510826,3.750037863740921,1.8406946525841184,36.0727014003238,37.91339605290792
197.31207289293852,18.50641733221314,3.7497882258689175,1.8407920860933897,36.08343582402439,37.92422791011778
198.31435079726654,18.509551194646427,3.749549256847424,1.840885369973354,36.09371587721772,37.934601247191075
199.31662870159454,18.512552042839083,3.7493204971391254,1.840974681777349,36.103560763717326,37.94453544549467
200.31890660592256,18.51542551359128,3.7491015100102842,1.8410601902052597,36.11298876790756,37.95404895811282
201.3211845102506,18.518177024455294,3.74889187444859,1.8411420580392466,36.12201753160163,37.963159589640874
202.32346241457861,18.520811767171082,3.7486911880717773,1.8412204408677295,36.130663936564645,37.971884377432374
203.3257403189066,18.523334639265517,3.7484990695831444,1.841295486816897,36.13894406837513,37.98023955519203
204.32801822323464,18.525750398465206,3.74831515038501,1.8413673386527711,36.14687343724622,37.988240775898994
205.33029612756266,18.52806358098614,3.748139078562375,1.8414361329400606,36.15446688824952,37.995903021189584
206.3325740318907,18.530278575331785,3.747970518751705,1.841501999007881,36.1617385520262,38.00324055103408
207.33485193621868,18.532399561588296,3.7478091480408198,1.8415650620621224,36.168702066803675,38.0102671288658
208.3371298405467,18.534430561840903,3.747654657486091,1.841625441641052,36.175370480594054,38.016995922235104
209.33940774487473,18.53637528132835,3.747506755765934,1.8416832522256488,36.18175622752185,38.0234394797475
210.34168564920276,18.53823739048405,3.747365159869572,1.8417386037135175,36.187871299545186,38.0296099032587
211.34396355353076,18.540020361393946,3.747229600045005,1.84179160142279,36.193727172735535,38.03551877415833
212.34624145785878,18.541727693717352,3.74709981721928,1.8418423438419567,36.19933474410641,38.04117708794836
213.3485193621868,18.543362613798603,3.746975563375742,1.8418909273299011,36.20470455278651,38.04659548011641
214.35079726651483,18.544928273788564,3.7468566005452746,1.841937443453557,36.2098466720682,38.05178411552176
215.35307517084283,18.546427412214502,3.746742706258911,1.841981981592821,36.214770742068254,38.05675272366108
216.35535307517085,18.547862749094907,3.7466336653371233,1.8420246269606888,36.21948601940473,38.06151064636541
217.35763097949888,18.5492369798855,3.7465292707375855,1.8420654601922664,36.224001344120026,38.06606680431229
218.3599088838269,18.550552973117902,3.7464293200644807,1.8421045560367226,36.22832513802025,38.070429694056976
219.3621867881549,18.5518131157275,3.7463336251476855,1.8421419890504072,36.2324655140687,38.074607503119104
220.36446469248293,18.55301974671453,3.746242005056274,1.842177830147421,36.23643023416136,38.07860806430878
221.36674259681095,18.55417513982644,3.746154285564894,1.8422121472581925,36.24022675649426,38.082438903752454
222.36902050113898,18.555281466146916,3.746070300557177,1.8422450051290773,36.243862194925256,38.086107200054336
223.371298405467,18.556340827902297,3.745989889213139,1.842276466457339,36.24734343991083,38.08961990636817
224.373576309795,18.557355213865566,3.7459128994621373,1.8423065905481535,36.250677012299974,38.09298360284813
225.37585421412302,18.558326532655293,3.7458391854323163,1.8423354342955431,36.25386917001587,38.09620460431141
226.37813211845105,18.559256596340724,3.745768608746163,1.8423630516740181,36.25692585319272,38.09928890486674
227.38041002277907,18.560147157975557,3.745701035512692,1.8423894949243464,36.25985281145907,38.10224230638342
228.38268792710707,18.560999896147276,3.745636337607987,1.842414814037712,36.26265554906291,38.10507036310062
229.3849658314351,18.56181641979648,3.745574392262897,1.8424390569229037,36.265339342476416,38.10777839939932
230.38724373576312,18.562598267625475,3.7455150821181693,1.8424622693847357,36.267909238206364,38.1103715075911
231.38952164009115,18.563346914001638,3.745458294750213,1.84248449530869,36.270370072507184,38.11285456781587
232.39179954441914,18.564063770112362,3.745403922582185,1.8425057766943993,36.272726475008106,38.11523225170251
233.39407744874717,18.564750180727838,3.745351863149612,1.8425261535525717,36.27498285780601,38.11750901135858
234.3963553530752,18.56540744628756,3.745302017353146,1.8425456645833527,36.27714348833419,38.119689152917545
235.39863325740322,18.56603679189833,3.745254291903596,1.842564346227007,36.279212387266206,38.12177673349321
236.40091116173122,18.566639415976933,3.7452085955191627,1.8425822341371911,36.28119348758102,38.12377572171821
237.40318906605924,18.56721643884122,3.7451648429281303,1.842599361631936,36.28309046701182,38.12568982864375
238.40546697038727,18.56776896054249,3.745122950383768,1.8426157614285779,36.284906936212614,38.12752269764119
239.4077448747153,18.56829801164155,3.745082839474256,1.8426314641701438,36.28664627868803,38.12927774285818
240.4100227790433,18.56880459784483,3.745044433672669,1.842646499761244,36.28831179617679,38.130958295938036
241.4123006833713,18.569289671295696,3.745007660554617,1.84266089650856,36.28990661500766,38.13256751151622
242.41457858769934,18.56975413681968,3.744972451315772,1.84267468130781,36.29143370646513,38.13410838777294
243.41685649202736,18.57019886762025,3.744938739562186,1.8426878801139777,36.292895938121966,38.13558381823594
244.41913439635536,18.57062470347935,3.744906461447765,1.8427005178872224,36.29429606787554,38.136996585762766
245.4214123006834,18.571032449307754,3.74487555578293,1.8427126185490597,36.295636739035416,38.138349357584474
246.4236902050114,18.571422874044288,3.744845964125983,1.8427242049503236,36.29692047716453,38.13964468211485
247.42596810933944,18.571796702550635,3.744817631410864,1.8427352986288672,36.29814966382986,38.14088496245873
248.42824601366743,18.572154655154463,3.744790502882646,1.842745920991555,36.29932666464849,38.142072585640044
249.43052391799546,18.57249741450263,3.7447645266684817,1.8427560923229842,36.30045372198769,38.14320981431067
250.43280182232348,18.572825606319586,3.7447396552723773,1.8427658312069763,36.30153289227652,38.144298723483494
251.4350797266515,18.573139863764986,3.744715840582359,1.8427751564576833,36.30256625538886,38.145341411846545
252.43735763097953,18.573440783952524,3.744693037245657,1.8427840858145499,36.303555773222996,38.146339859037546
253.43963553530753,18.573728923235013,3.7446712030392417,1.842792635797854,36.30450327395954,38.147295909757396
254.44191343963556,18.57400482826467,3.7446502964545663,1.842800822645466,36.30541055388579,38.14821137653126
255.44419134396358,18.57426901707064,3.7446302781712677,1.8428086617414916,36.30627931535151,38.149087977093004
256.4464692482916,18.574521987355833,3.744611110412022,1.84281616786645,36.307111193793624,38.149927361660076
257.4487471526196,18.57476421392891,3.744592757145153,1.8428233551190287,36.307907749540426,38.15073110465946
258.4510250569476,18.574996151167618,3.744575183893818,1.8428302369901366,36.308670475786165,38.151500712776304
259.45330296127565,18.57521823551992,3.744558357536123,1.8428368264414625,36.30940080717054,38.152237633612
260.4555808656037,18.575430884940854,3.7445422463592073,1.8428431358833877,36.31010011737457,38.15294325325795
261.4578587699317,18.575634499902367,3.7445268199825414,1.84284917720479,36.31076972238755,38.15361889959234
262.46013667425973,18.57582946539047,3.744512049198193,1.8428549618359396,36.31141088740826,38.1542658492442
263.46241457858775,18.57601615165683,3.744497905915839,1.8428605007696501,36.31202482916145,38.154885329931105
264.4646924829158,18.576194897972364,3.7444843644138164,1.8428658040774968,36.312612663763396,38.155478467840894
265.46697038724375,18.576366046252648,3.7444713987510565,1.842870881911291,36.31317551482118,38.15604639673247
266.4692482915718,18.576529923766653,3.7444589840985665,1.842875743988183,36.31371445794131,38.15659020192949
267.4715261958998,18.57668684399293,3.7444470966739227,1.8428803996162224,36.31423052354441,38.15711092316063
268.4738041002278,18.576837108176424,3.744435713622521,1.8428848577403458,36.31472470185692,38.15760955959726
269.4760820045558,18.576980973099747,3.744424815516119,1.842889125971731,36.31519783756992,38.15808696354165
270.4783599088838,18.577118726794005,3.7444143804863566,1.8428932128671613,36.3156508773369,38.15854409020406
271.48063781321184,18.577250631750374,3.7444043886266103,1.8428971262188951,36.31608468415038,38.158981810369276
272.48291571753987,18.57737694070428,3.744394820769666,1.8429008735296648,36.31650008894811,38.159400962477775
273.4851936218679,18.577497891943697,3.7443856588501405,1.8429044618717958,36.31689787517172,38.159802337043516
274.4874715261959,18.577613696698172,3.744376886877591,1.8429078975088116,36.31727873727125,38.16018663478006
275.48974943052394,18.577724584450927,3.74436848744293,1.8429111872542545,36.31764342977592,38.16055461703017
276.49202733485197,18.57783076536947,3.744360444616187,1.8429143373447447,36.317992643685606,38.16090698103035
277.49430523918,18.577932441338362,3.744352743096345,1.8429173537707029,36.318327042762945,38.16124439653365
278.496583143508,18.578029801250935,3.744345368566873,1.8429202421380817,36.31864724811047,38.16156749024856
279.49886104783604,18.578123022717275,3.7443383075664416,1.8429230077187362,36.31895384376816,38.1618768514869
280.50113895216407,18.578212285699863,3.7443315464583886,1.842925655851466,36.31924742138751,38.162173077238975
281.50341685649204,18.578297758791972,3.7443250724672943,1.8429281915387554,36.31952853527984,38.16245672681859
282.50569476082006,18.57837960393098,3.7443188733226163,1.842930619585501,36.31979771785978,38.16272833744528
283.5079726651481,18.578457971854267,3.7443129375988753,1.8429329444657756,36.3200554649201,38.162988409385875
284.5102505694761,18.578533008889003,3.744307254206115,1.842935170522341,36.320302257675344,38.16323742819768
