Generation,nOC,nOB,nMMd,nMMr,total xMM
45.762711864406775,45.42304877114408,10.136538364560579,27.15934715246365,7.695658662010145,34.85500581447379
46.77966101694915,45.180790506037816,10.085943068519564,27.03739424967102,7.689511911827129,34.72690616149815
47.79661016949152,44.949887054096436,10.039301097185627,26.918787806572382,7.683572923932745,34.602360730505126
48.813559322033896,44.73012365580291,9.996322769028929,26.803718610058237,7.677872824229126,34.48159143428736
49.83050847457627,44.52125375335515,9.956738077884411,26.692336669698552,7.672436610554868,34.36477328025342
50.847457627118644,44.32300446012004,9.920295482312646,26.584755193879545,7.667283769912988,34.25203896379253
51.86440677966102,44.13508179032465,9.886760675893914,26.4810546083825,7.662428900133824,34.143483508516326
52.88135593220339,43.957174834476,9.855915504853565,26.381286061145598,7.657882249774061,34.039168310919656
53.89830508474576,43.788959804109254,9.82755691766504,26.285474756036947,7.653650231322912,33.93912498735986
54.91525423728813,43.630103475712005,9.801496018776845,26.193622897175295,7.649735873500576,33.84335877067587
55.932203389830505,43.48026618137397,9.777557155406093,26.105712494767968,7.646139252522514,33.75185174729048
56.94915254237288,43.33910446352704,9.75557703610174,26.021708008553954,7.642857897269686,33.66456590582364
57.96610169491525,43.20627319567877,9.735403960356352,25.941558585912702,7.639887131663048,33.58144571757575
58.983050847457626,43.081427796541576,9.716897010350317,25.865200336370076,7.637220422820147,33.50242075919022
60.0,42.96422577914509,9.699925453635375,25.79255794342712,7.634849627451068,33.42740757087819
60.0,42.96422577914509,9.699925453635375,25.79255794342712,7.634849627451068,33.42740757087819
61.00502512562814,39.56299492025675,9.726483876276438,17.948071122768923,7.221088579463648,25.16915970223257
62.01005025125628,33.599846423882155,9.816123122472613,12.764018569950485,6.92626809756595,19.690286667516435
63.015075376884425,27.870227689623732,9.946839041377114,9.294297284292291,6.739506311356427,16.03380359564872
64.02010050251256,23.134923136866703,10.104544907547755,6.943892214410433,6.654416453393743,13.598308667804176
65.0251256281407,19.452043168304858,10.278990317510212,5.332775619814109,6.666958813534863,11.999734433348973
66.03015075376885,16.672007016269855,10.462062235731327,4.215514176038231,6.77413714787304,10.989651323911271
67.03517587939699,14.612079189668137,10.647077536736383,3.432079099288192,6.97310083628917,10.405179935577362
68.04020100502512,13.110813459664062,10.828526049137867,2.877158673814007,7.260515570437694,10.137674244251702
69.04522613065326,12.039444905132985,11.001994828507012,2.4807730107500747,7.632158332088442,10.112931342838516
70.0502512562814,11.299289911642724,11.164131324301415,2.1959198167068363,8.082718684383252,10.27863850109009
71.05527638190955,10.815717764182084,11.312580560985092,1.990647940683989,8.605786417629732,10.59643435831372
72.06030150753769,10.532246523951473,11.445880400726404,1.8429434336109154,9.193992680103616,11.036936113714532
73.06532663316582,10.405739528168468,11.563324898221447,1.7374132679538261,9.839258737029976,11.576672004983802
74.07035175879398,10.402786333656072,11.664814446496687,1.6631234159335815,10.533100572880397,12.196223988813978
75.07537688442211,10.497083215420266,11.750709840764133,1.6121809559739966,11.26694095435912,12.879121910333117
76.08040201005025,10.66758063788868,11.821701726533975,1.5787973499892352,12.032391523068188,13.611188873057424
77.08542713567839,10.897189629574216,11.878700990843411,1.558663990451902,12.821481805417086,14.380145795868987
78.09045226130652,11.17188116219205,11.922751218623548,1.54853125538531,13.626825798130742,15.175357053516052
79.09547738693468,11.480054511446136,11.954961616473646,1.545920887530996,14.441727327008548,15.987648214539544
80.10050251256281,11.81208535007342,11.976457530137102,1.5489263371786863,15.26023205800002,16.809158395178706
81.10552763819095,12.159992800296344,11.988345297768314,1.5560717243940339,16.077136826937533,17.633208551331567
82.1105527638191,12.51718367286763,11.991688353192826,1.5662102299942453,16.887967765649922,18.454177995644166
83.11557788944724,12.878247931214325,11.98749189814348,1.5784494947260481,17.688937331927008,19.267386826653055
84.12060301507537,13.238788668178241,11.976693945286966,1.592095814882875,18.476888693312986,20.06898450819586
85.12562814070351,13.595277059359791,11.960160969131882,1.6066116619242266,19.24923382046394,20.855845482388165
86.13065326633165,13.944925722735803,11.938686833960748,1.6215828642916221,20.003890089779865,21.625472954071487
87.1356783919598,14.285577461419363,11.91299397225845,1.6366929433150625,20.739218473283827,22.37591141659889
88.14070351758794,14.615607210155973,11.883736058504361,1.6517028501614972,21.453965322074,23.1056681722355
89.14572864321607,14.93383573065363,11.851501626590656,1.666434857163275,22.147208876076732,23.813643733240006
90.15075376884423,15.239454086116945,11.816818229193563,1.680759690781622,22.818310996743207,24.499070687524828
91.15577889447236,15.531957965004255,11.780156855587665,1.6945862243934653,23.466874211306777,25.161460435700242
92.1608040201005,15.8110910272916,11.741936409518713,1.7078532156022455,24.09270389756709,25.800557113169337
93.16582914572864,16.076796379898365,11.70252811219469,1.7205226816292458,24.695775272151266,26.41629795378051
94.17085427135677,16.329175351154273,11.662259742179353,1.7325745904309962,25.276204743062404,27.0087793334934
95.17587939698493,16.56845278565494,11.621419654590838,1.7440026284472443,25.834225232116598,27.578227860563842
96.18090452261306,16.79494805392241,11.580260548485777,1.7548108203168251,26.370164941710563,28.12497576202739
97.1859296482412,17.009050961780595,11.539002967747845,1.7650108544795697,26.884429222698937,28.649440077178507
98.19095477386935,17.211201957652147,11.497838537220003,1.774619954505176,27.37748502062217,29.152104975127347
99.19597989949749,17.401875879787475,11.456932928293655,1.7836592352104144,27.849847788706338,29.633507023916753
100.20100502512562,17.581569133902303,11.416428565930534,1.7921523896607938,28.30207021755776,30.09422260721855
101.20603015075376,17.75078926578489,11.376447098497817,1.8001246856588502,28.73473276503077,30.53485745068962
102.2110552763819,17.910046146256263,11.337091655288805,1.807602201528828,29.148435696199236,30.956037897728063
103.21608040201005,18.05984637206453,11.29844884805693,1.8146112290313874,29.543792271111123,31.35840350014251
104.22110552763819,18.20068757318808,11.260590630751507,1.8211778420722264,29.921423110711462,31.74260095278369
105.22613065326632,18.33305505117754,11.223575945890648,1.8273275693793676,30.281951404893167,32.109278974272534
106.23115577889448,18.457418823099104,11.187452226673182,1.833085166744111,30.62599895189193,32.45908411863604
107.23618090452261,18.574231820765075,11.15225673316515,1.838474456243322,30.954182853590492,32.792657309833814
108.24120603015075,18.683928497397925,11.118017754046804,1.8435182244783626,31.267112815375487,33.11063103985385
109.24623115577889,18.786924078525566,11.08475569755645,1.8482381598194482,31.56538888429841,33.41362704411786
110.25125628140702,18.883614208126946,11.05248406301006,1.852654823878882,31.849599631038956,33.702254454917835
111.25628140703517,18.974374820371917,11.021210304170259,1.8567876487860897,32.12032071402983,33.97710836281592
112.26130653266331,19.05956242130221,10.990936615766126,1.86065494949567,32.37811369826682,34.23876864776249
113.26633165829145,19.139514371928485,10.96166062244814,1.8642739524696812,32.62352518789171,34.48779914036139
114.2713567839196,19.214549527864488,10.933376050814745,1.867660834246429,32.857086098495365,34.724746932741795
115.27638190954774,19.284968661883184,10.906073121541416,1.8708307525684278,33.079311328873416,34.95014208144185
116.28140703517587,19.351055276136776,10.879739242610132,1.8737979086759693,33.29069926497419,35.164497173650155
117.28643216080401,19.41307629316592,10.854359358754841,1.8765755904931978,33.4917316970493,35.3683072875425
118.29145728643215,19.47128286231966,10.829916334062256,1.8791762181412435,33.68287372951769,35.562049947658934
119.2964824120603,19.525911195731624,10.806391307966008,1.8816113920833557,33.86457378690347,35.74618517898683
120.30150753768844,19.577183324238536,10.783764029013799,1.8838919479743441,34.03726375782896,35.9211557058033
121.30653266331657,19.62530749149906,10.762013099210739,1.886028005263865,34.201359223456635,36.0873872287205
122.31155778894473,19.6704790301666,10.741116247724381,1.888029014269599,34.3572596910034,36.245288705273
123.31658291457286,19.712881504954765,10.721050493941787,1.8899037840921284,34.505348800083375,36.3952525841755
124.321608040201,19.752687384801966,10.701792363291768,1.8916605315296389,34.645994683576326,36.537655215105964
125.32663316582914,19.790057998958634,10.683318059268403,1.89330693160977,34.77955042485641,36.67285735646618
126.33165829145727,19.82514447303735,10.665603610560543,1.8948501511515994,34.906354429313424,36.801204580465026
127.33668341708542,19.85808862269549,10.648624942527722,1.8962968629569892,35.026730637594866,36.923027500551854
128.34170854271355,19.889023654301507,10.632358039877621,1.8976532934793866,35.14098909819643,37.038642391675815
129.3467336683417,19.918074292484743,10.616779040698287,1.89892525904434,35.24942643078676,37.1483516898311
130.35175879396985,19.945357280284586,10.601864306894935,1.9001181904889304,35.35232623025671,37.25244442074564
131.356783919598,19.970982077773584,10.587590487610278,1.9012371547272304,35.44995946892362,37.35119662365086
132.36180904522612,19.995051341959368,10.573934580607203,1.9022868801455557,35.54258494080863,37.444871820954184
133.36683417085425,20.017661238722194,10.56087398607094,1.9032717825913639,35.63044972046026,37.53372150305162
134.3718592964824,20.038901913746624,10.548386553529468,1.9041959898736989,35.71378966257354,37.61798565244724
135.37688442211055,20.058857730311168,10.53645059791033,1.9050633509545625,35.79282961275459,37.69789296370915
136.3819095477387,20.077607758103984,10.525044936388705,1.9058774606428428,35.8677839869281,37.773661447570944
137.38693467336682,20.095226115329602,10.514148923070962,1.906641679846767,35.93885718121987,37.84549886106664
138.39195979899498,20.111782419059857,10.503742466780025,1.9073591555739597,36.006244107165806,37.91360326273976
139.3969849246231,20.127341837049922,10.493806023143245,1.9080328253800398,36.07013036149681,37.97816318687685
140.40201005025125,20.14196559018442,10.48432063168482,1.9086654429604732,36.13069281968585,38.039358262646324
141.4070351758794,20.155710904489528,10.475267879915442,1.9092595737985243,36.18809971224561,38.09735928604413
142.41206030150752,20.16863145028229,10.466629933476922,1.90981761921702,36.242511202041655,38.15232882125868
143.41708542713567,20.180777518700907,10.458389527239966,1.9103418236869392,36.294079662028544,38.204421485715486
144.4221105527638,20.192196288035134,10.450529968722106,1.9108342882891909,36.34295007809167,38.253784366380856
145.42713567839195,20.20293199121455,10.443035137848877,1.9112969795017467,36.389260328180484,38.30055730768223
146.4321608040201,20.213026098153083,10.435889457869894,1.9117317354749026,36.43314151386994,38.34487324934484
147.43718592964825,20.22251768638081,10.429077941071853,1.9121402878025078,36.47471842075402,38.38685870855653
148.44221105527637,20.23144325184101,10.422586111967618,1.9125242488396892,36.514109529783866,38.426633778623554
149.4472361809045,20.23983715325067,10.416400042612231,1.9128851347857565,36.5514275457456,38.46431268053135
150.45226130653265,20.247731470099005,10.410506310386019,1.9132243587613067,36.586779445700145,38.50000380446145
151.4572864321608,20.255156353214574,10.404892005122765,1.9135432470769722,36.62026691929267,38.53381016636964
152.46231155778895,20.262140086201153,10.399544715377823,1.9138430415148935,36.65198651246941,38.56582955398431
153.46733668341707,20.268709218725242,10.394452512166506,1.9141249060646524,36.682029944530065,38.596154850594715
154.47236180904522,20.27488873031096,10.38960394256966,1.9143899327776246,36.710484296076544,38.62487422885417
155.47738693467335,20.280702081038605,10.384988012830487,1.9146391465204833,36.737432276715694,38.65207142323618
156.4824120603015,20.2861712628766,10.38059417235412,1.9148735074351804,36.76295238249828,38.67782588993346
157.48743718592965,20.29131692992173,10.3764123035557,1.915093917049477,36.787119142911855,38.70221305996133
158.49246231155777,20.296158400562224,10.372432703163533,1.915301219882003,36.8100032815045,38.7253045013865
159.49748743718592,20.30071385764755,10.368646072624598,1.9154962078169042,36.83167189921455,38.747168107031456
160.50251256281405,20.30500035681999,10.365043501345362,1.9156796236109812,36.85218868245375,38.767868306064734
161.5075376884422,20.309033989366384,10.361616457584619,1.915852163299033,36.87161401455093,38.787466177849964
162.51256281407035,20.312829903594217,10.358356771317693,1.9160144805467065,36.89000521545111,38.80601969599782
163.5175879396985,20.31640226073124,10.3552566266063,1.9161671890848577,36.90741662225535,38.82358381134021
164.52261306532662,20.31976442891258,10.35230854490413,1.9163108661079444,36.92389981202378,38.84021067813172
165.52763819095475,20.322928810422724,10.34950537530542,1.916446053664098,36.93950367099006,38.85594972465415
166.5326633165829,20.325907106107607,10.34684028003132,1.9165732617164668,36.95427459133009,38.870847853046556
167.53768844221105,20.32871033267455,10.344306721763315,1.9166929668933552,36.96825652288131,38.88494948977467
168.5427135678392,20.331348868708933,10.341898452640638,1.9168056172041488,36.98149115398342,38.89829677118757
169.54773869346732,20.33383260369271,10.339609501363915,1.9169116308312135,36.99401797726328,38.9109296080945
170.55276381909547,20.336170740965454,10.337434166138513,1.9170114022994509,37.00587444355676,38.922885845856214
171.5577889447236,20.338371970950075,10.335367001265439,1.917105302280219,37.01709605976304,38.93420136204326
172.56281407035175,20.34044427919181,10.333402811750785,1.9171936813501087,37.02771647971673,38.94491016106684
173.5678391959799,20.34239513995253,10.331536638371722,1.9172768708238201,37.037767637318616,38.955044508142436
174.57286432160802,20.344231704220665,10.32976374783721,1.917355178389357,37.047279742915485,38.96463492130484
175.57788944723617,20.345960615308265,10.328079624050405,1.9174288955483132,37.05628146685645,38.97371036240476
176.5829145728643,20.347588424024305,10.326479955314557,1.9174982900537687,37.064799907671706,38.98229819772548
177.58793969849245,20.349121264059452,10.324960628492438,1.9175636145037587,37.07286076866038,38.99042438316413
178.5929648241206,20.350564751341732,10.323517725323905,1.9176251089098488,37.08048840449193,38.998113513401776
179.59798994974875,20.35192417907812,10.322147509061944,1.9176829989919184,37.08770590191001,39.005388900901934
180.60301507537687,20.35320414974676,10.320846425002014,1.9177375036945843,37.0945351720116,39.01227267570618
181.608040201005,20.354409239069508,10.319611080533736,1.9177888245480315,37.10099694593805,39.01878577048608
182.61306532663315,20.355543814813583,10.318438241874517,1.917837149856897,37.10711085235589,39.02494800221278
183.6180904522613,20.356612244968293,10.317324823111864,1.9178826520100425,37.11289545314249,39.030778105152535
184.62311557788945,20.357618474548484,10.316267888185102,1.9179254960586625,37.11836834627122,39.03629384232988
185.62814070351757,20.358566200751262,10.315264643676011,1.9179658369888226,37.123546174833116,39.041512011821936
186.63316582914572,20.359458771751676,10.314312427264884,1.9180038236021995,37.1284447553171,39.046448578919296
187.63819095477385,20.3602993720093,10.31340870754006,1.9180395946647248,37.133079026827524,39.05111862149225
188.643216080402,20.361090993081802,10.312551072841694,1.9180732811138652,37.1374631530104,39.055536434124264
189.64824120603015,20.36183656707324,10.311737220825005,1.9181050046582235,37.14161056937164,39.059715574029866
190.65326633165827,20.362538772047685,10.310964970678748,1.9181348800475815,37.145533934163105,39.063668814210686
191.65829145728642,20.36320015516218,10.310232239797415,1.9181630156276537,37.14924528403648,39.06740829966414
192.66331658291455,20.363823106315902,10.309537048430652,1.9181895132350717,37.15275600161049,39.07094551484556
193.6683417085427,20.364409861285726,10.308877517102601,1.9182144684699616,37.15607683594078,39.07429130441074
194.67336683417085,20.364962539839627,10.308251848331224,1.9182379721370924,37.15921803315118,39.07745600528827
195.67839195979897,20.3654831125411,10.307658344687306,1.918260108703672,37.16218920512894,39.08044931383261
196.68341708542712,20.365973463212516,10.30709537993409,1.9182809584898919,37.16499953423718,39.08328049272708
197.68844221105527,20.366435350063988,10.306561413935835,1.918300596625693,37.16765766783673,39.08595826446242
198.6934673366834,20.366870437668005,10.30605497981331,1.918319093929632,37.170171807910286,39.08849090183992
199.69849246231155,20.367280275576963,10.30557469178058,1.9183365164049226,37.1725496567371,39.09088617314202
200.7035175879397,20.367666326581404,10.305119223694522,1.9183529269640183,37.17479856519615,39.09315149216017
201.70854271356782,20.36802998614422,10.304687313587584,1.9183683847838555,37.17692550208649,39.095293886870344
202.71356783919597,20.368372546537042,10.304277771222923,1.9183829447883034,37.17893699400607,39.09731993879438
203.7185929648241,20.368695259848863,10.303889450228056,1.9183966598275088,37.180839327112956,39.099235986940464
204.72361809045225,20.36899928580814,10.303521266726175,1.9184095793681815,37.18263841300105,39.10104799236923
205.7286432160804,20.369285690863,10.303172197470442,1.918421749682929,37.18433980147605,39.10276155115898
206.73366834170852,20.3695555120323,10.302841258884943,1.9184332150561434,37.18594882410459,39.10438203916073
207.73869346733667,20.369809723256676,10.30252752806104,1.9184440158233096,37.18747043744253,39.10591445326584
208.7437185929648,20.37004923914634,10.30223012281842,1.9184541906952952,37.18890937570764,39.10736356640293
209.74874371859295,20.37027489321114,10.3019482074225,1.9184637763604973,37.19027010745605,39.10873388381655
210.7537688442211,20.370487469813323,10.301680988979903,1.9184728072740789,37.19155685474917,39.11002966202325
211.75879396984922,20.37068772773698,10.301427713946818,1.9184813155398035,37.19277361136609,39.11125492690589
212.76381909547737,20.370876412100625,10.301187665091879,1.9184893309679178,37.193924160574035,39.11241349154195
213.76884422110552,20.371054192323296,10.30096016171427,1.9184968822140216,37.195012087580345,39.11350896979437
214.77386934673365,20.37122169401479,10.300744558747425,1.918503996228591,37.19604077648138,39.114544772709976
215.7788944723618,20.371379507762523,10.30054024254932,1.9185106985030023,37.197013437838336,39.115524136341335
216.78391959798995,20.37152820492622,10.300346627064469,1.9185170131412725,37.19793313170119,39.11645014484246
217.78894472361807,20.371668306990518,10.300163162881923,1.9185229623698499,37.19880270498385,39.1173256673537
218.79396984924622,20.371800312116605,10.299989322914612,1.9185285676271815,37.19962489138299,39.11815345901017
219.79899497487435,20.37192468878278,10.299824606601817,1.9185338491461328,37.20040227924432,39.11893612839045
220.8040201005025,20.372041880246332,10.299668544429789,1.9185388253028022,37.20113727500355,39.11967610030636
221.80904522613065,20.37215230329808,10.299520685560056,1.918543514001792,37.20183219414743,39.12037570814922
222.81407035175877,20.372256351236967,10.299380603848252,1.9185479318993843,37.20248921432677,39.12103714622615
223.81909547738692,20.3723543908045,10.299247896694318,1.91855209458585,37.20311038420949,39.121662478795336
224.82412060301505,20.372446774007177,10.299122179793109,1.9185560168182973,37.20369765543174,39.12225367225004
225.8291457286432,20.372533828019467,10.299003089617285,1.9185597124907325,37.20425286803517,39.1228125805259
226.83417085427135,20.37261585762261,10.29889028167479,1.9185631947326354,37.20477776105547,39.1233409557881
227.83919597989947,20.372693155438935,10.298783427479684,1.9185664759389958,37.20527398886474,39.123840464803735
228.84422110552762,20.372765992707787,10.298682218883426,1.9185695675585783,37.205743094225504,39.12431266178408
229.84924623115577,20.37283462650949,10.298586361086047,1.918572480580388,37.206186552999135,39.12475903357952
230.8542713567839,20.372899300278,10.298495572509866,1.918575225517933,37.20660577418723,39.125180999705165
231.85929648241205,20.372960243683533,10.29840958553281,1.9185778123254802,37.2070020942986,39.12557990662408
232.8643216080402,20.373017668964323,10.298328155122928,1.9185802496136402,37.207376718218555,39.125956967832195
233.86934673366832,20.373071781150088,10.298251040451008,1.9185825462022612,37.20773084199301,39.12631338819527
234.87437185929647,20.37312277485646,10.298178012312103,1.9185847104463636,37.20806560196009,39.12665031240645
235.8793969849246,20.37317083500204,10.298108853008202,1.9185867502125753,37.20838207460605,39.126968824818626
236.88442211055275,20.373216119070147,10.29804336839143,1.9185886721134646,37.208681199924854,39.12726987203832
237.8894472361809,20.37325879435178,10.297981360811026,1.9185904832379936,37.20896395262548,39.12755443586347
238.89447236180902,20.37329901502797,10.297922645585832,1.9185921900764777,37.209231236951645,39.127823427028126
239.89949748743717,20.373336926744265,10.297867047454444,1.918593798743996,37.209483908834464,39.12807770757846
240.9045226130653,20.37337265016671,10.297814409329808,1.9185953145839918,37.209722724110215,39.1283180386942
241.90954773869345,20.373406318198047,10.297764571449033,1.918596743129708,37.20994846139481,39.128545204524514
242.9145728643216,20.3734380502042,10.297717385379913,1.9185980894587011,37.21016183911836,39.12875992857707
243.91959798994972,20.373467958391313,10.297672710558647,1.918599358349807,37.21036353589222,39.12896289424203
244.92462311557787,20.373496143329128,10.297630418558153,1.9186005540683502,37.21055416615377,39.12915472022212
245.92964824120602,20.373522706313548,10.297590381254306,1.918601680954134,37.21073434724354,39.12933602819767
246.93467336683415,20.37354774096802,10.29755247884459,1.9186027430196755,37.21090465375441,39.12950739677409
247.9396984924623,20.37357133529942,10.29751659827955,1.918603744015839,37.21106562619807,39.12966937021391
248.94472361809045,20.373593570375366,10.297482635555781,1.9186046872886726,37.21121775755711,39.12982244484578
249.94974874371857,20.373614526112974,10.297450487168037,1.9186055762810126,37.21136154259532,39.12996711887633
250.95477386934672,20.373634277493572,10.297420056156255,1.9186064141660437,37.2114974426776,39.13010385684364
251.95979899497485,20.37365289285773,10.297391252321688,1.9186072038489241,37.21162588432646,39.13023308817538
252.964824120603,20.373670432840203,10.297363992889707,1.9186079479304723,37.21174725520275,39.13035520313323
253.96984924623115,20.37368696345827,10.297338193093156,1.918608649178405,37.211861958516586,39.13047060769499
254.97487437185927,20.37370254443596,10.297313774391663,1.9186093101105144,37.2119703652032,39.13057967531371
255.97989949748742,20.373717233036004,10.297290661647002,1.9186099331339668,37.212072830120164,39.13068276325413
256.98492462311555,20.373731074606464,10.297268789906873,1.9186105202245898,37.21216965332322,39.13078017354781
257.9899497487437,20.37374411794646,10.297248093142073,1.9186110734547612,37.21226114399328,39.130872217448044
258.99497487437185,20.373756412261947,10.29722850637,1.9186115948918345,37.21234760822035,39.130959203112184
260.0,20.373768002277544,10.297209969118981,1.918612086433518,37.21242932916076,39.13104141559428
