Generation,xOC,xOB,xMM
74.24749163879599,0.5801845034496557,5.863637070583471e-08,0.4198154379139738
75.25083612040133,0.5856573740840783,4.586279072158148e-08,0.41434258005313124
76.25418060200668,0.5911037627278845,3.590061506740441e-08,0.4088962013715005
77.25752508361204,0.5965232908385134,2.812698448514632e-08,0.4034766810345022
78.26086956521739,0.6019148458131205,2.2056970782151e-08,0.39808513212990865
79.26421404682274,0.607277931063883,1.7313685135645038e-08,0.39272205162243196
80.2675585284281,0.6126117591131295,1.3604249348082852e-08,0.3873882272826211
81.27090301003345,0.6179156901973386,1.0700965371142342e-08,0.3820842991016961
82.27424749163879,0.6231888548631267,8.426532501388552e-09,0.37681113671034083
83.27759197324414,0.6284306338636856,6.6431603463346404e-09,0.37156935949315417
84.2809364548495,0.6336400186714731,5.24305826675489e-09,0.36635997608546866
85.28428093645485,0.6388161940701476,4.143862149793372e-09,0.3611838017859905
86.2876254180602,0.6439584064101836,3.2795773363711993e-09,0.3560415903102391
87.29096989966555,0.6490659796459062,2.5990216983793626e-09,0.35093401775507194
88.29431438127091,0.6541383052735391,2.062629296169965e-09,0.3458616926638317
89.29765886287625,0.6591747035378364,1.639335285314845e-09,0.3408252948228281
90.3010033444816,0.6641740670934175,1.3048449107522548e-09,0.33582593160173757
91.30434782608695,0.6691361611942938,1.0401981986204369e-09,0.33086383776550815
92.3076923076923,0.6740599863775387,8.305280026849543e-10,0.32594001279193335
93.31103678929766,0.678944702614905,6.642068351145308e-10,0.32105529672088856
94.31438127090301,0.6837899964092802,5.320539004914285e-10,0.31621000305866614
95.31772575250837,0.6885951743599747,4.2688198410189163e-10,0.3114048252131434
96.3210702341137,0.6933593178581969,3.430848684838392e-10,0.3066406817987184
97.32441471571906,0.6980821548551539,2.7621420639244853e-10,0.30191784486863205
98.32775919732441,0.7027629847442403,2.227720292073983e-10,0.29723701503298794
99.33110367892976,0.707401510517164,1.7999364033762436e-10,0.2925984893028423
100.33444816053512,0.7119969138856211,1.4569925729747804e-10,0.28800308596867963
101.33779264214047,0.7165489510505922,1.1815578283837572e-10,0.28345104883125183
102.34113712374582,0.7210569879390354,9.599711631723743e-11,0.27894301196496724
103.34448160535118,0.7255207865290583,7.813816836433672e-11,0.27447921339280346
104.34782608695652,0.7299393174134143,6.372394811210018e-11,0.2700606825228618
105.35117056856187,0.7343129996504723,5.206922474475747e-11,0.26568700029745856
106.35451505016722,0.7386409257407123,4.263009573808443e-11,0.2613590742166577
107.35785953177258,0.7429228122635834,3.497108450174843e-11,0.2570771877014455
108.36120401337793,0.7471586184389882,2.8744460812053054e-11,0.25284138153226704
109.36454849498328,0.7513478196170654,2.367383034451167e-11,0.24865218035926048
110.36789297658864,0.7554902025220036,1.9536878458942708e-11,0.24450979745845955
111.37123745819397,0.759585693740362,1.615538991489884e-11,0.24041430624348273
112.37458193979933,0.7636340563298009,1.3386142370551769e-11,0.23636594365681293
113.37792642140468,0.7676349562898104,1.111420061222225e-11,0.23236504369907554
114.38127090301003,0.7715883732491544,9.24676883998528e-12,0.2284116267415988
115.38461538461539,0.7754941564998902,7.709423999031084e-12,0.2245058434924005
116.38795986622074,0.7793519984691855,6.440786994505509e-12,0.22064800152437394
117.3913043478261,0.7831622969815462,5.392017647161986e-12,0.21683770301306185
118.39464882943143,0.7869247018004486,4.5233593150645776e-12,0.21307529819502793
119.39799331103679,0.7906395061395163,3.802496678862677e-12,0.20936049385668118
120.40133779264214,0.7943062249718669,3.203139616560528e-12,0.20569377502492997
121.40468227424749,0.7979249881268965,2.703842464772787e-12,0.2020750118703996
122.40802675585284,0.8014962303081279,2.2870675223600394e-12,0.19850376968958508
123.4113712374582,0.8050197325167958,1.938502359223364e-12,0.19498026748126554
124.41471571906355,0.808495423750295,1.6464873888142255e-12,0.19150457624805867
125.41806020066889,0.8119238796642674,1.401341908017941e-12,0.18807612033433144
126.42140468227424,0.815304980056711,1.1951284574343642e-12,0.18469501994209386
127.4247491638796,0.8186386493013442,1.0213371726634126e-12,0.1813613506976345
128.42809364548495,0.8219254277865107,8.746157753833749e-13,0.17807457221261472
129.4314381270903,0.8251653628928266,7.505123097970559e-13,0.1748346371064231
130.43478260869566,0.8283586185360692,6.45335047561837e-13,0.17164138146328525
131.438127090301,0.8315054064588442,5.560042580521407e-13,0.16849459354059965
132.44147157190636,0.8346060006735107,4.800082923460917e-13,0.1653939993260094
133.44481605351172,0.8376606982743506,4.152174134497009e-13,0.16233930172523411
134.44816053511707,0.840669725886946,3.5988657023627825e-13,0.15933027411269418
135.45150501672242,0.8436334371820254,3.1254640481700033e-13,0.15636656281766215
136.45484949832775,0.8465521283827931,2.7198000253960974e-13,0.15344787161693496
137.4581939799331,0.8494260478361247,2.371376820746178e-13,0.15057395216363814
138.46153846153845,0.8522554445256938,2.0715736743925232e-13,0.147744555474099
139.4648829431438,0.8550407308982056,1.8131759254673287e-13,0.14495926910161291
140.46822742474916,0.8577823210728076,1.5900145126883855e-13,0.14221767892703333
141.4715719063545,0.8604804050577158,1.3969541910769254e-13,0.13951959494214441
142.47491638795987,0.8631356130678167,1.2296649009768968e-13,0.1368643869320603
143.47826086956522,0.8657481662188015,1.0844203139167325e-13,0.13425183378109007
144.48160535117057,0.8683182659759994,9.58096906542803e-14,0.1316817340239046
145.48494983277592,0.8708465768652421,8.480364427625004e-14,0.129153423134673
146.48829431438128,0.8733336248055634,7.519786494695102e-14,0.1266663751943614
147.49163879598663,0.8757795486062323,6.679980832965432e-14,0.12422045139370093
148.49498327759198,0.8781847146148084,5.944445406346265e-14,0.12181528538513223
149.49832775919734,0.880549859684672,5.2991955637231866e-14,0.11945014031527502
150.50167224080266,0.8828749391481918,4.7321383987458365e-14,0.11712506085176094
151.50501672240802,0.8851606459070686,4.2331711592635676e-14,0.11483935409288913
152.50836120401337,0.8874076439556983,3.793239548511058e-14,0.11259235604426387
153.51170568561872,0.8896161229289176,3.404752368988261e-14,0.11038387707104835
154.51505016722408,0.8917865945861334,3.061054197295488e-14,0.10821340541383606
155.51839464882943,0.8939194432232854,2.756534044343009e-14,0.10608055677668705
156.52173913043478,0.8960152087751646,2.4863961426269325e-14,0.1039847912248106
157.52508361204013,0.8980741751287444,2.2463315910776918e-14,0.10192582487123308
158.5284280936455,0.9000969509195997,2.0326744891244404e-14,0.09990304908038004
159.53177257525084,0.9020838622810315,1.842196185968592e-14,0.09791613771894996
160.5351170568562,0.9040355833056641,1.6721664765861486e-14,0.09596441669431896
161.53846153846155,0.9059524168858738,1.520161383281856e-14,0.09404758311411082
162.5418060200669,0.9078348375402804,1.3840657342401742e-14,0.09216516245970566
163.54515050167225,0.9096833642478599,1.262029648955651e-14,0.09031663575212745
164.54849498327758,0.9114985255709227,1.152440814878236e-14,0.08850147442906577
165.55183946488293,0.9132806370056482,1.0538891087075362e-14,0.08671936299434124
166.55518394648828,0.9150302305281436,9.651388379517925e-15,0.08496976947184672
167.55852842809364,0.9167477224398258,8.851026075652762e-15,0.08325227756016536
168.561872909699,0.918433498908509,8.128276340472561e-15,0.08156650109148295
169.56521739130434,0.9200881978423016,7.474718796951868e-15,0.07991180215769117
170.5685618729097,0.9217122336191939,6.8830174772038605e-15,0.07828776638079946
171.57190635451505,0.9233059903783825,6.3466255385332184e-15,0.07669400962161127
172.5752508361204,0.9248699857316709,5.8596325508826774e-15,0.07513001426832332
173.57859531772576,0.9264044952237759,5.4169673238770035e-15,0.07359550477621878
174.5819397993311,0.9279102115411824,5.01409464586131e-15,0.07208978845881274
175.58528428093646,0.9293874841116638,4.646822899074532e-15,0.07061251588833145
176.58862876254182,0.9308366601308886,4.311780683915591e-15,0.06916333986910705
177.59197324414717,0.9322582551273546,4.005821754258114e-15,0.06774174487264144
178.5953177257525,0.9336527982338902,3.725990253946621e-15,0.06634720176610596
179.59866220735785,0.935020567396547,3.469754268025511e-15,0.06497943260344959
180.6020066889632,0.9363620765361582,3.2348810930558476e-15,0.06363792346383856
181.60535117056855,0.9376777104139243,3.019311021362018e-15,0.06232228958607263
182.6086956521739,0.9389680102335808,2.821259735805467e-15,0.06103198976641649
183.61204013377926,0.9402332334547377,2.6390888211029667e-15,0.059766766545259746
184.6153846153846,0.941473826116503,2.4713513440374315e-15,0.05852617388349468
185.61872909698997,0.942690310185617,2.3167365351286183e-15,0.057309689814380664
186.62207357859532,0.9438830404175592,2.174067791134802e-15,0.05611695958243868
187.62541806020067,0.9450523224338758,2.0422863775426207e-15,0.05494767756612225
188.62876254180603,0.9461986592005797,1.9204262572848037e-15,0.053801340799418576
189.63210702341138,0.9473225138952893,1.8076236917357666e-15,0.05267748610470903
190.63545150501673,0.9484241052634836,1.7031090692441783e-15,0.05157589473651483
191.63879598662209,0.949503871901306,1.6061743786550101e-15,0.05049612809869261
192.6421404682274,0.9505621642695974,1.516179073221228e-15,0.04943783573040118
193.64548494983276,0.951599476360107,1.432547122026495e-15,0.0484005236398916
194.64882943143812,0.9526160814451337,1.3547529773586736e-15,0.04738391855486513
195.65217391304347,0.9536123556769251,1.2823221974287137e-15,0.0463876443230735
196.65551839464882,0.9545886851282211,1.2148353408662524e-15,0.04541131487177751
197.65886287625418,0.9555454424478482,1.1518824359196687e-15,0.04445455755215053
198.66220735785953,0.9564829299177683,1.09313188474266e-15,0.04351707008223044
199.66555183946488,0.9574015906112691,1.038233514017511e-15,0.0425984093887294
200.66889632107024,0.9583016577382146,9.86896414717982e-16,0.041698342261784004
201.6722408026756,0.9591834810362109,9.388456706952841e-16,0.04081651896378823
202.67558528428094,0.9600474718328188,8.938350515798705e-16,0.03995252816718024
203.6789297658863,0.9608939482215062,8.516387685699305e-16,0.03910605177849293
204.68227424749165,0.9617232006710486,8.120472286820413e-16,0.03827679932895079
205.685618729097,0.9625354765306109,7.748717732030208e-16,0.0374645234693882
206.68896321070235,0.9633311363858947,7.399388216207762e-16,0.036668863614104624
207.69230769230768,0.9641105770745357,7.070855182841672e-16,0.03588942292546399
208.69565217391303,0.9648740976345475,6.76164508762367e-16,0.03512590236545197
209.69899665551839,0.9656219741617089,6.470402105445185e-16,0.034378025838290346
210.70234113712374,0.966354405640148,6.19588929259058e-16,0.03364559435985003
211.7056856187291,0.9670717763433335,5.936950755614073e-16,0.03292822365666201
212.70903010033445,0.9677743620504804,5.692530619645816e-16,0.03222563794952055
213.7123745819398,0.9684624907690967,5.461635634173908e-16,0.03153750923090325
214.71571906354515,0.969136409776325,5.243373941870951e-16,0.03086359022367338
215.7190635451505,0.9697963331800303,5.03693358431547e-16,0.030203666819968576
216.72240802675586,0.9704425876538463,4.841525568639879e-16,0.029557412346152858
217.7257525083612,0.971075499329951,4.656411990018867e-16,0.02892450067004848
218.72909698996656,0.971695172779443,4.480987770504201e-16,0.0283048272205566
219.73244147157192,0.9723019954440753,4.314609971518492e-16,0.02769800455592421
220.73578595317727,0.9728961084880718,4.1567164853884344e-16,0.027103891511927627
221.7391304347826,0.9734778361211718,4.006789516090742e-16,0.026522163878827637
222.74247491638795,0.9740474021370247,3.8643438980351205e-16,0.0259525978629749
223.7458193979933,0.9746050776011569,3.728909252317918e-16,0.025394922398842792
224.74916387959865,0.9751510552927538,3.6000771802496363e-16,0.024848944707245958
225.752508361204,0.9756855763131527,3.47746756906524e-16,0.02431442368684701
226.75585284280936,0.9762088889889358,3.360678446904739e-16,0.023791111011063914
227.7591973244147,0.976721194110051,3.249380469977378e-16,0.023278805889948753
228.76254180602007,0.9772227484430459,3.143248456138729e-16,0.02277725155695396
229.76588628762542,0.9777137583537574,3.0420012739576827e-16,0.022286241646242426
230.76923076923077,0.9781944184452043,2.945361718934706e-16,0.021805581554795297
231.77257525083613,0.9786649220399631,2.853060584064079e-16,0.021335077960036055
232.77591973244148,0.9791254636983181,2.764857314336601e-16,0.02087453630168069
233.77926421404683,0.9795762728072458,2.680525123476171e-16,0.02042372719275306
234.7826086956522,0.9800175703724,2.599851373738391e-16,0.019982429627599604
235.7859531772575,0.980449541264888,2.5226425480665094e-16,0.019550458735112533
236.78929765886286,0.9808723779491103,2.4487156338258743e-16,0.01912762205089066
237.79264214046822,0.9812862394927232,2.377894541919457e-16,0.018713760507277466
238.79598662207357,0.9816912494504947,2.3100116393293314e-16,0.01830875054950464
239.79933110367892,0.9820876425305656,2.2449154739060126e-16,0.017912357469432368
240.80267558528428,0.9824756327084742,2.1824624319042037e-16,0.017524367291523416
241.80602006688963,0.9828553944677249,2.1225170010497154e-16,0.0171446055322739
242.80936454849498,0.983227047882303,2.0649521941925059e-16,0.01677295211769828
243.81270903010034,0.9835907610780864,2.0096476042746772e-16,0.01640923892191711
244.8160535117057,0.983946728748549,1.9564901846202922e-16,0.016053271251454525
245.81939799331104,0.9842951045400036,1.905377631347658e-16,0.015704895459996752
246.8227424749164,0.9846360447214569,1.8562094231272553e-16,0.015363955278538689
247.82608695652175,0.9849697056692909,1.808888462333888e-16,0.015030294330701778
248.8294314381271,0.9852962421887458,1.763324913516107e-16,0.014703757811249418
249.83277591973243,0.9856157944293515,1.7194402690354102e-16,0.014384205570658342
250.83612040133778,0.9859285028280953,1.6771556420933142e-16,0.014071497171947882
251.83946488294313,0.9862345085463546,1.6363922581634795e-16,0.013765491453750884
252.8428093645485,0.9865339431399649,1.5970823167750607e-16,0.013466056860259827
253.84615384615384,0.9868269420273279,1.5591536047994877e-16,0.013173057973093684
254.8494983277592,0.9871136395254326,1.5225436631779568e-16,0.012886360475336258
255.85284280936455,0.9873941686574608,1.487198114995676e-16,0.012605831343918909
256.8561872909699,0.9876686616904223,1.4530604892753962e-16,0.012331338312054942
257.8595317725752,0.9879372522495328,1.420071184966478e-16,0.012062747754641388
258.8628762541806,0.988200066440016,1.3881879313239703e-16,0.011799933567177377
259.86622073578593,0.9884572315321786,1.357357250391752e-16,0.011542768480335941
260.8695652173913,0.988708858812139,1.3275340022616602e-16,0.011291141211450027
261.87290969899664,0.9889550606937924,1.2986750411155587e-16,0.01104493934979487
262.876254180602,0.989195945664658,1.2707410810716182e-16,0.010804054411876285
263.87959866220734,0.9894316291578588,1.24369217219678e-16,0.010568370987863042
264.8829431438127,0.9896622274220205,1.2174902380882645e-16,0.01033777286184746
265.88628762541805,0.9898878515643931,1.192101541748722e-16,0.010112148959161309
266.88963210702343,0.9901086091428981,1.1674942035384213e-16,0.009891391805485927
267.89297658862876,0.9903245958919339,1.1436344841060585e-16,0.009675405978175323
268.89632107023414,0.9905359072175273,1.1204919484290598e-16,0.00946409636502386
269.89966555183946,0.9907426354766229,1.0980382299612825e-16,0.009257370946980313
270.90301003344484,0.990944881683996,1.076246114378577e-16,0.00905513054686598
271.90635451505017,0.9911427529803556,1.0550896662042353e-16,0.008857271066221724
272.9096989966555,0.9913363511165577,1.0345448047376145e-16,0.008663693659126554
273.9130434782609,0.9915257700366734,1.0145885889827649e-16,0.008474300290194785
274.9163879598662,0.9917110177840583,9.951950965720041e-17,0.008289004332870015
275.9197324414716,0.9918922369536082,9.763455619630834e-17,0.008107745300417682
276.9230769230769,0.9920696117708083,9.580180484707963e-17,0.007930418663012934
277.9264214046823,0.992243107223041,9.401928622627571e-17,0.0077569239493707285
278.9297658862876,0.9924128073074009,9.228531193108155e-17,0.00758720366065932
279.933110367893,0.9925788350374652,9.05979220881389e-17,0.00742116861757283
280.9364548494983,0.992741272660086,8.895551580929205e-17,0.007258727508511881
281.9397993311037,0.9929001734976203,8.735637254600707e-17,0.00709982683780981
282.943143812709,0.9930556236788138,8.57990532653351e-17,0.006944376224831306
283.9464882943144,0.9932076742426357,8.428212862428567e-17,0.006792325428988121
284.94983277591973,0.9933564429672268,8.280392633415364e-17,0.006643560509903372
285.95317725752506,0.9935019541495601,8.136347889344412e-17,0.0064980551314227095
286.95652173913044,0.9936443175068251,7.995908336157684e-17,0.006355688026874191
287.95986622073576,0.9937835604315751,7.85897664435288e-17,0.0062164330241021954
288.96321070234114,0.9939197695144868,7.725424203867779e-17,0.006080225944332874
289.96655518394647,0.9940530580282156,7.595106546992716e-17,0.005946960572138063
290.96989966555185,0.99418342676768,7.467946284201234e-17,0.005816590274557524
291.9732441471572,0.9943109121715852,7.343851102634614e-17,0.005689079883468028
292.97658862876256,0.9944356531564584,7.222693015983117e-17,0.005564347410244478
293.9799331103679,0.9945576661833153,7.104379322371518e-17,0.0054423339972470355
294.98327759197326,0.9946770165750394,6.988818450118718e-17,0.005322983631107181
295.9866220735786,0.9947937712215466,6.875925355835422e-17,0.005206228859218172
296.98996655518397,0.9949079701057421,6.765621486328413e-17,0.005092029920992706
297.9933110367893,0.995019684368521,6.657805549071764e-17,0.004980315635413136
298.9966555183947,0.9951289491081233,6.552415514324975e-17,0.004871050896665075
300.0,0.9952358338287237,6.449369040826959e-17,0.004764166180243801
