Generation,xOC,xOB,xMM,h_value
200.0,0.05315114337144074,1.636825145250125e-06,0.9468472196207847,0.9
0.0,0.3,0.3,0.4,0.7
4.081632653061225,0.15246493063247069,0.12244555658602012,0.7250895127815093,0.7
8.16326530612245,0.14071778361537846,0.08114623275326079,0.7781359836313607,0.7
12.244897959183675,0.15725345090946016,0.05883548282030742,0.7839110662702324,0.7
16.3265306122449,0.18920414078731201,0.0394780217319961,0.7713178374806919,0.7
20.408163265306122,0.23002063721830668,0.021782459760196302,0.7481969030214971,0.7
24.48979591836735,0.2645603731329379,0.009205050677218827,0.7262345761898433,0.7
28.571428571428573,0.2838827404469854,0.0031421832591803887,0.7129750762938343,0.7
32.6530612244898,0.292001607563457,0.0009601468267246627,0.7070382456098183,0.7
36.734693877551024,0.29489310960838766,0.0002806892328514425,0.704826201158761,0.7
40.816326530612244,0.2958308887689123,8.080881159405516e-05,0.7040883024194938,0.7
44.89795918367347,0.2961192322484875,2.3150677372233764e-05,0.7038576170741402,0.7
48.9795918367347,0.29620523496177786,6.62257944274493e-06,0.7037881424587793,0.7
53.06122448979592,0.2962304416936308,1.8929384688144481e-06,0.7037676653679,0.7
57.142857142857146,0.2962377529815482,5.409354274143224e-07,0.703761706083023,0.7
61.224489795918366,0.2962398597859639,1.5461672792923218e-07,0.7037599855973071,0.7
65.3061224489796,0.2962404647960832,4.418756605393403e-08,0.7037594910163505,0.7
69.38775510204081,0.2962406382762154,1.2633485860124042e-08,0.7037593490902991,0.7
73.46938775510205,0.2962406872119762,3.743597145850841e-09,0.7037593090444262,0.7
77.55102040816327,0.29624070162232913,1.127790162845523e-09,0.7037592972498807,0.7
81.63265306122449,0.29624070598131663,3.3694968936893897e-10,0.7037592936817338,0.7
85.71428571428572,0.2962407074005269,7.951308782060654e-11,0.7037592925199593,0.7
89.79591836734694,0.2962407083083714,-8.516897386177354e-11,0.7037592917767967,0.7
93.87755102040816,0.2962407084150639,-1.0447292804518111e-10,0.703759291689409,0.7
97.9591836734694,0.2962407083614431,-9.470681617376586e-11,0.7037592917332643,0.7
102.04081632653062,0.2962407083067518,-8.477216125663804e-11,0.7037592917780212,0.7
106.12244897959184,0.2962407064196869,-4.741281519779909e-11,0.7037592921186037,0.7
110.20408163265306,0.29624070887834425,-3.2266017883086264e-11,0.7037592919267418,0.7
114.28571428571429,0.29624071133700164,-1.711922056837339e-11,0.70375929173488,0.7
118.36734693877551,0.2962407117213687,-1.0876230664580343e-11,0.7037592916875594,0.7
122.44897959183673,0.29624071107654526,-9.050999405767018e-12,0.703759291711955,0.7
126.53061224489797,0.29624071043172184,-7.225768146953688e-12,0.7037592917363505,0.7
130.6122448979592,0.29624070978689837,-5.400536888140365e-12,0.7037592917607461,0.7
134.69387755102042,0.29624070914207495,-3.5753056293270342e-12,0.7037592917851417,0.7
138.77551020408163,0.29624070849725154,-1.7500743705137166e-12,0.7037592918095373,0.7
142.85714285714286,0.29624070819711645,-1.2729194467020043e-12,0.7037592919310732,0.7
146.9387755102041,0.29624070796274693,-1.0529736391355782e-12,0.7037592920711432,0.7
151.0204081632653,0.29624070772837735,-8.330278315691535e-13,0.703759292211213,0.7
155.10204081632654,0.2962407074940078,-6.130820240027273e-13,0.703759292351283,0.7
159.18367346938777,0.29624070725963825,-3.93136216436301e-13,0.7037592924913529,0.7
163.26530612244898,0.2962407070283327,-1.7555100571990672e-13,0.7037592926296036,0.7
167.3469387755102,0.2962407070682264,-1.669054959567252e-13,0.7037592926068301,0.7
171.42857142857144,0.29624070710812017,-1.5825998619354367e-13,0.7037592925840568,0.7
175.51020408163265,0.29624070714801387,-1.4961447643036218e-13,0.7037592925612834,0.7
179.59183673469389,0.29624070718790757,-1.4096896666718064e-13,0.7037592925385101,0.7
183.67346938775512,0.2962407072278013,-1.323234569039991e-13,0.7037592925157367,0.7
187.75510204081633,0.296240707267695,-1.236779471408176e-13,0.7037592924929633,0.7
191.83673469387756,0.2962407073075887,-1.150324373776361e-13,0.70375929247019,0.7
195.9183673469388,0.2962407073474825,-1.0638692761445453e-13,0.7037592924474165,0.7
200.0,0.2962407073873762,-9.774141785127305e-14,0.7037592924246432,0.7
0.0,0.3,0.3,0.4,0.5
4.081632653061225,0.2393672392434392,0.19347187504295119,0.5671608857136097,0.5
8.16326530612245,0.27765636131053506,0.14308826037866954,0.5792553783107953,0.5
12.244897959183675,0.3853800162463879,0.0822442987194833,0.5323756850341289,0.5
16.3265306122449,0.4750044651233518,0.031087117355144262,0.493908417521504,0.5
20.408163265306122,0.4965150709984157,0.011054208494811325,0.492430720506773,0.5
24.48979591836735,0.5025517790338058,0.003967093115503155,0.49348112785069104,0.5
28.571428571428573,0.5046271226369273,0.0014298924839932904,0.49394298487907934,0.5
32.6530612244898,0.5053681882729821,0.0005162453835497274,0.49411556634346826,0.5
36.734693877551024,0.5056350005734032,0.00018649619642263594,0.49417850323017426,0.5
40.816326530612244,0.5057312908112052,6.739081726970447e-05,0.49420131837152526,0.5
44.89795918367347,0.5057660735561631,2.4354622905741298e-05,0.49420957182093117,0.5
48.9795918367347,0.5057786440419769,8.799537205652863e-06,0.49421255642081763,0.5
53.06122448979592,0.5057831849619667,3.179195658949241e-06,0.4942136358423752,0.5
57.142857142857146,0.5057848245441803,1.1510129970472868e-06,0.4942140244428216,0.5
61.224489795918366,0.505785420544048,4.164185536317562e-07,0.4942141630373979,0.5
65.3061224489796,0.5057856338669541,1.5029673795800402e-07,0.494214215836308,0.5
69.38775510204081,0.5057857117523081,5.4157948133211334e-08,0.494214234089742,0.5
73.46938775510205,0.5057857410434774,2.0479541173471462e-08,0.49421423847697665,0.5
77.55102040816327,0.505785752627908,6.1033293719186816e-09,0.49421424126875935,0.5
81.63265306122449,0.5057857555633984,7.312648702128567e-10,0.4942142453744007,0.5
85.71428571428572,0.5057857568591806,-7.49495971610308e-10,0.4942142469199693,0.5
89.79591836734694,0.5057857560852986,-4.610627163252013e-10,0.4942142447302483,0.5
93.87755102040816,0.5057857552395211,-2.8575012130883934e-10,0.49421424212073645,0.5
97.9591836734694,0.5057857547671117,-1.5418995663032425e-10,0.4942142410036704,0.5
102.04081632653062,0.5057857549804186,-1.0298414794773513e-10,0.49421424262758407,0.5
106.12244897959184,0.5057857551937255,-5.177833926514599e-11,0.49421424425149774,0.5
110.20408163265306,0.505785755191204,-4.082633703777569e-11,0.4942142443910499,0.5
114.28571428571429,0.5057857551823061,-3.106357215870176e-11,0.49421424448674883,0.5
118.36734693877551,0.5057857551734082,-2.1300807279627877e-11,0.49421424458244784,0.5
122.44897959183673,0.5057857551645103,-1.1538042400553985e-11,0.4942142446781468,0.5
126.53061224489797,0.5057857551766012,-8.101491782520502e-12,0.4942142447045605,0.5
130.6122448979592,0.5057857551939182,-6.240151135873587e-12,0.4942142447137224,0.5
134.69387755102042,0.5057857552112351,-4.378810489226666e-12,0.4942142447228842,0.5
138.77551020408163,0.5057857552285522,-2.517469842579757e-12,0.4942142447320461,0.5
142.85714285714286,0.5057857552346672,-1.7996354417433408e-12,0.49421424473541176,0.5
146.9387755102041,0.5057857552342025,-1.7534409727718105e-12,0.49421424473537306,0.5
151.0204081632653,0.5057857552337379,-1.7072465038002806e-12,0.4942142447353344,0.5
155.10204081632654,0.5057857552332734,-1.6610520348287505e-12,0.49421424473529574,0.5
159.18367346938777,0.5057857552328088,-1.6148575658572202e-12,0.49421424473525705,0.5
163.26530612244898,0.5057857552323443,-1.5686630968856903e-12,0.49421424473521836,0.5
167.3469387755102,0.5057857552318796,-1.52246862791416e-12,0.49421424473517966,0.5
171.42857142857144,0.505785755231415,-1.4762741589426297e-12,0.494214244735141,0.5
175.51020408163265,0.5057857552309505,-1.4300796899710998e-12,0.4942142447351023,0.5
179.59183673469389,0.5057857552304859,-1.3838852209995697e-12,0.4942142447350636,0.5
183.67346938775512,0.5057857552300213,-1.3376907520280394e-12,0.4942142447350249,0.5
187.75510204081633,0.5057857552295567,-1.2914962830565095e-12,0.4942142447349862,0.5
191.83673469387756,0.5057857552290921,-1.2453018140849792e-12,0.4942142447349475,0.5
195.9183673469388,0.5057857552286276,-1.1991073451134491e-12,0.4942142447349088,0.5
200.0,0.5057857552281629,-1.1529128761419192e-12,0.49421424473487013,0.5
0.0,0.3,0.3,0.4,0.3
4.081632653061225,0.2967248820385014,0.28227631852034574,0.4209987994411528,0.3
8.16326530612245,0.29272386818480123,0.2715274229036443,0.43574870891155454,0.3
12.244897959183675,0.2898880122475999,0.264018400004667,0.44609358774773306,0.3
16.3265306122449,0.2880641508600127,0.2583467087202238,0.45358914041976345,0.3
20.408163265306122,0.286934833616247,0.2538591994203574,0.4592059669633964,0.3
24.48979591836735,0.28626034678411094,0.25020032303839657,0.4635393301775011,0.3
28.571428571428573,0.2858809757645576,0.24715426781484293,0.46696475642062407,0.3
32.6530612244898,0.2856928752500543,0.24457948220575573,0.46972764254413596,0.3
36.734693877551024,0.2856284803808786,0.24237767127644055,0.47199384834374886,0.3
40.816326530612244,0.2856435150995205,0.2404775733503976,0.4738789115465973,0.3
44.89795918367347,0.28570870463699494,0.23882577198148816,0.4754655233972897,0.3
48.9795918367347,0.28580455148830824,0.2373811433604406,0.47681430508993194,0.3
53.06122448979592,0.28591801387760163,0.2361113382959722,0.4779706479310503,0.3
57.142857142857146,0.28604034246902565,0.23499045446759761,0.4789692031779636,0.3
61.224489795918366,0.28616568940332254,0.23399743721933253,0.479836871531003,0.3
65.3061224489796,0.28629018031176984,0.23311495739909585,0.48059486306488014,0.3
69.38775510204081,0.2864112859934054,0.23232858923541486,0.48126012434633747,0.3
73.46938775510205,0.2865274131406183,0.23162620936216483,0.48184637749433423,0.3
77.55102040816327,0.28663760742951644,0.23099758826165478,0.48236480444773927,0.3
81.63265306122449,0.28674135806550144,0.23043391962950682,0.48282472281252475,0.3
85.71428571428572,0.286838465938515,0.22992768424032298,0.4832338477214014,0.3
89.79591836734694,0.28692894377764355,0.22947239559198915,0.4835986523490666,0.3
93.87755102040816,0.2870129276410267,0.2290624135204171,0.48392465423120123,0.3
97.9591836734694,0.28709065760649416,0.22869281429851707,0.48421652957144395,0.3
102.04081632653062,0.28716242656203145,0.2283592801286391,0.48447829401845216,0.3
106.12244897959184,0.2872285677585304,0.22805803458650334,0.484713410999115,0.3
110.20408163265306,0.2872894100810309,0.2277857148940082,0.4849248695823285,0.3
114.28571428571429,0.28734532183256545,0.22753936961453175,0.4851153076683071,0.3
118.36734693877551,0.28739663456912257,0.22731640677247159,0.48528696714678476,0.3
122.44897959183673,0.2874436788079677,0.22711445460675933,0.48544187599613686,0.3
126.53061224489797,0.2874867771970428,0.2269314377058951,0.48558178565928123,0.3
130.6122448979592,0.28752623964461077,0.2267655022310711,0.48570825995416994,0.3
134.69387755102042,0.2875623324253805,0.22661503362790705,0.48582261880156663,0.3
138.77551020408163,0.28759535056802116,0.22647848908930585,0.4859261594874946,0.3
142.85714285714286,0.2876255246565206,0.2263545503518436,0.4860199186859331,0.3
146.9387755102041,0.28765309792364335,0.226242019225213,0.48610488014492925,0.3
151.0204081632653,0.2876782834864703,0.22613981241422865,0.4861819036959901,0.3
155.10204081632654,0.28770127692370673,0.2260469687460989,0.4862517498715634,0.3
159.18367346938777,0.2877222698981011,0.22596260502638915,0.48631512579649416,0.3
163.26530612244898,0.2877414280853627,0.2258859238157213,0.4863726475845348,0.3
167.3469387755102,0.28775890983034536,0.22581622012153554,0.4864248711288457,0.3
171.42857142857144,0.28777486322935625,0.22575286079957504,0.4864722998809842,0.3
175.51020408163265,0.2877894027628898,0.22569522773205164,0.4865153737614112,0.3
179.59183673469389,0.28780266775768326,0.225642814865892,0.48655451739682437,0.3
183.67346938775512,0.28781476304957404,0.22559514209316614,0.4865900896135807,0.3
187.75510204081633,0.2878257946569838,0.22555177420387298,0.4866224297656551,0.3
191.83673469387756,0.28783585169737336,0.22551231533108068,0.486651832501657,0.3
195.9183673469388,0.2878450195639917,0.22547641506718893,0.48667856709304574,0.3
200.0,0.28785338523649334,0.22544376377716832,0.4867028876950581,0.3
0.0,0.3,0.3,0.4,0.1
4.081632653061225,0.3137069790090719,0.30065377738797516,0.38563924360295365,0.1
8.16326530612245,0.3266258859637854,0.3012423138016574,0.37213180023459447,0.1
12.244897959183675,0.3388559840764707,0.3016945497512153,0.3594494661722359,0.1
16.3265306122449,0.3504582598057377,0.30195709758775047,0.34758464260821154,0.1
20.408163265306122,0.3614665374508024,0.3019920802731275,0.3365413822869844,0.1
24.48979591836735,0.3718963025680794,0.30177571283291077,0.32632798460737994,0.1
28.571428571428573,0.38175175765025104,0.30129719034217656,0.3169510519071547,0.1
32.6530612244898,0.39103144563585146,0.30055753895751885,0.308411014509911,0.1
36.734693877551024,0.3997325247791965,0.29956823507359825,0.3006992306711363,0.1
40.816326530612244,0.40785380715763636,0.2983495230887836,0.29379665723122617,0.1
44.89795918367347,0.41539769397298765,0.2969284481168231,0.28767381008333054,0.1
48.9795918367347,0.4223712095245861,0.2953368257323769,0.2822919641360444,0.1
53.06122448979592,0.42878608314259165,0.2936090542227516,0.2776048626226212,0.1
57.142857142857146,0.43465862034164965,0.29178034189778523,0.2735610397541107,0.1
61.224489795918366,0.4400090328994654,0.28988503799698445,0.27010594453898845,0.1
65.3061224489796,0.4448606841231527,0.28795535687698626,0.26718396921907167,0.1
69.38775510204081,0.4492393319921651,0.28602048856729206,0.26474012401318014,0.1
73.46938775510205,0.4531725006636675,0.2841061308345349,0.2627213759408122,0.1
77.55102040816327,0.4566885948692899,0.2822340031626638,0.2610773994325077,0.1
81.63265306122449,0.4598166261063279,0.2804220188349943,0.2597613550689551,0.1
85.71428571428572,0.46258558458553867,0.27868432169460516,0.25873009355925963,0.1
89.79591836734694,0.4650240991911311,0.27703158491946833,0.25794428433628924,0.1
93.87755102040816,0.4671601858754335,0.2754713544185926,0.2573684623628782,0.1
97.9591836734694,0.46902084012922823,0.2740083801061934,0.2569707799589384,0.1
102.04081632653062,0.47063201807727595,0.27264508327307835,0.25672289708360857,0.1
106.12244897959184,0.47201837934349355,0.27138189215873265,0.2565997315346975,0.1
110.20408163265306,0.47320317714156385,0.27021760355593916,0.2565792189377318,0.1
114.28571428571429,0.47420821638329225,0.2691497233772874,0.2566420602444659,0.1
118.36734693877551,0.4750537305932904,0.26817476723262035,0.25677150244495606,0.1
122.44897959183673,0.47575852416875697,0.26728849693196416,0.2569529793294359,0.1
126.53061224489797,0.47633980286340377,0.2664861664634371,0.25717402580811216,0.1
130.6122448979592,0.4768132719893463,0.265762673789244,0.2574239995793966,0.1
134.69387755102042,0.47719326310038807,0.26511278693642,0.2576939524495421,0.1
138.77551020408163,0.47749259452746207,0.26453113949581664,0.25797626621388564,0.1
142.85714285714286,0.47772284771022494,0.2640124723293016,0.2582646815106122,0.1
146.9387755102041,0.47789435612737396,0.2635516127780447,0.25855402147388074,0.1
151.0204081632653,0.47801629930761813,0.26314359328384496,0.25884011727813155,0.1
155.10204081632654,0.4780967550200019,0.26278363269739047,0.2591196125339517,0.1
159.18367346938777,0.47814281883266274,0.26246724443780095,0.2593899300376828,0.1
163.26530612244898,0.47816071680293315,0.26219016819047414,0.2596490841375876,0.1
167.3469387755102,0.4781558669932843,0.2619484637101869,0.25989566174885864,0.1
171.42857142857144,0.478132880197334,0.26173845959393416,0.26012867828729325,0.1
175.51020408163265,0.47809574989011533,0.26155673543511443,0.26034751550361235,0.1
179.59183673469389,0.4780478862500302,0.26140020250208984,0.26055191068794786,0.1
183.67346938775512,0.4779921499972512,0.26126602102114516,0.2607418312063283,0.1
187.75510204081633,0.47793098155485086,0.2611515613692088,0.2609174529350223,0.1
191.83673469387756,0.4778663877480989,0.26105447972490714,0.2610791322786362,0.1
195.9183673469388,0.47780001751373036,0.2609726406712713,0.2612273419810885,0.1
200.0,0.47773319782067597,0.2609041357292853,0.2613626467652161,0.1
