Generations no drug,Generations drug,MM number
11,20,0.3059116709078552
11,21,0.30814365407883937
12,2,0.34913527949248807
12,3,0.33182443883243706
12,4,0.3187938425917315
12,5,0.3091328973588409
12,6,0.30213334994207286
12,7,0.2972349215614299
12,8,0.2939902515842653
12,9,0.29204126295251426
12,10,0.29110190886669224
12,11,0.2909446559936833
12,12,0.29138942087202063
12,13,0.292294342554332
12,14,0.2935481090242661
12,15,0.2950636215976383
12,16,0.2967728513357625
12,17,0.2986227117272265
12,18,0.3005717791464631
12,19,0.30258772240636944
12,20,0.30464529504170323
12,21,0.3067247804639046
13,2,0.35231079094846546
13,3,0.3355360866654633
13,4,0.3226499492483462
13,5,0.3128809005160485
13,6,0.3056172648427422
13,7,0.30036584374435443
13,8,0.29672516441552654
13,9,0.29436764279465916
13,10,0.29302664541802675
13,11,0.2924862541638194
13,12,0.29257267468278775
13,13,0.29314682836044603
13,14,0.29409796835673835
13,15,0.29533823618906
13,16,0.2967981073477956
13,17,0.2984226398409932
13,18,0.3001684332282252
13,19,0.30200119553112775
13,20,0.3038938093714163
13,21,0.30582481923519556
14,2,0.35513569804549566
14,3,0.33889853440464507
14,4,0.3262090054048033
14,5,0.3164085382771156
14,6,0.30896605591235293
14,7,0.3034460352419492
14,8,0.29948776773098723
14,9,0.2967917804822486
14,10,0.2951101395115649
14,11,0.2942387754221758
14,12,0.294010896615514
14,13,0.2942911091447151
14,14,0.2949701646295309
14,15,0.2959603205283392
14,16,0.2971913429380832
14,17,0.2986071217324748
14,18,0.30016286801593506
14,19,0.301822830698215
14,20,0.30355845112676744
14,21,0.30534689162851003
15,2,0.3576636955496288
15,3,0.34195501252024935
15,4,0.32949610922634176
15,5,0.31972087009157485
15,6,0.3121658278127794
15,7,0.30644509176033213
15,8,0.3022340239487846
15,9,0.2992587974045358
15,10,0.29728915645676013
15,11,0.2961327274368362
15,12,0.2956300494111651
15,13,0.2956499786234823
15,14,0.2960854104264829
15,15,0.296849365309421
15,16,0.2978714991206346
15,17,0.29909507208935415
15,18,0.30047438085706063
15,19,0.3019726235954118
15,20,0.3035601506997713
15,21,0.3052130516614441
16,2,0.35993835926212187
16,3,0.34474287469214165
16,4,0.3325359011340412
16,5,0.3228276722896227
16,6,0.3152117437403576
16,7,0.30934502509994954
16,8,0.304934737413607
16,9,0.30173031082058976
16,10,0.2995179941166951
16,11,0.29811671619140334
16,12,0.2973744177299079
16,13,0.29716452425145523
16,14,0.29738251026397683
16,15,0.2979426251015009
16,16,0.2987748682937186
16,17,0.29982229080971556
16,18,0.3010386519264455
16,19,0.30238643193755815
16,20,0.30383518190398856
16,21,0.30536016985253156
17,2,0.36199533213018975
17,3,0.3472942456046636
17,4,0.3353515394477737
17,5,0.3257409965753065
17,6,0.31810452762458674
17,7,0.312136052877021
17,8,0.3075709277725113
17,9,0.30417959217581
17,10,0.30176358043341495
17,11,0.30015259197758765
17,12,0.2992018655029778
17,13,0.29878954113626804
17,14,0.2988139492757099
17,15,0.2991908970045043
17,16,0.29985106833015995
17,17,0.3007376303992154
17,18,0.3018041030211163
17,19,0.30301251912141597
17,20,0.30433186942406776
17,21,0.30573681103816525
18,2,0.36386399757612176
18,3,0.34963671945153385
18,4,0.3379642775658747
18,5,0.32847374237700233
18,6,0.32084824962227126
18,7,0.3148138239396611
18,8,0.31013068531627547
18,9,0.30658821405639985
18,10,0.30400202801128806
18,11,0.30221198786275183
18,12,0.3010804147309163
18,13,0.3004901882946062
18,14,0.3003426519501014
18,15,0.3005553973436267
18,16,0.30106004257785723
18,17,0.30180012022724695
18,18,0.3027291476645711
18,19,0.3038089270188663
18,20,0.3050080849537437
18,21,0.3063008428459812
19,2,0.3655687634468658
19,3,0.3517940207934371
19,4,0.3403933563043847
19,5,0.33103883241687887
19,6,0.32344891275387766
19,7,0.31737756646395326
19,8,0.3126070165276726
19,9,0.3089437046774423
19,10,0.30621617825723796
19,11,0.30427382153500154
19,12,0.30298575235730235
19,13,0.3022395271564476
19,14,0.3019395764029378
19,15,0.30200542164116145
19,16,0.30236979548338666
19,17,0.3029767852263476
19,18,0.30378009142788653
19,19,0.30474146013882325
19,20,0.30582931358522425
19,21,0.30701758318564887
20,2,0.3671300516961751
20,3,0.35378659150853925
20,4,0.3426560593085936
20,5,0.3334487494950168
20,6,0.32591355135664646
20,7,0.3198288415108061
20,8,0.3149963488074784
20,9,0.3112378827148464
20,10,0.30839383445124735
20,11,0.30632247408055696
20,12,0.30489938701912
20,13,0.3040166884554296
20,14,0.3035819053765293
20,15,0.3035165760908131
20,16,0.30375467197903383
20,17,0.3042409776213649
20,18,0.3049295212952485
20,19,0.30578213208661215
20,20,0.30676715867004545
20,21,0.3078583616477269
21,2,0.36856506641025283
21,3,0.3556320951487801
21,4,0.34476784511236624
21,5,0.33571529144554557
21,6,0.32824965286708196
21,7,0.3221706978019108
21,8,0.3172974830998013
21,9,0.31346566719456354
21,10,0.3105264778875202
21,11,0.30834644707025716
21,12,0.3068072811221339
21,13,0.30580549518060934
21,14,0.3052516791875493
21,15,0.30506942798451714
21,16,0.3051940361716888
21,17,0.30557108872934446
21,18,0.3061550526632895
21,19,0.30690795144475225
21,20,0.3077981658538933
21,21,0.30879938481540475
