Generations no drug,Generations drug,MM number
10,21,0.4659052578111414
11,2,0.38936176434256475
11,3,0.3882183631615151
11,4,0.3898803321564352
11,5,0.3935931219514932
11,6,0.39858379876373207
11,7,0.40419205877019254
11,8,0.40994408526047904
11,9,0.41554557668595093
11,10,0.4208387632981835
11,11,0.4257566410594815
11,12,0.43028704493055475
11,13,0.4344480298452342
11,14,0.43827224910484075
11,15,0.4417975850289928
11,16,0.44506186472486786
11,17,0.44810010579978626
11,18,0.4509433038874314
11,19,0.4536181165772351
11,20,0.4561470261539738
11,21,0.45854876059180516
12,2,0.390031117034073
12,3,0.38831433470323556
12,4,0.38911189921974926
12,5,0.3918483323092262
12,6,0.3959000872146264
12,7,0.40068899773568256
12,8,0.40576567402072605
12,9,0.41082751863340344
12,10,0.41569553884072924
12,11,0.42027951370545086
12,12,0.4245467375569681
12,13,0.42849874850742287
12,14,0.43215558773925367
12,15,0.43554578494989044
12,16,0.4387003626620592
12,17,0.44164940190690316
12,18,0.4444203222233888
12,19,0.44703714501202046
12,20,0.4495203775194808
12,21,0.4518872167530182
13,2,0.3906705086233569
13,3,0.3885391261816249
13,4,0.3886628520065805
13,5,0.3905965850737039
13,6,0.393840010053726
13,7,0.3978944681021234
13,8,0.4023438827969133
13,9,0.40688835052892697
13,10,0.4113367801133116
13,11,0.4155822176235721
13,12,0.4195756681382969
13,13,0.4233047972359907
13,14,0.42677861632594905
13,15,0.4300172316401612
13,16,0.4330453515982843
13,17,0.43588840691604064
13,18,0.43857037345759287
13,19,0.4411127165005447
13,20,0.4435340069833413
13,21,0.4458499376734217
14,2,0.3912727260361248
14,3,0.38884033143109115
14,4,0.38843537189193406
14,5,0.38970792693383494
14,6,0.39225749836809876
14,7,0.3956584419374111
14,8,0.3995319509226967
14,9,0.4035881384898244
14,10,0.40763073460684235
14,11,0.41154137358871246
14,12,0.4152584772281679
14,13,0.41875828391883446
14,14,0.4220403219602007
14,15,0.42511720806432457
14,16,0.42800792428656736
14,17,0.4307335784176684
14,18,0.4333149054182619
14,19,0.4357709326450576
14,20,0.43811836760459405
14,21,0.44037145196479327
15,2,0.3918358338661098
15,3,0.3891849524605734
15,4,0.38836263822999983
15,5,0.3890889059760836
15,6,0.39104331016162963
15,7,0.3938652011636408
15,8,0.397213867243626
15,9,0.4008140510674802
15,10,0.4044694185629286
15,11,0.40805446128534445
15,12,0.41149817501200653
15,13,0.4147675435272923
15,14,0.41785405378097357
15,15,0.4207637725023823
15,16,0.42351053172326647
15,17,0.4261114817659427
15,18,0.4285843447036951
15,19,0.43094585411588204
15,20,0.4332109524193627
15,21,0.435392499852791
16,2,0.3923605328030878
16,3,0.389551973325577
16,4,0.3883983890008602
16,5,0.38867164335409154
16,6,0.39011517628705744
16,7,0.39242508928628894
16,8,0.395297694342835
16,9,0.3984750293164821
16,10,0.40176437748008714
16,11,0.40503645332329186
16,12,0.4082134558727311
16,13,0.4112550201930157
16,14,0.4141459043314296
16,15,0.4168864955113757
16,16,0.41948604995147276
16,17,0.4219581298135226
16,18,0.4243176870659862
16,19,0.4265793141874696
16,20,0.428756299860968
16,21,0.43086020033939076
17,2,0.39284878260033657
17,3,0.3899279162832927
17,4,0.3885101990154347
17,5,0.3884063378270572
17,6,0.38941067228619114
17,7,0.3912682576474787
17,8,0.39371028744913056
17,9,0.3964973925257054
17,10,0.39944304346190124
17,11,0.4024167868818451
17,12,0.4053361917440543
17,13,0.4081551792676201
17,14,0.41085294758876817
17,15,0.4134250068071915
17,16,0.41587658376478326
17,17,0.4182180127330333
17,18,0.42046170949448225
17,19,0.4226202961674583
17,20,0.42470551587383376
17,21,0.4267277054548094
18,2,0.393303076159807
18,3,0.390304128005313
18,4,0.38867508277028767
18,5,0.3882560914251814
18,6,0.388882063631858
18,7,0.39033995981771596
18,8,0.39239317915667293
18,9,0.39482130721260167
18,10,0.3974457228866931
18,11,0.40013679605908853
18,12,0.4028092264391698
18,13,0.4054126129536036
18,14,0.4079216157406155
18,15,0.4103276038480574
18,16,0.4126322703124132
18,17,0.41484306839386026
18,18,0.4169701127681689
18,19,0.41902421131916573
18,20,0.42101567402272144
18,21,0.42295370228862195
19,2,0.393726057808783
19,3,0.3906750854522327
19,4,0.38887658935163844
19,5,0.38819331468695956
19,6,0.3884925666202585
19,7,0.3895970159075105
19,8,0.3912993950653768
19,9,0.3933979803876541
19,10,0.39572314338737924
19,11,0.39814756826074754
19,12,0.40058450627692216
19,13,0.4029803992957769
19,14,0.40530626289351407
19,15,0.4075499723902445
19,16,0.40971015223472773
19,17,0.4117916925902214
19,18,0.4138026319297618
19,19,0.4157521124064542
19,20,0.4176491283458081
19,21,0.41950182006748377
20,2,0.3941203262337227
20,3,0.39103732262149093
20,4,0.3891028445156472
20,5,0.38819719726540824
20,6,0.38821362560086353
20,7,0.38900515663441576
20,8,0.39039099316469533
20,9,0.3921874418245396
20,10,0.39423447563888575
20,11,0.3964081873129321
20,12,0.39862150840808097
20,13,0.40081869791015107
20,14,0.4029678968847691
20,15,0.40505406198698024
20,16,0.40707316643414204
20,17,0.40902783245986746
20,18,0.41092422753963653
20,19,0.4127699801486033
20,20,0.41457286637564117
20,21,0.4163400479631795
21,2,0.3944883376472491
21,3,0.39138873707505145
21,4,0.38934521971229397
21,5,0.38825191673971127
21,6,0.388022913094762
21,7,0.3885370158366171
21,8,0.3896371659426882
21,9,0.39115679779908175
21,10,0.3929457491947496
21,11,0.3948843006221822
21,12,0.3968859532838431
21,13,0.39889358969981586
21,14,0.4008731346318767
21,15,0.4028071309795552
21,16,0.4046892746429413
21,17,0.4065201901106275
21,18,0.40830436640273327
21,19,0.41004805380881626
21,20,0.41175791061762557
21,21,0.41344019297871737
