Generations no drug,Generations drug,MM number
14,11,0.29749452462974496
14,12,0.29991995449475367
14,13,0.30271037650465565
14,14,0.305746751761885
14,15,0.308941580874836
14,16,0.31223074089914576
14,17,0.31556729966985647
14,18,0.31891691565337943
14,19,0.3222544685232079
14,20,0.32556160760754954
14,21,0.3288249767702155
15,2,0.34792324774217664
15,3,0.32981241573348125
15,4,0.3167183372828659
15,5,0.3075808992841119
15,6,0.3015570713677631
15,7,0.29795893615014335
15,8,0.29622521851633277
15,9,0.2959034170230581
15,10,0.29663494128814366
15,11,0.2981406910253787
15,12,0.30020691217896833
15,13,0.3026720065215551
15,14,0.30541494951171627
15,15,0.3083456459477397
15,16,0.3113972358576373
15,17,0.3145201452608687
15,18,0.3176775957058259
15,19,0.3208422691864781
15,20,0.32399385549135346
15,21,0.3271172594709956
16,2,0.35066347828823985
16,3,0.3329784322598897
16,4,0.3199528444009069
16,5,0.31065811168618795
16,6,0.30434311314512325
16,7,0.3003836615388542
16,8,0.2982611205323508
16,9,0.2975499580969775
16,10,0.29790736214923774
16,11,0.2990624467634265
16,12,0.30080486942356716
16,13,0.3029735984240778
16,14,0.30544662524933486
16,15,0.3081321243237428
16,16,0.31096122667193493
16,17,0.3138823255887768
16,18,0.3168567123215479
16,19,0.3198552943611197
16,20,0.32285615672279877
16,21,0.3258427638915642
17,2,0.3531600379078382
17,3,0.3359097305359546
17,4,0.3229991961570598
17,5,0.31361105524234206
17,6,0.30707374556834055
17,7,0.3028196638050164
17,8,0.300369127962592
17,9,0.2993220962265296
17,10,0.2993513470895912
17,11,0.3001946908665079
17,12,0.30164595837099367
17,13,0.3035455082371749
17,14,0.3057711274176362
17,15,0.3082299515447721
17,16,0.3108516976371921
17,17,0.31358323029033386
17,18,0.3163843361759015
17,19,0.3192245068378621
17,20,0.32208052602746784
17,21,0.32493467653810953
18,2,0.3554430562894473
18,3,0.3386285886524085
18,4,0.3258672199683542
18,5,0.3164361847543474
18,6,0.309733015174369
18,7,0.3052403650606992
18,8,0.3025140236337627
18,9,0.30117783916592145
18,10,0.3009197379113437
18,11,0.30148642426691624
18,12,0.302676403540582
18,13,0.3043320290878378
18,14,0.3063314853060469
18,15,0.3085814205402636
18,16,0.3110106218122388
18,17,0.31356484281719976
18,18,0.3162027214999719
18,19,0.31889263709809146
18,20,0.3216103316278948
18,21,0.3243371277834584
19,2,0.3575380955094414
19,3,0.3411552091493157
19,4,0.328567712716291
19,5,0.3191337726721315
19,6,0.3123111335044954
19,7,0.30762713385491536
19,8,0.30466980225191087
19,9,0.3030852483243441
19,10,0.3025759449179678
19,11,0.30289748818713813
19,12,0.3038533644138464
19,13,0.30528835610706184
19,14,0.30708150631522446
19,15,0.3091394137853613
19,16,0.31139032910498454
19,17,0.3137792400222297
19,18,0.3162639331816701
19,19,0.31881193252637435
19,20,0.32139815879395894
19,21,0.32400316567134346
20,2,0.35946693222772996
20,3,0.34350775431605546
20,4,0.3311116932755483
20,5,0.3217065090981903
20,6,0.31480260067435994
20,7,0.30996709623287616
20,8,0.3068173004403792
20,9,0.305019985453592
20,10,0.30429147732094414
20,11,0.30439612326617055
20,12,0.3051425518494056
20,13,0.3063782779986053
20,14,0.307983552668408
20,15,0.3098652709086902
20,16,0.31195146656306494
20,17,0.3141866449176063
20,18,0.3165279907468607
20,19,0.3189423886689047
20,20,0.32140412644508365
20,21,0.32389315163705984
21,2,0.3612481995092153
21,3,0.34570247290367284
21,4,0.3335099622145525
21,5,0.324158569553016
21,6,0.31720489869716173
21,7,0.31225157070996307
21,8,0.3089424708500276
21,9,0.306963499416786
21,10,0.306044096953031
21,11,0.30595712599890523
21,12,0.3065164122773405
21,13,0.3075724048365314
21,14,0.3090068235801906
21,15,0.3107271315419345
21,16,0.31266140367381823
21,17,0.3147538972355934
21,18,0.3169614026997162
21,19,0.3192503478099348
21,20,0.32159454717757413
21,21,0.323973481314463
