Generations no drug,Generations drug,MM number
12,17,0.2980778413569387
12,18,0.29809044653854505
12,19,0.29815706073745774
12,20,0.2982645795797746
12,21,0.2984026743256735
13,2,0.3539528203746706
13,3,0.3396633913037671
13,4,0.3292131569077668
13,5,0.3214846267513341
13,6,0.3157204270789552
13,7,0.3113960993474447
13,8,0.30814118400225105
13,9,0.30568941187222426
13,10,0.3038464892246925
13,11,0.3024687621172835
13,12,0.30144878231890515
13,13,0.30070535371487433
13,14,0.3001765540879257
13,15,0.29981477128054534
13,16,0.2995831256356762
13,17,0.2994528650460076
13,18,0.2994014440019703
13,19,0.29941109654095227
13,20,0.2994677647074266
13,21,0.29956028745793767
14,2,0.3564645685405453
14,3,0.34249859307312297
14,4,0.33212051445298024
14,5,0.32433343900166883
14,6,0.3184466095498215
14,7,0.3139725526645135
14,8,0.3105611513374536
14,9,0.30795699919401004
14,10,0.3059712353001129
14,11,0.3044625432072937
14,12,0.30332407371707937
14,13,0.3024742884332597
14,14,0.3018504444058316
14,15,0.30140389892191954
14,16,0.3010966857609207
14,17,0.3008989922888127
14,18,0.3007872827341672
14,19,0.3007428901596237
14,20,0.3007509508677107
14,21,0.30079959176087806
15,2,0.3587337528317406
15,3,0.34510243010081154
15,4,0.33482958010098207
15,5,0.3270226252626485
15,6,0.3210504813477015
15,7,0.3164600027336571
15,8,0.31292071465571736
15,9,0.31018822765702675
15,10,0.3080796004301807
15,11,0.3064564280990624
15,12,0.3052130181166423
15,13,0.3042679842605656
15,14,0.30355818614071084
15,15,0.3030343045220931
15,16,0.30265757839380464
15,17,0.30239737459496563
15,18,0.30222936381095794
15,19,0.30213413935599087
15,20,0.30209616362944886
15,21,0.30210295947105914
16,2,0.3607932201255847
16,3,0.34750043964522087
16,4,0.33735698975555034
16,5,0.3295607765918192
16,6,0.32353408832239094
16,7,0.3188554368575473
16,8,0.3152130678013448
16,9,0.3123735061995502
16,10,0.3101599865653479
16,11,0.3084374032001847
16,12,0.3071016284665603
16,13,0.30607181206338063
16,14,0.3052847543491495
16,15,0.3046907499804419
16,16,0.3042504877408939
16,17,0.30393271876346784
16,18,0.3037124901049685
16,19,0.30356979600913897
16,20,0.3034885420230843
16,21,0.30345574406128334
17,2,0.362670285834076
17,3,0.3497149051045613
17,4,0.3397182684225154
17,5,0.3319570148213394
17,6,0.3259011555998088
17,7,0.3211582770960337
17,8,0.3174343067120302
17,9,0.31450641172309834
17,10,0.3122040922910443
17,11,0.31039578639183574
17,12,0.3089792255052981
17,13,0.30787438754558943
17,14,0.30701828276915083
17,15,0.3063610565525572
17,16,0.305863051519583
17,17,0.3054925763605021
17,18,0.305224200658593
17,19,0.3050374425554815
17,20,0.3049157537904761
17,21,0.3048457298454845
18,2,0.3643878146577756
18,3,0.3517652544676998
18,4,0.34192769158666403
18,5,0.3342205021499591
18,6,0.32815639062631763
18,7,0.32336957644333886
18,8,0.3195825844111359
18,9,0.31658284210568405
18,10,0.3142060864754978
18,11,0.3123244363832571
18,12,0.31083768617034363
18,13,0.3096668624567863
18,14,0.3087493969097515
18,15,0.3080354777982802
18,16,0.30748527089199873
18,17,0.3070667888778483
18,18,0.30675424922205363
18,19,0.3065268006624244
18,20,0.3063675317490975
18,21,0.30626269414922164
19,2,0.36596506789563393
19,3,0.353668438182025
19,4,0.34399826910685205
19,5,0.3363601514072705
19,6,0.3303050220248715
19,7,0.3254914624826147
19,8,0.3216575083657748
19,9,0.3186003992881748
19,10,0.3161619969451547
19,11,0.3142181578399876
19,12,0.31267087329926874
19,13,0.3114423808443908
19,14,0.31047069835511815
19,15,0.3097062119247478
19,16,0.30910905032278374
19,17,0.30864705354970495
19,18,0.308294194137018
19,19,0.3080293438750444
19,20,0.3078353073872977
19,21,0.3076980603595807
20,2,0.36741837140179306
20,3,0.35543927040153667
20,4,0.34594179394764907
20,5,0.33838446215562157
20,6,0.33235249739912714
20,7,0.3275267496664064
20,8,0.3236597065104598
20,9,0.3205579353871228
20,10,0.31806925340977066
20,11,0.3160732519029192
20,12,0.31447419920239544
20,13,0.3131956596219493
20,14,0.3121763638876124
20,15,0.31136701995469834
20,16,0.310727834667773
20,17,0.3102265788072531
20,18,0.30983707143987493
20,19,0.30953798722301484
20,20,0.3093119161012886
20,21,0.30914461750727923
21,2,0.3687616444933926
21,3,0.35709072730260827
21,4,0.34776892431696055
21,5,0.3403014371176823
21,6,0.33430428474326007
21,7,0.3294786687854989
21,8,0.3255905139971755
21,9,0.32245521727510146
21,10,0.31992634390585445
21,11,0.3178871734222939
21,12,0.31624428951684697
21,13,0.31492266247894496
21,14,0.31386183151507796
21,15,0.3130129249238381
21,16,0.31233632168135456
21,17,0.3117998100392927
21,18,0.3113771333325085
21,19,0.3110468380170069
21,20,0.31079135969104776
21,21,0.31059629423172536
