Generation,xOC,xOB,xMMd,xMMr
24.615384615384613,0.5861961237587275,9.733140862963449e-05,0.4136990158174025,7.529015240519272e-06
25.64102564102564,0.5861941893537288,6.49299022097958e-05,0.41373642189592424,4.458848137389532e-06
26.666666666666664,0.5861931155053052,4.331302790374646e-05,0.413760930873578,2.6405932132624845e-06
27.69230769230769,0.5861925294703033,2.8896945256954157e-05,0.4137770085517176,1.5650327222996667e-06
28.717948717948715,0.5861922142007251,1.9274150240997295e-05,0.41378758581403635,9.258349977596827e-07
29.74358974358974,0.586192049977708,1.2856436053887838e-05,0.41379454549173755,5.480945008400548e-07
30.769230769230766,0.5861919681504537,8.575604070266276e-06,0.41379913182199346,3.244234828761972e-07
31.794871794871792,0.5861919295213692,5.719819177292924e-06,0.4138021588205436,1.9183891016704625e-07
32.82051282051282,0.5861919127668178,3.8146391095736354e-06,0.4138041587676481,1.1382642473905264e-07
33.84615384615384,0.586191908287939,2.5443877616364183e-06,0.4138054798437563,6.748054321144398e-08
34.87179487179487,0.5861919090717312,1.6966847169136445e-06,0.41380635429810975,3.994544222907087e-08
35.8974358974359,0.5861919105230092,1.1323756544445688e-06,0.413806933333217,2.3768119500713177e-08
36.92307692307692,0.5861919130488874,7.561162212238856e-07,0.4138073166945315,1.4140359997310714e-08
37.94871794871794,0.5861919163033329,5.04854288202464e-07,0.41380757047062844,8.371750595746601e-09
38.97435897435897,0.5861919185233043,3.3338260522657344e-07,0.413807743287512,4.806578555600259e-09
40.0,0.5861919191665398,2.2421031905796557e-07,0.41380785374724177,2.8758993833210633e-09
40.0,0.5861919191665398,2.2421031905796557e-07,0.41380785374724177,2.8758993833210633e-09
41.016949152542374,0.7609774379413129,2.762211306859908e-07,0.2390222822835838,3.553972694345938e-09
42.03389830508475,0.826297322139076,4.1172826258794636e-07,0.17370226009251657,6.040145140537105e-09
43.05084745762712,0.857141104643529,6.833640586840327e-07,0.142858199937604,1.2054808920237832e-08
44.067796610169495,0.8741019120992335,1.2053725566257542e-06,0.12589685625922156,2.626898927428503e-08
45.08474576271186,0.8843319836670797,2.2060170757131847e-06,0.11566574998994654,6.032589987640713e-08
46.101694915254235,0.8908731450104109,4.133676190849986e-06,0.10912257809425695,1.4321914439127948e-07
47.11864406779661,0.8952180710689082,7.867893758984391e-06,0.10477371347792523,3.4755941304092843e-07
48.13559322033898,0.8981776689358906,1.5135800955873239e-05,0.1018063391676426,8.560955207121815e-07
49.152542372881356,0.9002254587935598,2.9332971126302807e-05,0.09974307769627457,2.130539057084871e-06
50.16949152542373,0.9016511005443487,5.714089942355187e-05,0.09828641814289021,5.340413369727214e-06
51.186440677966104,0.9026340255644079,0.00011171386876421644,0.09724080675984667,1.3453807040212834e-05
52.20338983050847,0.9032780582856818,0.0002189526338600766,0.09646897591597312,3.401316459241552e-05
53.22033898305085,0.9036213568162496,0.00042981418447671867,0.09586264875541897,8.618024405081046e-05
54.23728813559322,0.9036217212598548,0.0008443391655386064,0.09531535149986578,0.0002185880750992156
55.25423728813559,0.9031032256115565,0.0016579093507625361,0.09468462281217443,0.0005542422261612282
56.271186440677965,0.901627816675855,0.0032474486624179126,0.09372314371670813,0.0014015909462132795
57.28813559322034,0.8982187091063852,0.006319347705295398,0.09194335043604485,0.0035185927544428
58.30508474576271,0.8908325322961596,0.0121085462395519,0.0883743163577605,0.008684605110421854
59.32203389830508,0.8756355981041825,0.022422273816567716,0.08128126185726761,0.020660866228808868
60.33898305084746,0.8471168099283356,0.03873836798837037,0.06847152229702008,0.04567329979767787
61.35593220338983,0.8020403070113757,0.05931756009014025,0.04961652226546168,0.08902561065055907
62.3728813559322,0.7471209463841673,0.07705394383093914,0.029351702612126867,0.1464734071969425
63.389830508474574,0.6975920064079456,0.08476144001161283,0.014179099625680846,0.20346745398476127
64.40677966101694,0.6634757944831767,0.08199323092285057,0.005876461920081146,0.2486545127083639
65.42372881355932,0.6444032321100313,0.07291993809188772,0.002212905506117437,0.28046392432969436
66.4406779661017,0.6354413404704194,0.06156867719959596,0.0007889179495954353,0.3022010644204473
67.45762711864407,0.6320274604250203,0.050311585912136456,0.00027270263011856637,0.31738825107439533
68.47457627118644,0.6312558032259958,0.04022656226324916,9.257113426542055e-05,0.3284250634192046
69.49152542372882,0.6315721015019999,0.03167048830764831,3.106676514771357e-05,0.33672634346850333
70.50847457627118,0.6322347186801076,0.02465001348780501,1.0344354319892656e-05,0.3431049235212789
71.52542372881356,0.6329260738219211,0.019018364081523728,3.4243670762242306e-06,0.34805213777290467
72.54237288135593,0.6335303305201492,0.014574105157464818,1.1285244545562921e-06,0.3518944358410389
73.5593220338983,0.6340199511868897,0.011109689432765725,3.706642816315875e-07,0.35486998875867426
74.57627118644068,0.6344019280364139,0.008434295357441744,1.2141308875892543e-07,0.3571636552350383
75.59322033898306,0.6346939876616067,0.006383047123525747,3.975544839761782e-08,0.3589229255006781
76.61016949152543,0.6349148814741632,0.004819006757826023,1.2809213147563947e-08,0.3602660989992664
77.62711864406779,0.6350809916763352,0.0036314927112002645,4.274725545019026e-09,0.36128751137737386
78.64406779661016,0.6352055338025742,0.0027327657564786387,1.4252230757531681e-09,0.3620616990544987
79.66101694915254,0.6352987800971959,0.002054268268621483,4.924136103923512e-10,0.36264695117966955
80.67796610169492,0.6353685567900407,0.0015429858413495985,1.7050395144488257e-10,0.3630884572351279
81.69491525423729,0.6354207636859245,0.0011582578704006769,4.8069942890732925e-11,0.3634209784317514
82.71186440677965,0.6354598297108557,0.0008690684223174988,-8.930673050706147e-11,0.3636711019914123
83.72881355932203,0.6354890699005893,0.0006518502301761344,-2.7674135292727204e-11,0.363859079931331
84.7457627118644,0.6355109556351654,0.0004888002795253656,-5.45309256926777e-11,0.3640002441734198
85.76271186440678,0.6355273439440875,0.0003664629509884496,-1.9298517167680255e-11,0.364106193156975
86.77966101694915,0.6355396130308614,0.0002747056595735306,1.7569027268760882e-10,0.3641856811658169
87.79661016949152,0.6355488028726138,0.0002058998327000919,-7.898799302993337e-11,0.36424529740482303
88.8135593220339,0.635555690236176,0.00015431532514771634,-1.696657337782279e-10,0.36428999463871564
89.83050847457628,0.6355608421663339,0.00011564727763051661,4.1260834516462115e-10,0.36432351017304315
90.84745762711864,0.6355647053041344,8.666452228141986e-05,-1.6568263549417317e-10,0.36434863036814297
91.86440677966101,0.6355676018712209,6.494250202849419e-05,-2.545719372376569e-10,0.36436745590947667
92.88135593220339,0.6355697688689336,4.866375013499511e-05,-9.746496144858985e-11,0.3643815675058461
93.89830508474576,0.6355713929011377,3.646478444684287e-05,1.0951936481985029e-11,0.36439214233022577
94.91525423728814,0.6355726098731148,2.732483056262831e-05,-3.457432823583682e-11,0.3644000653569887
95.9322033898305,0.6355735214965758,2.047558626492939e-05,-7.1988885590927455e-12,0.36440600294979614
96.94915254237287,0.6355742046347698,1.534293727168165e-05,-3.5707847883370638e-12,0.36441045245632975
97.96610169491525,0.6355747164936747,1.1496878712612403e-05,-1.8925987896746364e-13,0.3644137866519807
98.98305084745763,0.6355751001501089,8.614164349675583e-06,-4.191505793925445e-12,0.3644162857133054
100.0,0.6355753878931314,6.452650055533721e-06,-2.9751712691955356e-11,0.36441815950954615
