Generation,xOC,xOB,xMMd,xMMr
66.55405405405406,0.6349160940726614,0.013469186429024959,0.0008995765719673728,0.3507151429174592
67.56756756756758,0.6348933031990727,0.010292482696441639,0.0005348764720926383,0.35427933762360314
68.5810810810811,0.6349485132972155,0.007827042927905035,0.00031686701445639417,0.3569075767517608
69.5945945945946,0.6350351457662028,0.005930938454010884,0.00018721230954354856,0.3588467034617293
70.60810810810811,0.6351279861492983,0.00448231341367148,0.00011039276550522724,0.3602793076631747
71.62162162162163,0.6352145970287972,0.003380901837643326,6.500050606426931e-05,0.36133950061931724
72.63513513513513,0.6352898113186622,0.0025464452237558225,3.8232165239335164e-05,0.3621255112843426
73.64864864864865,0.6353523790778777,0.001915885920064473,2.2469754162693833e-05,0.3627092652400757
74.66216216216216,0.6354029828022374,0.0014403175132331834,1.3198169869669503e-05,0.36314350150702157
75.67567567567568,0.6354431237751633,0.0010821531984855739,7.74888132911092e-06,0.36346697413756446
76.6891891891892,0.6354745287516048,0.0008126944611538088,4.548303575893316e-06,0.3637082284763866
77.70270270270271,0.6354988504954722,0.0006101299293591956,2.668567828631048e-06,0.36388835100023753
78.71621621621622,0.6355175466114321,0.000457941710191289,1.565526715270061e-06,0.36402294614473235
79.72972972972974,0.6355318365982414,0.000343651144867352,9.181635983149916e-07,0.3641235940865342
80.74324324324326,0.6355427125843215,0.0002578497617176952,5.385996980241545e-07,0.36419889904767105
81.75675675675676,0.6355509623345873,0.00019345090414541797,3.157552895867514e-07,0.3642552709995491
82.77027027027027,0.6355572047696232,0.0001451243905889416,1.8499422517794343e-07,0.3642974858392937
83.78378378378379,0.6355619190130781,0.00010886419938469467,1.0848061275133933e-07,0.3643291083008113
84.7972972972973,0.6355654734551345,8.16602463333235e-05,6.35142160936137e-08,0.36435280277835513
85.8108108108108,0.6355681508790009,6.12525505688292e-05,3.724863585362539e-08,0.36437055931598206
86.82432432432432,0.6355701650557776,4.594418800239979e-05,2.1848161449090582e-08,0.3643838689023913
87.83783783783784,0.6355716792757249,3.446051653872213e-05,1.2678341113363325e-08,0.36439384752386944
88.85135135135135,0.6355728182541527,2.58468448929778e-05,7.3833264265785725e-09,0.3644013275122401
89.86486486486487,0.6355736738348596,1.9386160389250523e-05,4.3725858290776096e-09,0.36440693562691195
90.87837837837839,0.6355743148430365,1.4539835673212217e-05,2.4977094867176154e-09,0.3644111428184588
91.8918918918919,0.6355747970083256,1.0905478818566473e-05,1.4306891398127288e-09,0.36441429607717274
92.90540540540542,0.6355751602273096,8.179289404543825e-06,8.78237433333018e-10,0.36441665960017916
93.91891891891892,0.6355754308359587,6.134338398368894e-06,5.002577894214748e-10,0.3644184343206377
94.93243243243244,0.635575634103068,4.600728061486617e-06,2.8558301070628504e-10,0.3644197648786586
95.94594594594595,0.6355757881182371,3.4502941484023925e-06,1.77744159222824e-10,0.36442076140535723
96.95945945945947,0.6355759023663301,2.5879633854079523e-06,1.0151949849983297e-10,0.36442150956436464
97.97297297297298,0.6355759882129891,1.9411330857094553e-06,5.947376863044381e-11,0.36442207059016096
98.9864864864865,0.6355760527683452,1.4559415387063872e-06,3.488967170140214e-11,0.3644224912510433
100.0,0.6355761012270662,1.0913239087734624e-06,2.0366334307178112e-11,0.3644228074245802
