Generations no drug,Generations drug,MM fraction
9,2,0.38926207153676534
9,3,0.37169838122219107
9,4,0.35668545695450155
9,5,0.3435833816455563
9,6,0.3320435725477365
9,7,0.3218122569256284
9,8,0.31268880293059825
9,9,0.30459948357062694
9,10,0.30916012991259856
9,11,0.39028840169574947
9,12,0.3902943587444276
9,13,0.39029436654936017
9,14,0.3902943633169514
9,15,0.39029436636360065
9,16,0.39029436678670293
9,17,0.39029436708948073
9,18,0.3902943668896834
9,19,0.39029436617806096
9,20,0.39029436714341903
9,21,0.39029436633104103
10,2,0.39281208110986476
10,3,0.37629364265695825
10,4,0.36200609716055926
10,5,0.34941170653838877
10,6,0.3382221772513887
10,7,0.3282251499086482
10,8,0.3192496623263165
10,9,0.3111608502421646
10,10,0.30421597253744964
10,11,0.37696689348185947
10,12,0.3902941252740712
10,13,0.3902939971349129
10,14,0.39029435796879897
10,15,0.39029436657942407
10,16,0.39029436649171956
10,17,0.39029436754829366
10,18,0.39029436411108565
10,19,0.39029436645170557
10,20,0.39029436635943726
10,21,0.3902943664112597
11,2,0.3958437576514806
11,3,0.38026368061785715
11,4,0.36664958461455954
11,5,0.35454358105251316
11,6,0.34370520322911147
11,7,0.3339557686505232
11,8,0.32514912353903175
11,9,0.31716280012685816
11,10,0.3098962315970513
11,11,0.3052079419903364
11,12,0.38267441609116587
11,13,0.3902923598154979
11,14,0.3902942996394042
11,15,0.3902943674494109
11,16,0.3902943666164817
11,17,0.3902943452959508
11,18,0.3902943640125862
11,19,0.39029436618849
11,20,0.3902943660834796
11,21,0.3902943664652468
12,2,0.39846195714375815
12,3,0.38372653079896435
12,4,0.37073562307167063
12,5,0.35909466445011107
12,6,0.34860149251664596
12,7,0.3391049645760436
12,8,0.33047961429267675
12,9,0.3226183933274609
12,10,0.3154287305112286
12,11,0.3089669139147278
12,12,0.3099707080385268
12,13,0.39015066646066915
12,14,0.39029418364952695
12,15,0.3902943642326615
12,16,0.3902939295521895
12,17,0.39029433680321896
12,18,0.39029436278758933
12,19,0.3902943659108014
12,20,0.390294365924344
12,21,0.3902943664725837
13,2,0.40074524339131395
13,3,0.386772606835857
13,4,0.3743577075363092
13,5,0.3631568670111486
13,6,0.35299888643778427
13,7,0.34375528528771937
13,8,0.33531795323452734
13,9,0.3275934030642644
13,10,0.32050094598256096
13,11,0.3139815867237538
13,12,0.30829251893410187
13,13,0.38549784304514717
13,14,0.3902937710061111
13,15,0.39024550828377047
13,16,0.3902935436012996
13,17,0.3902943248134048
13,18,0.39029436150614694
13,19,0.3902943637702162
13,20,0.3902943659079341
13,21,0.3902943664601497
14,2,0.4027536052239056
14,3,0.38947225990124773
14,4,0.37758982062071006
14,5,0.36680401968781917
14,6,0.35696890749286153
14,7,0.3479747709576487
14,8,0.3397281218636996
14,9,0.3321470326989762
14,10,0.3251595156525622
14,11,0.3186970167841335
14,12,0.3126825367620337
14,13,0.3245826341908809
14,14,0.38383693301401706
14,15,0.39018011656940965
14,16,0.390292677076992
14,17,0.39029430563324896
14,18,0.39029434593230466
14,19,0.39029436320749217
14,20,0.3902943659238261
14,21,0.3902943664435595
15,2,0.4045336043590633
15,3,0.3918809934688112
15,4,0.38049119358459105
15,5,0.3700960172451121
15,6,0.36057027480916126
15,7,0.3518198923657483
15,8,0.3437637532921681
15,9,0.3363298459740525
15,10,0.3294539880879343
15,11,0.3230783961842202
15,12,0.31714069878984114
15,13,0.31283364123547885
15,14,0.3624889646785165
15,15,0.39002441062577237
15,16,0.39029063439389317
15,17,0.39029410237202117
15,18,0.39029433985202655
15,19,0.390294362363685
15,20,0.3902943657304125
15,21,0.39029436642452164
16,2,0.4061219107507299
16,3,0.3940431480959324
16,4,0.38310976073356684
16,5,0.37308190088995336
16,6,0.3638515811168125
16,7,0.35533783611903286
16,8,0.34747006662786184
16,9,0.3401848031277759
16,10,0.3334249446264287
16,11,0.327139142345553
16,12,0.3212922611483136
16,13,0.31603316470929915
16,14,0.32831920776128887
16,15,0.3896302470947861
16,16,0.39027039351894854
16,17,0.39029395556484076
16,18,0.3902943314964202
16,19,0.39029436123615013
16,20,0.39029436550907026
16,21,0.3901760442125645
17,2,0.4075477812747176
17,3,0.3959945490803324
17,4,0.38548469808332575
17,5,0.375802172675316
17,6,0.36685334217289084
17,7,0.3585682919093259
17,8,0.35088540332378854
17,9,0.34374859821334336
17,10,0.3371068870127161
17,11,0.33091438802940676
17,12,0.32513131496715286
17,13,0.3197574134388691
17,14,0.3181343059751447
17,15,0.3862536739081248
17,16,0.39023910585504046
17,17,0.3902936828258054
17,18,0.3902943198509574
17,19,0.3902943597152197
17,20,0.38999128014551016
17,21,0.3901638593940742
18,2,0.4088348328864785
18,3,0.3977644419446833
18,4,0.3876483165644815
18,5,0.3782905523771611
18,6,0.3696095814540927
18,7,0.36154485474440173
18,8,0.35404245605718704
18,9,0.34705271806566834
18,10,0.34053000493054747
18,11,0.3344327428853468
18,12,0.32872365468709286
18,13,0.32337639491596337
18,14,0.3171824511892782
18,15,0.3788349983410509
18,16,0.39016701807000037
18,17,0.3902931317574715
18,18,0.3902943031449817
18,19,0.38945776898027323
18,20,0.38995769428109917
18,21,0.39015023218013684
19,2,0.4100023333674684
19,3,0.3993769269503302
19,4,0.38962749024625226
19,5,0.38057532559136525
19,6,0.3721490636130618
19,7,0.36429613315183185
19,8,0.35696925156306514
19,9,0.3501243328353216
19,10,0.34372043274298075
19,11,0.3377199295945724
19,12,0.3320885639134772
19,13,0.3267185831025071
19,14,0.3209227382674883
19,15,0.3566682501229077
19,16,0.39000177265099434
19,17,0.39029193208826163
19,18,0.38743384971146744
19,19,0.3893469646619217
19,20,0.38991952639498006
19,21,0.3901349674512541
20,2,0.41106615405138347
20,3,0.40085203687945875
20,4,0.3914447458569761
20,5,0.38268038602282073
20,6,0.37449626146987164
20,7,0.366846628941397
20,8,0.3596899417036742
20,9,0.3529869890568178
20,10,0.34670097759684065
20,11,0.3407977688801435
20,12,0.3352413342428059
20,13,0.3299802743297262
20,14,0.32462096551130915
20,15,0.3328179522770172
20,16,0.389619120693812
20,17,0.37461027200642655
20,18,0.3868615886278796
20,19,0.3892157464553298
20,20,0.3898759895585777
20,21,0.3901178381121322
21,2,0.41203948428647447
21,3,0.4022065562702662
21,4,0.3931191018537957
21,5,0.3846260497750207
21,6,0.3766721204719928
21,7,0.36921744057433775
21,8,0.3622254420838874
21,9,0.35566118704047933
21,10,0.3494915465732907
21,11,0.3436851563923762
21,12,0.33821221517084954
21,13,0.3330343613703807
21,14,0.32794724315611645
21,15,0.321582972735401
21,16,0.3414172393833742
21,17,0.3708292458676003
21,18,0.3861134451650206
21,19,0.38905885446814226
21,20,0.3898261164275834
21,21,0.39009857741527043
