Generation,xOC,xOB,xMMd,xMMr
65.54054054054055,0.6355596594079409,0.00012464006066693063,-7.724862529110926e-09,0.36431570825576626
66.55405405405406,0.6355637593219318,9.349607085622386e-05,2.027884269035065e-08,0.3643427243278931
67.56756756756758,0.6355668979036553,7.01309822263205e-05,6.292454049377193e-09,0.3643629648212001
68.5810810810811,0.6355692418244386,5.260347452673706e-05,1.156410480840352e-09,0.3643781535441717
69.5945945945946,0.6355709943033466,3.9455730618524266e-05,2.1534611374481737e-10,0.3643895497502474
70.60810810810811,0.6355723078997746,2.959105295371461e-05,7.651616520493972e-11,0.3643981009703252
71.62162162162163,0.6355732928800577,2.2192552986621236e-05,1.5104293209429137e-11,0.36440451455143175
72.63513513513513,0.6355740305530971,1.6650603490031817e-05,2.760926834123448e-12,0.3644093188402428
73.64864864864865,0.635574584030111,1.2492046804818439e-05,2.0214526404943057e-12,0.3644129239206638
74.66216216216216,0.635574999576645,9.369638947924087e-06,3.6839850340227814e-12,0.3644156307803342
75.67567567567568,0.6355753111691145,7.028291093252482e-06,-1.225730303946011e-12,0.36441766054063884
76.6891891891892,0.635575544497945,5.275018661782847e-06,-9.109679734274436e-12,0.36441918049213323
77.70270270270271,0.6355757199356104,3.956731089023259e-06,-1.4087007281511983e-11,0.36442032334702706
78.71621621621622,0.6355758516213992,2.9670854706917027e-06,-9.076858875728574e-12,0.3644211813018554
79.72972972972974,0.6355759503133818,2.225177013286154e-06,8.451251547243056e-12,0.3644218245008108
80.74324324324326,0.63557602425331,1.669166517830472e-06,3.1618922195533426e-11,0.364422306548219
81.75675675675676,0.6355760795951335,1.2529559696352442e-06,5.144080289821572e-11,0.3644226673971301
82.77027027027027,0.6355761212889123,9.39454518935805e-07,6.219214290076262e-11,0.3644229391940588
83.78378378378379,0.6355761526952503,7.034896637296334e-07,5.880678779312436e-11,0.3644231437559693
84.7972972972973,0.6355761764002006,5.257019773888237e-07,3.611378018289345e-11,0.36442329786140615
85.8108108108108,0.6355761941282777,3.932233196955605e-07,-1.4863922186214453e-11,0.36442341266297196
86.82432432432432,0.635576207676411,2.927683640706165e-07,-1.1254336125050128e-10,0.3644234996674811
87.83783783783784,0.6355762176214543,2.2026577647347848e-07,-2.774977634954352e-10,0.3644235623899868
88.85135135135135,0.6355762261207366,1.6339412356661479e-07,-7.952509954598656e-10,0.36442361128011774
89.86486486486487,0.6355762336141813,1.2152295269328925e-07,-1.860127071314047e-09,0.36442364672272676
90.87837837837839,0.6355762354867905,9.115745954225025e-08,-6.668421439126732e-10,0.36442367402233233
91.8918918918919,0.6355762371346338,6.813937762316814e-08,1.0458976705250958e-10,0.3644236946178716
92.90540540540542,0.6355762387254577,5.0003891759452206e-08,4.848440370579298e-10,0.36442371075628804
93.91891891891892,0.6355762406187907,3.6744317363630794e-08,3.2185050326111116e-10,0.364423722250399
94.93243243243244,0.6355762421223281,2.6272824028914892e-08,2.727814539723742e-10,0.36442373125559774
95.94594594594595,0.635576243537389,1.9629197690716382e-08,6.117756406273577e-11,0.36442373669618716
96.95945945945947,0.6355762443276346,1.3339902630673963e-08,6.066867870662295e-11,0.3644237421901568
97.97297297297298,0.6355762449418649,9.665949898034875e-09,9.429279300560332e-13,0.3644237452974638
98.9864864864865,0.6355762456042967,7.543273138412393e-09,-1.0919246256517796e-10,0.36442374679512723
100.0,0.6355762461228494,6.3554029116010285e-09,-1.7707901204960516e-10,0.36442374740787736
