Generation,xOC,xOB,xMMd,xMMr
24.615384615384613,0.5861961237587275,9.733140862963449e-05,0.4136990158174025,7.529015240519272e-06
25.64102564102564,0.5861941893537288,6.49299022097958e-05,0.41373642189592424,4.458848137389532e-06
26.666666666666664,0.5861931155053052,4.331302790374646e-05,0.413760930873578,2.6405932132624845e-06
27.69230769230769,0.5861925294703033,2.8896945256954157e-05,0.4137770085517176,1.5650327222996667e-06
28.717948717948715,0.5861922142007251,1.9274150240997295e-05,0.41378758581403635,9.258349977596827e-07
29.74358974358974,0.586192049977708,1.2856436053887838e-05,0.41379454549173755,5.480945008400548e-07
30.769230769230766,0.5861919681504537,8.575604070266276e-06,0.41379913182199346,3.244234828761972e-07
31.794871794871792,0.5861919295213692,5.719819177292924e-06,0.4138021588205436,1.9183891016704625e-07
32.82051282051282,0.5861919127668178,3.8146391095736354e-06,0.4138041587676481,1.1382642473905264e-07
33.84615384615384,0.586191908287939,2.5443877616364183e-06,0.4138054798437563,6.748054321144398e-08
34.87179487179487,0.5861919090717312,1.6966847169136445e-06,0.41380635429810975,3.994544222907087e-08
35.8974358974359,0.5861919105230092,1.1323756544445688e-06,0.413806933333217,2.3768119500713177e-08
36.92307692307692,0.5861919130488874,7.561162212238856e-07,0.4138073166945315,1.4140359997310714e-08
37.94871794871794,0.5861919163033329,5.04854288202464e-07,0.41380757047062844,8.371750595746601e-09
38.97435897435897,0.5861919185233043,3.3338260522657344e-07,0.413807743287512,4.806578555600259e-09
40.0,0.5861919191665398,2.2421031905796557e-07,0.41380785374724177,2.8758993833210633e-09
40.0,0.5861919191665398,2.2421031905796557e-07,0.41380785374724177,2.8758993833210633e-09
41.016949152542374,0.8428880915346403,3.615889336727243e-07,0.15711154194633528,4.9300910300899085e-09
42.03389830508475,0.9295661740443911,7.552425579271327e-07,0.0704330575845619,1.3128490034476196e-08
43.05084745762712,0.9651862324323848,1.799006790533224e-06,0.03481192594765204,4.261317463541485e-08
44.067796610169495,0.9819284839275783,4.5669191553415885e-06,0.018066797382934152,1.5177033641462556e-07
45.08474576271186,0.9903731212372936,1.1973906257480307e-05,0.009614338591936094,5.662645221516232e-07
46.101694915254235,0.9947816594601244,3.192931190775357e-05,0.005184246704495201,2.164523493297362e-06
47.11864406779661,0.9970906703328208,8.590725297522374e-05,0.0028150421529478976,8.380261302641428e-06
48.13559322033898,0.9982011752486102,0.00023219853911922805,0.0015339661582593745,3.26600541158116e-05
49.152542372881356,0.998406829400746,0.0006286908301948963,0.0008368614399729374,0.00012761832932127985
50.16949152542373,0.997346419129367,0.0016998234942587878,0.0004558108193949024,0.0004979465575075994
51.186440677966104,0.9932700305421238,0.004559088476490463,0.000246320327632625,0.0019245606549327947
52.20338983050847,0.9807595998782012,0.0119032854258286,0.0001297342972534958,0.00720738040130024
53.22033898305085,0.9466030961139527,0.02870726076946564,6.339972384195441e-05,0.024626243398081726
54.23728813559322,0.8746662622121777,0.05738827123436932,2.6013800593605617e-05,0.06791945276252861
55.25423728813559,0.7792984946990842,0.08585449688196863,8.188803603908832e-06,0.13483881962973335
56.271186440677965,0.7026976676000017,0.09858772922568869,2.0381323164812442e-06,0.1987125650601693
57.28813559322034,0.6592181593513001,0.09611896350313343,4.412447773798481e-07,0.24466243592173326
58.30508474576271,0.6390653367368435,0.08578194047450467,8.890192403567913e-08,0.2751526339097451
59.32203389830508,0.6312093811253896,0.07285380327164034,1.723516784183436e-08,0.29593679839240095
60.33898305084746,0.6290145712646397,0.05999894496085139,3.2652877697020857e-09,0.3109864805350069
61.35593220338983,0.629150281559416,0.04837436143410093,6.086098790081498e-10,0.3224753564245064
62.3728813559322,0.6300856750558448,0.03838865117157766,1.1276625635374193e-10,0.3315256736869953
63.389830508474574,0.6311685272005545,0.030089328315276397,2.0189913154575126e-11,0.3387421444914584
64.40677966101694,0.6321509881318442,0.023352974919793906,2.4317418993556984e-12,0.3444960369734906
65.42372881355932,0.6329616182742644,0.01798281196891576,-1.8426979718272473e-13,0.34905556978447144
66.4406779661017,0.6336001830160591,0.01376144238990448,-4.752337318631864e-13,0.35263837462174896
67.45762711864407,0.6340909327302823,0.01047945882498027,7.571142989710714e-13,0.3554296084708827
68.47457627118644,0.6344630077294013,0.007949709838734888,1.6381083340833248e-12,0.3575872824567151
69.49152542372882,0.6347430253737073,0.006012809037903806,2.6411935653642676e-12,0.3592441656117682
70.50847457627118,0.6349529524640688,0.004537482180158494,8.018247621721964e-13,0.3605095653804842
71.52542372881356,0.6351100333586587,0.0034181996870860302,-1.965713862737027e-12,0.36147176698120165
72.54237288135593,0.6352274844320742,0.0025716198616176247,-7.438508151794792e-12,0.36220089573818004
73.5593220338983,0.635315292687001,0.0019327679385501095,9.416039327015812e-12,0.3627519393889116
74.57627118644068,0.6353809466635818,0.0014515227402022498,-3.333233049896897e-11,0.363167530652871
75.59322033898306,0.6354300504572977,0.0010894820163580802,1.0822073681987035e-10,0.3634804674408928
76.61016949152543,0.6354667872377554,0.0008173852607879085,-1.7510230496722336e-11,0.3637158275411881
77.62711864406779,0.6354942788579417,0.0006130478538560416,-6.69663348737074e-10,0.36389267397954633
78.64406779661016,0.635514853613755,0.00045968181377632885,8.580899939786941e-10,0.36402546373552785
79.66101694915254,0.6355302624564234,0.00034461930920654465,1.1292718275197182e-09,0.36412511712572593
80.67796610169492,0.6355418119542503,0.00025832310019138435,-6.8700413737050546e-09,0.3641998718357166
81.69491525423729,0.6355504461761469,0.00019361623089871638,-2.4987170859971356e-09,0.36425594011128853
82.71186440677965,0.6355569158715163,0.00014510651227304602,-3.4735396649378466e-10,0.364297977982693
83.72881355932203,0.6355617639769888,0.00010874437689833284,-6.74553238571972e-11,0.36432949173221935
84.7457627118644,0.6355653958772645,8.14913047529297e-05,-7.60228182543406e-12,0.3643531128437701
85.76271186440678,0.6355681169114863,6.106553317302061e-05,3.937356880695502e-12,0.3643708175691337
86.77966101694915,0.6355701556366803,4.575459586484985e-05,2.3779044780211075e-10,0.36438408954695084
87.79661016949152,0.63557168242892,3.428476256939846e-05,4.827798862707906e-10,0.3643940323425842
88.8135593220339,0.6355728275490286,2.5689858606562257e-05,-1.3006493436093735e-10,0.3644014827388612
89.83050847457628,0.6355736857452953,1.9248974022969745e-05,-6.84833793385729e-10,0.3644070659815352
90.84745762711864,0.635574324605906,1.442032799924395e-05,1.8614432967534106e-09,0.36441125322026946
91.86440677966101,0.6355747934486924,1.0805166545016479e-05,1.0042912682847525e-08,0.3644143913570764
92.88135593220339,0.6355751594176573,8.096827189004183e-06,6.350531196020644e-09,0.36441673741946706
93.89830508474576,0.6355754375386437,6.066882068333616e-06,1.0348747805927615e-09,0.36441849455888564
94.91525423728814,0.6355756408871795,4.545567664542716e-06,4.415577122411825e-10,0.36441981311770766
95.9322033898305,0.6355757931395329,3.405633904791132e-06,7.04820122455645e-11,0.36442080116983583
96.94915254237287,0.6355759071628037,2.5497426346571974e-06,-1.5754364895347267e-11,0.36442154312372665
97.96610169491525,0.6355759923805595,1.9095688626341497e-06,-3.6690492520346525e-11,0.36442209810034254
98.98305084745763,0.6355760559032094,1.4314692567351228e-06,2.75515696544008e-11,0.3644225126127285
100.0,0.6355761028730362,1.0769605824946208e-06,1.6317609713405595e-10,0.3644228200156316
