Generation,xOC,xOB,xMMd,xMMr,total_MM
16.0,0.7387334964109099,0.03479840129705639,0.08489037283969786,0.14157772945233058,0.22646810229202843
17.142857142857142,0.6593957688048155,0.030679004263645455,0.15051859693717454,0.15940662999435765,0.3099252269315322
18.285714285714285,0.6273914801421573,0.022108390135826064,0.2152670893959227,0.1352330403260863,0.350500129722009
19.428571428571427,0.6112952894987989,0.014347097973700061,0.2789351597477817,0.09542245277971138,0.3743576125274931
20.57142857142857,0.598249901120524,0.00856975166466783,0.3357605671565685,0.05741978005823158,0.39318034721480005
21.714285714285715,0.5865832298082272,0.004762698547177614,0.37849187023610603,0.030162201408481793,0.40865407164458784
22.857142857142858,0.5777128508580407,0.002507190135257476,0.40542319057921994,0.014356768427475188,0.4197799590066951
24.0,0.5720958835231189,0.0012756021188962956,0.4201945824485503,0.006433931909428735,0.42662851435797905
24.0,0.5720958835231189,0.0012756021188962956,0.4201945824485503,0.006433931909428735,0.42662851435797905
25.142857142857142,0.7156339391292056,0.0012011041750249966,0.2772436455078644,0.005921311187896698,0.2831649566957611
26.285714285714285,0.7724842314368915,0.0015154018730690823,0.21770835688332366,0.008292009806702224,0.22600036669002588
27.428571428571427,0.7969235054228186,0.002196358047504023,0.1867480100759828,0.014132126453671089,0.2008801365296539
28.57142857142857,0.8047600557784071,0.0033647941781055598,0.16555542429102996,0.026319725752415694,0.19187515004344566
29.714285714285715,0.799630945072128,0.005132215625280634,0.14513895136613425,0.05009788793638354,0.19523683930251778
30.857142857142858,0.7807390935071751,0.007333915355805892,0.11997437377941021,0.09195261735748453,0.21192699113689473
32.0,0.7482068515085799,0.009201686390790637,0.08883516476338105,0.15375629733705495,0.242591462100436
32.0,0.7482068515085799,0.009201686390790637,0.08883516476338105,0.15375629733705495,0.242591462100436
33.142857142857146,0.6638026062557979,0.007892677185780572,0.15684846773368627,0.17145624882450353,0.3283047165581898
34.285714285714285,0.6298379307850253,0.0055242768423151185,0.22178266238383043,0.1428551299885783,0.36463779237240873
35.42857142857143,0.6126696871051791,0.0035074442154708835,0.2846680934695938,0.09915477520949961,0.38382286867909343
36.57142857142857,0.5988541607226523,0.0020636877053922136,0.34021045145539264,0.05887170011631311,0.39908215157170573
37.714285714285715,0.5867349098909217,0.0011356762418790868,0.38150922816701915,0.030620185699947684,0.41212941386696683
38.857142857142854,0.5776855088389711,0.0005942909173977934,0.40723972838471306,0.014480471858708575,0.42172020024342166
40.0,0.5720340675625639,0.000301348475248858,0.4211999801392449,0.0064646038227569366,0.42766458396200185
40.0,0.5720340675625639,0.000301348475248858,0.4211999801392449,0.0064646038227569366,0.42766458396200185
41.142857142857146,0.7159180799357813,0.0002835007207956515,0.27785473212232015,0.005943687220839898,0.28379841934316
42.285714285714285,0.7730283264775604,0.00035769754510489224,0.21828835955052517,0.00832561642638544,0.2266139759769106
43.42857142857143,0.7978175454603137,0.0005188096992810625,0.18745617641958684,0.014207468420084957,0.2016636448396718
44.57142857142857,0.8061712815331727,0.0007959760005661896,0.16650765812862361,0.026525084336332865,0.19303274246495647
45.714285714285715,0.8017113919304604,0.0012166511654460167,0.146388166473174,0.050683790428614164,0.19707195690178814
46.857142857142854,0.7833963000249989,0.0017418898596988997,0.12138127374856007,0.0934805363628422,0.21486181011140226
48.0,0.7508625019018406,0.00218424588642875,0.09000631955232188,0.15694693265334386,0.24695325220566575
48.0,0.7508625019018406,0.00218424588642875,0.09000631955232188,0.15694693265334386,0.24695325220566575
49.142857142857146,0.6649353206462032,0.001859347384398274,0.15871152828801469,0.17449380367415412,0.33320533196216884
50.285714285714285,0.6304076973482814,0.0012911501773453387,0.22368517220815318,0.14461598025843875,0.3683011524665919
51.42857142857143,0.6129519302618912,0.0008150050185278608,0.28633747993885456,0.09989558477279294,0.3862330647116475
52.57142857142857,0.5989434488544796,0.00047760199253845385,0.34149939965512793,0.059079549490153545,0.40057894914528147
53.714285714285715,0.586724168053703,0.00026213819752363127,0.38237403089159905,0.03063966285001885,0.4130136937416179
54.857142857142854,0.5776474801766338,0.00013695547531284469,0.4077530106666935,0.014462553674915023,0.4222155643416085
56.0,0.5720014220844124,6.938400355324755e-05,0.4214796127204161,0.006449581185918309,0.42792919390633444
56.0,0.5720014220844124,6.938400355324755e-05,0.4214796127204161,0.006449581185918309,0.42792919390633444
57.142857142857146,0.7159819395141932,6.525944001345684e-05,0.27802470888983677,0.005928092147864859,0.28395280103770165
58.285714285714285,0.7731636703306527,8.234080647330673e-05,0.21844981851849102,0.008304170331336319,0.22675398884982734
59.42857142857143,0.7980488414438275,0.0001194569042282893,0.1876561247132449,0.01417557691613152,0.20183170162937641
60.57142857142857,0.8065483466146904,0.0001833670561578814,0.16678464504468446,0.026483641244316385,0.19326828628900083
61.714285714285715,0.8022879041410098,0.0002805054045539536,0.14676926723065467,0.05066232315279269,0.19743159038344738
62.857142857142854,0.7841674625717414,0.00040200472552994143,0.12184303117501939,0.09358750140756295,0.21543053258258232
64.0,0.7516821341267365,0.0005044271926547318,0.0904392100094413,0.15737422848427368,0.24781343849371498
64.0,0.7516821341267365,0.0005044271926547318,0.0904392100094413,0.15737422848427368,0.24781343849371498
65.14285714285714,0.6652464281897156,0.0004287404182092225,0.15949012322544182,0.17483470794416062,0.33432483116960243
66.28571428571429,0.6305048685717649,0.0002971121995352072,0.22458727410476753,0.14461074488486372,0.3691980189896312
67.42857142857143,0.612934617894838,0.0001872084979437591,0.2872061665512488,0.09967200681255221,0.38687817336380104
68.57142857142857,0.5988628532591483,0.00010954532244518826,0.3422013881203771,0.058826213062008734,0.40102760118238584
69.71428571428571,0.586632941637948,6.006003864042217e-05,0.3828477795032974,0.030459218600962002,0.4133069981042594
70.85714285714286,0.5775778846453662,3.1356737234127644e-05,0.40802850494643084,0.014362253473670318,0.42239075842010115
72.0,0.5719587837927199,1.587955502293719e-05,0.42162431515219356,0.006401021325616039,0.4280253364778096
72.0,0.5719587837927199,1.587955502293719e-05,0.42162431515219356,0.006401021325616039,0.4280253364778096
73.14285714285714,0.715989656402241,1.4934080790856935e-05,0.2781131278456053,0.005882281423726512,0.2839954092693318
74.28571428571429,0.7732071309875674,1.8843706454296208e-05,0.2185342002984672,0.008239824608227803,0.22677402490669502
75.42857142857143,0.798139701605826,2.734290506125086e-05,0.1877652926066247,0.0140676621917383,0.201832954798363
76.57142857142857,0.8067175795565723,4.198940647122747e-05,0.16694898579978668,0.02629144400791585,0.19324042980770254
77.71428571428571,0.8025819536502017,6.428556995984219e-05,0.1470234095568309,0.05033034904849806,0.19735375860532897
78.85714285714286,0.7846207789389817,9.225498123047194e-05,0.12220176237198657,0.09308520002443779,0.21528696239642436
80.0,0.7522518389238884,0.0001159682184460415,0.09084950981302654,0.15678267730881507,0.2476321871218416
80.0,0.7522518389238884,0.0001159682184460415,0.09084950981302654,0.15678267730881507,0.2476321871218416
81.14285714285714,0.6654116742048781,9.859400380710784e-05,0.16035614971108425,0.17413357525351408,0.33448972496459833
82.28571428571429,0.6304561742443711,6.826841695534772e-05,0.22572267866596116,0.14375287134233963,0.3694755500083008
83.42857142857143,0.6127626329099092,4.296065654648034e-05,0.2883804545260174,0.09881394445122756,0.38719439897724495
84.57142857142857,0.5986389237348305,2.5102922107063623e-05,0.3431789697965749,0.05815699632410871,0.4013359661206836
85.71428571428571,0.5864324310666413,1.3746403523480118e-05,0.38350944199229114,0.03004437383679001,0.41355381582908113
86.85714285714286,0.577439142802748,7.1709346201872045e-06,0.40840815783955675,0.014145522393611797,0.4225536802331685
88.0,0.571878248125699,3.6297561096054163e-06,0.4218189589968581,0.006299157791670938,0.42811811678852907
88.0,0.571878248125699,3.6297561096054163e-06,0.4218189589968581,0.006299157791670938,0.42811811678852907
89.14285714285714,0.7159772552130075,3.4132355066940262e-06,0.27823244105083084,0.005786882935235733,0.28401932398606655
90.28571428571429,0.7732416732758691,4.307103958736625e-06,0.21864838034068848,0.008105627080517016,0.2267540074212055
91.42857142857143,0.7982359214664293,6.2517195879189924e-06,0.18791714439096655,0.013840661314862788,0.20175780570582932
92.57142857142857,0.8069217911680147,9.607445612485836e-06,0.16718881284310622,0.02587975096196401,0.19306856380507023
93.71428571428571,0.8029736535506864,1.4730282565827907e-05,0.1474167008258111,0.04959484879934902,0.19701154962516013
94.85714285714286,0.7852807781848999,2.1193518573876588e-05,0.1227939226875298,0.09190399271244473,0.21469791539997451
96.0,0.753154550968626,2.6741304119239988e-05,0.09157441514626147,0.15524411636866134,0.2468185315149228
96.0,0.753154550968626,2.6741304119239988e-05,0.09157441514626147,0.15524411636866134,0.2468185315149228
97.14285714285714,0.6656374570054967,2.27648219538254e-05,0.1619526485143958,0.17238691986809682,0.3343395683824926
98.28571428571429,0.6302970758444765,1.5748423687797055e-05,0.2278668262258217,0.14182012446325673,0.3696869506890784
99.42857142857143,0.6123795808489526,9.889955204448184e-06,0.2906178011198201,0.0969924995406847,0.38761030066050484
100.57142857142857,0.5981717011595937,5.76444875108476e-06,0.34504079615758215,0.05678151726602247,0.40182231342360464
101.71428571428571,0.5860259694301739,3.149643377873874e-06,0.3847637435680382,0.029206932649505062,0.4139706762175433
102.85714285714286,0.5771623921388999,1.6405508169940246e-06,0.40912345482270057,0.013712328458007452,0.42283578328070803
104.0,0.5717191916251588,8.296866102174578e-07,0.4221832079076747,0.0060966081910962325,0.42827981609877097
104.0,0.5717191916251588,8.296866102174578e-07,0.4221832079076747,0.0060966081910962325,0.42827981609877097
105.14285714285714,0.7159459170785403,7.800255270155796e-07,0.278455589373024,0.005597482743660332,0.28405307211668435
106.28571428571429,0.7732976206812561,9.844393521952712e-07,0.2188618286894978,0.007839194026628723,0.22670102271612652
107.42857142857143,0.7984061900134292,1.4297648496115617e-06,0.18820237090674405,0.01338936510061104,0.20159173600735508
108.57142857142857,0.8072945966459542,2.2002885039780777e-06,0.16764346897043372,0.025058586095633946,0.19270205506606766
109.71428571428571,0.8037047248019896,3.383078866092497e-06,0.14817153655511292,0.04811831922668188,0.1962898557817948
110.85714285714286,0.7865381246799878,4.892284759263249e-06,0.1239479624222174,0.08950555455766056,0.21345351697987797
112.0,0.7549105102487713,6.219784071365695e-06,0.09301284561259424,0.15206498904483307,0.2450778346574273
112.0,0.7549105102487713,6.219784071365695e-06,0.09301284561259424,0.15206498904483307,0.2450778346574273
113.14285714285714,0.6660550238094973,5.3097084777273035e-06,0.16514756784546197,0.1687856228376788,0.33393319068314076
114.28571428571429,0.6299441658550688,3.666828027982958e-06,0.23214814536600084,0.13789708872686768,0.3700452340928685
115.42857142857143,0.6115868628517181,2.29339609393877e-06,0.2950460146344377,0.09335781092786437,0.3884038255623021
116.57142857142857,0.5972296240769016,1.3301320976879124e-06,0.348682051582794,0.054080232272995195,0.40276228385578916
117.71428571428571,0.5852210241361693,7.236470890097681e-07,0.38718904284306077,0.027582962711897314,0.4147720055549581
118.85714285714286,0.5766207100689835,3.758270218074218e-07,0.4104941084641788,0.012879199970988613,0.4233733084351674
120.0,0.5714097339808195,1.8975497999575774e-07,0.4228762364273208,0.005708891903286344,0.42858512833060713
