Generation,xOC,xOB,xMMd,xMMr,total_MM
71.11111111111111,0.765810826950396,0.0005475324957373111,0.23340636500573542,0.0002352772690050802,0.2336416422747405
72.22222222222223,0.8268160854757861,0.0008792202948259192,0.17189641104979517,0.0004082863745035494,0.17230469742429871
73.33333333333333,0.8500716132974528,0.0016074310680178757,0.14747564356127774,0.0008453183870426995,0.14832096194832042
74.44444444444444,0.8597897984241383,0.0031142150484309164,0.13520388748309337,0.001892111904201109,0.13709599938729447
75.55555555555556,0.8623276850488265,0.006179507374941292,0.1271114217543377,0.004381412339241778,0.13149283409357948
76.66666666666667,0.8585527176138771,0.012270033908659354,0.11896363964852325,0.01021366345005053,0.12917730309857378
77.77777777777777,0.8459881349040349,0.023742514356799645,0.10694206929519107,0.023327392028596777,0.13026946132378783
78.88888888888889,0.8195470251211452,0.04296068298523882,0.08728068233914278,0.05021182405478074,0.13749250639392352
80.0,0.7755089113711393,0.06842601419880505,0.05965544023681543,0.09641001861552843,0.15606545885234385
80.0,0.7755089113711393,0.06842601419880505,0.05965544023681543,0.09641001861552843,0.15606545885234385
81.11111111111111,0.6697178283871932,0.07166577837238644,0.1416583828784516,0.11695852756657493,0.25861691044502655
82.22222222222223,0.616069787801578,0.05470672027960523,0.23575258041295838,0.09347149570035254,0.32922407611331095
83.33333333333333,0.5872347007303712,0.03431885403003139,0.32276555402549384,0.055681478214551876,0.3784470322400457
84.44444444444444,0.5679507308550794,0.018666383241682988,0.38683933307199625,0.026544091035568512,0.4133834241075648
85.55555555555556,0.5554224796612874,0.009235386122447394,0.4244213805273497,0.010921218335986508,0.4353425988633362
86.66666666666667,0.548454097213977,0.004335698686920546,0.44306488719085,0.004145705507404874,0.4472105926982549
87.77777777777777,0.5450701159366278,0.0019845532141170076,0.45143113673490104,0.0015145144128208632,0.4529456511477219
88.88888888888889,0.5435692356016169,0.0008981861032167468,0.45498879603029185,0.0005440446245016843,0.45553284065479355
90.0,0.5429398825693369,0.0004045548157298933,0.45646172432159926,0.00019405263523855444,0.4566557769568378
90.0,0.5429398825693369,0.0004045548157298933,0.45646172432159926,0.00019405263523855444,0.4566557769568378
91.11111111111111,0.7658332081599108,0.0004855276245034627,0.23346405176431878,0.00021757962157476648,0.23368163138589354
92.22222222222223,0.8268771260768151,0.0007796987033018553,0.17196626312508573,0.000377593794816017,0.17234385691990176
93.33333333333333,0.8502012419218846,0.0014257596382853818,0.1475924164701878,0.0007819293127745435,0.14837434578296235
94.44444444444444,0.8600626165641926,0.0027635533761727273,0.1354254910333449,0.0017510841068482173,0.1371765751401931
95.55555555555556,0.8629032252760903,0.005489614604305259,0.1275534762739034,0.004059348178960992,0.1316128244528644
96.66666666666667,0.8597523948759291,0.010926346190759786,0.11984700633186285,0.00948593805682032,0.12933294438868317
97.77777777777777,0.8483822141913552,0.021250677672652395,0.10861433456871357,0.0217765086712225,0.13039084323993608
98.88888888888889,0.8238502428930412,0.03883482435494581,0.09002171485714967,0.04733954379674028,0.13736125865388996
100.0,0.7818171253226893,0.06284745971830501,0.06305349398934636,0.0923657503414159,0.15541924433076226
100.0,0.7818171253226893,0.06284745971830501,0.06305349398934636,0.0923657503414159,0.15541924433076226
101.11111111111111,0.6716203671098823,0.06580388929924035,0.1510111863987825,0.11167691035102145,0.262688096749804
102.22222222222223,0.6151179014513705,0.04937993283408682,0.2487240071777781,0.08690327482030144,0.33562728199807956
103.33333333333333,0.5850983290645563,0.030302509115848246,0.334683256000743,0.05003959090406068,0.3847228469048037
104.44444444444444,0.5659191218726279,0.016179506453853933,0.3948224335232606,0.023190900671542482,0.4180133341948031
105.55555555555556,0.5540944649616305,0.007912481535890716,0.4287124529608235,0.009376537419313734,0.4380889903801372
106.66666666666667,0.547764064043043,0.0036922692329658417,0.44509588123947913,0.0035277245141037603,0.4486236057535829
107.77777777777777,0.5447620547331595,0.0016852450890944394,0.45233501478971727,0.0012834631688348795,0.45361847795855215
108.88888888888889,0.5434482387756421,0.000761744150900837,0.45538364195426423,0.00046021317043428854,0.4558438551246985
110.0,0.5429003069551889,0.0003429007720597036,0.4566367382130063,0.0001640226963138417,0.45680076090932015
